prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_clusters_in_prompt,n_unique_clusters,n_unique_features,polysemantic_ratio,cluster_entropy,weighted_entropy,dominance_ratio,risk_p95,risk_p99,risk_sum,risk_sum_log,label_proba,label_pred
"Context:
Our itinerary listed: Tuesday, 10:00 check-in, 11:30 keynote, 14:00 breakout rooms, and hall assignments for each group. The event itself was the North Sea Convention, and every badge had the name printed large. I circled the times, underlined the room numbers, and shoved the schedule into my pocket. When the convention opened, the crowd moved exactly according to those time slots.",31.767511,3.458444,890,8.5875,1,1186.364,5784.8,1055.1284,853.848,50,38,33,0.9803921568435218,3.5133953,3.6154037,4.876075,3491.9158,4703.6396,59318.203,10.990688,0.6010246,1
"Context:
The tournament was pitched as pure entertainment, complete with music breaks and highlight reels. Behind the scenes, the organizers pointed to an operational program funded through an EU grant for education and community health promotion. They said the framework required a certain number of youth tickets and outreach sessions. When the lights dimmed, the policy talk vanished and the spectacle took over.",69.76885,4.2451878,371,10.43125,1,1203.3173,7843.871,1283.523,733.99304,68,60,52,0.9999999999852941,4.0410247,3.8697922,6.5185394,2854.8381,6784.717,81825.57,11.312357,0.34170803,0
"Context:
I compared two brands of olive oil and chose the one that named the farm, the harvest date, and the storage guidance. Later, I read a briefing about funding reforestation and vocational training for young women in the same region. The connection made me pay attention to how everyday purchases and broader development work can intersect. Even the simple act of following a label led me into bigger environmental reading.",63.875034,4.1569285,767,10.875,0,1257.4818,3850.1719,914.3507,866.7378,62,40,33,0.9538461538314792,3.176196,3.8953967,3.0618112,3207.9011,3503.293,77963.875,11.264013,0.5024257,1
"Context:
The app flashed a limited-time code on the landing page, and the countdown timer did most of the convincing. A friend texted a promo code for an MMA merch store, saying it would knock the price down if I checked out fast. Later I saw a software bundle code in a newsletter and realized the same tactics work everywhere. I used none of them until I actually needed what was being sold.",43.576324,3.774514,456,8.224994,1,947.2018,2845.5322,605.59595,754.70233,71,59,53,0.9861111110974151,3.9672172,4.086452,3.0041459,2236.3184,2749.9998,67251.33,11.116207,0.5797879,1
"Context:
Ava texted “IDK” when Ethan asked which entrance to use, then immediately regretted being vague. Outside, the banner read “VIP” and Dr. Chen laughed at how serious it made the lobby feel. Olivia introduced herself to Maria, then turned to shake hands with Tomas and nearly forgot his name mid-gesture. Across the street, a sign pointed toward Paris Avenue, which sounded like a destination even if it was just two blocks long. By the time they got inside, everyone was repeating names like they were passwords.",73.2917,4.2944474,247,10.812494,0,1573.2152,8655.867,1469.8403,1160.3923,131,118,110,0.9424460431586875,4.729637,4.549925,5.5020237,4645.5996,7303.3096,206091.19,12.236079,0.42180398,0
"Context:
Maya stood under the street sign for Paris Road, waiting for Noah to show up. He arrived breathless and apologized with a quick “BRB” joke about his disappearing act. Inside the building, a receptionist greeted Dr. Chen and then asked for Sara’s first name for the visitor log. Mr. Johnson leaned over and pointed at a folder labeled “HR,” as if it explained everything. Later, the group planned a detour to Oslo, and Maya realized she liked how names could be both people and places.",51.004303,3.93191,611,9.125,0,1368.3351,8989.772,1319.36,933.04004,151,141,129,0.9934210526250433,4.9162917,4.699394,6.5698614,4166.047,6879.492,206618.6,12.238635,0.3230708,0
"Context:
The log line begins with <bos> and then prints: 2025-12-16 23:10:05, build 5.0.3, followed by a terse status code. A separate entry repeats the date in plain language—Tuesday, 16 December 2025—and adds v5.0.3 again. After that, the text moves on to ordinary sentences, as if the header was just the start of a larger document. It is unmistakably a beginning marked by a date and a software version number.",25.47881,3.237847,705,7.640624,1,1201.9272,5048.405,1073.0789,695.79047,73,49,44,0.9999999999863013,3.64252,3.9735374,4.2002583,3441.7683,4892.709,87740.69,11.382153,0.43322265,0
"Context:
My roommate wanted to buy new décor, but we agreed to first see what we could do with what we already owned. We reorganized the shelves, recycled a pile of old packaging, and set a small bin aside for compost. For dinner we tried a salad with grains and seasonal greens instead of a meat-heavy meal. The place looked calmer, and we didn’t end the night with extra trash.",26.474365,3.276177,979,6.9406238,1,1252.8302,5657.544,1078.6925,989.20844,55,34,28,0.9322033898147085,3.4052477,3.719526,4.5158114,3489.28,4687.3296,68905.664,11.140508,0.5576549,1
"Context:
At the electronics counter I had to choose between a refurbished model and a new one, both sitting in separate display groups. The salesperson laid out the alternatives without pushing either side. He also said you are not required to buy the extended warranty. I walked out with the refurbished unit and no extra plan.",34.864567,3.551471,298,7.075,1,1291.164,8936.079,1309.0728,804.27,53,51,46,0.9814814814633059,3.9179788,3.660246,6.92095,3004.975,6527.2383,68431.69,11.133606,0.43144894,0
"Context:
On the drive to the venue, the highway sign warned about ice, and our arrival time slid later with every slow kilometer. When we got there, an announcement said the event was canceled due to a sudden power issue, and the crowd drained out into the cold. In the lobby, a bulletin board listed a product recall with a safety warning, which felt oddly fitting given the chaotic night. A staff member mentioned the organizer had rebranded recently and that their old ticketing app would be discontinued after a final update. We left the location frustrated, watching the consequences ripple through missed connections and delayed schedules.",38.724075,3.6564615,101,7.2281237,0,1520.7614,5989.632,1020.1369,1272.7988,188,179,169,0.9947089947037318,5.159919,5.043619,3.9385746,3380.0835,5287.5776,285903.12,12.563412,0.46975917,0
"Context:
I kept an eye on the simmering sauce and, during that wait, the computer decided to download an update. A pop-up claimed it was the latest version, but right after installation it threw an error and pointed me to an online article. I turned the heat down and let the pot bubble while the system rolled back. By the time dinner was plated, the patch notes had been replaced by a troubleshooting page.",30.425661,3.4152863,960,7.6312523,1,1254.8666,6622.9185,1085.0524,896.80054,66,56,48,0.985074626850969,3.9337726,3.9078062,5.2777867,2888.023,5481.2812,82821.195,11.324451,0.49115625,0
"Context:
He always had more energy at night, even after a long day. At night the city sounded softer, like the cars were whispering. He washed the dishes at night because it made the kitchen feel calm and final. A friend called at night to share good news, and the joy landed differently in the darkness. He went to bed late, grateful for the quiet of night.",28.03092,3.3333082,605,6.524995,1,1424.0175,6555.7144,1111.7725,1131.0446,68,62,54,0.9999999999852941,4.089493,3.9713016,4.6036754,3042.8035,5477.966,96833.19,11.480756,0.40311483,0
"Context:
On Monday he promised himself he’d stop working late, but the week ignored his promise. Wednesday afternoon brought a surprise deadline that swallowed his plans. Thursday night he stared at the calendar and counted how far Friday still was. When Friday morning finally arrived, he celebrated with a walk in the cold air. By the weekend, he forgot the deadline existed until Sunday evening reminded him.",27.596235,3.3176794,213,6.5,0,1394.8304,6795.144,1025.8705,1152.2644,155,142,135,0.9935897435833745,4.9136515,4.826086,4.8716626,3237.5105,4979.098,216198.72,12.2839575,0.46662438,0
"Context:
At the barbershop, the conversation drifted from salaries to how some neighborhoods seem to live in a different world. A TV in the corner showed sports news, and everyone paused to watch a replay. One man mentioned his church and said belief keeps him steady when money feels unfair. When it was my turn in the chair, I kept replaying his words in my head.",38.013386,3.6379383,237,7.390625,1,1604.3539,5282.235,993.1734,1383.3171,263,247,241,0.9999999999961977,5.4381914,5.3960156,3.2924376,3424.4065,4764.2476,421945.06,12.952633,0.55088264,1
"Context:
She edited a short video on her laptop while laundry tumbled, and she timed cuts to the beat she could hear through the headphones. The export bar crawled, so she waited by making tea and watching the clock. If it wasn’t finished by the time her friend arrived, she would send the raw file and apologize later. In the background, a sports clip loaded in low resolution and sharpened gradually, and it snapped into clarity right as the dryer beeped.",51.45521,3.9407117,593,9.025,0,1439.8213,7933.6816,1191.144,1082.8695,78,71,67,0.9873417721394007,4.2255893,4.0983057,5.510185,3343.7703,5649.8228,112306.06,11.628992,0.34085944,0
"Context:
The mechanic showed me how a thin inspection camera can be inserted into a tight engine cavity to find a missing clip. He marked the access point with a comma and a slash on his worksheet so the apprentice wouldn’t confuse the holes. When the clip finally appeared on the screen, we pulled it out with a hook tool. The car started without the rattling noise afterward.",42.586246,3.7515314,281,8.025002,1,1268.2579,6676.529,926.03546,967.276,138,118,108,0.9583333333266784,4.6647377,4.713478,5.2643304,2945.8098,4401.992,175019.6,12.072659,0.5305307,1
"Context:
A local gallery hosted an art show that spilled into the courtyard with pop-up stalls. Across town, the sports tournament was running all day, and friends kept bouncing between matches and the exhibit. Someone called it a festival weekend and nobody argued. By evening, the show lights and the tournament cheers blended into the same city noise.",43.95009,3.7830546,377,8.4,0,1031.4541,4377.6973,717.3538,772.7145,46,44,41,0.938775510184923,3.7683682,3.645114,4.244199,1836.5994,3732.378,47446.89,10.767387,0.5032522,1
"Context:
The address led me past a row of identical doors until I noticed the painted blue frame with the number half rubbed off. Inside, the hallway smelled like coffee and wet coats, and the landlord pointed out the storage room by the stairwell. I kept repeating the building name in my head so I wouldn’t forget it on the walk back. By evening, I could picture the exact place without trying.",36.330524,3.5926583,286,7.968749,1,1253.37,5771.2183,983.50055,987.4041,118,110,100,0.9076923076853255,4.6649513,4.5317764,4.6045604,3441.1292,4962.405,147897.66,11.904283,0.45006493,0
"Context:
The readme file described the parameters for the command, the return value you should expect, and a warning about null inputs. That night I used a simple recipe that depends on timing, so I set a timer and followed the steps exactly. When the sauce thickened, I felt oddly grateful for clear instructions in any form. Even cleanup went faster because I wasn’t guessing.",74.941345,4.3167057,388,9.962502,0,1511.5728,6260.3413,1080.0525,1170.5447,172,157,147,0.9885057471207558,4.929452,4.926132,4.1416078,3839.419,4786.455,259990.52,12.468404,0.4223091,0
"Context:
He told his friend he would stay as long as the weather held, and they both kept looking at the sky for proof. When the first gust turned sharp, he tightened his jacket and checked the forecast again. If the temperature dropped another degree, he said, they would call it. The choice kept shifting with the time and the air.",25.96644,3.256805,883,6.4375,1,1256.988,5590.7754,1114.8081,679.0413,61,51,40,0.9531249999851074,3.8750343,3.7974987,4.447755,3179.9062,5274.8115,76676.27,11.24736,0.300972,0
"Context:
The monthly statement said my investment account gained 5%, but a note warned that one holding had dropped 12% in a single week. I tried to calm down by looking at the portfolio breakdown, where bonds were only 18% of the total. Then an online store tempted me with ""Save 30%"" on headphones, which felt tone-deaf next to the market dip. At dinner my cousin mentioned a study claiming a 25% reduction in headaches after better sleep habits. Before bed I read a local report saying unemployment fell 1% and wondered why tiny shifts can feel so dramatic.",31.296028,3.4434912,717,7.749999,0,1140.781,3945.4592,913.4774,799.30023,71,63,56,0.9594594594464937,4.0869527,3.987758,3.4585595,3120.21,3740.4126,80995.45,11.30216,0.5548487,1
"Context:
She recognized the actor instantly, even under a plain cap and a tired expression. He ordered coffee like a regular person and waited in line without checking his phone. When someone asked for a photo, he smiled politely and said yes, then thanked them for being kind about it. As he left, he held the door for the next customer and didn’t look back.",21.466846,3.0665097,793,7.2937503,1,1197.6226,6635.725,1003.94525,930.3528,111,105,97,0.9652173912959546,4.634595,4.463704,5.540748,2730.662,6279.232,132936.11,11.797631,0.4611184,0
"Context:
She bookmarked an online article about a bug that appeared after the newest release, then forgot about it until the error popped up on her own laptop. The help page suggested updating again, which felt like being told to walk into the same wall twice. She checked the version number, sighed, and copied the log into a forum post. By morning, the article had been updated with a different workaround.",28.853836,3.362243,96,7.306249,1,1524.9296,8005.238,1054.753,1326.2367,166,164,159,0.9822485207042471,5.0921326,4.916148,5.249579,3312.9966,4940.617,253138.31,12.441695,0.5243796,1
"Context:
I was shopping for a new jacket and tried to keep the purchase practical, choosing one durable piece instead of three trendy ones. While waiting at the register, I read a flyer about a program that invests in environmental infrastructure and funds education initiatives aimed at girls. On the walk back I passed a construction site where signs advertised energy-efficient design features and a certification goal for the finished building. At home the jacket’s tag listed the fabric composition, the country of manufacture, and the washing instructions in detail. Later I planned a weekend visit and picked the train because it was the easiest route with minimal transfers.",33.174213,3.5017729,244,7.143749,0,1381.4744,5352.3394,904.86774,1187.8684,143,130,117,0.9533333333269779,4.8234644,4.77818,3.8743675,3184.79,4501.5376,197550.83,12.193756,0.5320103,1
"Context:
I met my friend at the climbing gym, then we headed to a new spot across town by the canal locks. She pointed out the boutique selling matching apparel for the event, with a brushed-fleece hoodie and a cap stitched in neon thread. We tried them on while arguing about which place had the better view of the water. In the end we left wearing the same color and laughing at how touristy we looked.",43.118855,3.7639604,746,8.412499,1,1320.3351,5543.6396,1023.8182,844.08215,63,53,46,0.9843749999846191,3.8844721,3.896944,4.198662,2778.912,4889.046,83181.11,11.328788,0.34251752,0
"Context:
My friend posted about losing 8% of his portfolio in a single day and wrote that it felt like being punched in the stomach. In the comments someone replied that the market had recovered 3% by the next morning. The story wasn’t technical, but the percentages made the swings easy to picture. I sent him a message reminding him that short-term drops don’t always define the year.",19.82065,2.9867244,76,6.606248,1,1749.1382,8974.978,1163.2894,1472.208,255,241,229,0.996093749996109,5.4460735,5.351266,5.1310854,3912.0615,5606.9756,446030.25,13.008144,0.28800556,0
"Context:
To make the instructions readable, I swapped the rambling paragraph for a clean list with commas and short prepositions like in and from. Each step started with a verb, then a few items separated by and or or, so nobody had to parse a long sentence. I kept the phrase of the kit together on one line and added from left to right at the top to show the sequence. The final sheet looked simple enough to follow while working.",49.191048,3.8957117,933,8.5,0,1383.4606,5479.1987,1240.7542,981.4656,39,30,25,0.9999999999743591,3.2946846,3.356964,3.9605021,4749.653,5295.6367,53954.96,10.895924,0.6503277,1
"Context:
I compared two items side by side, reading descriptions that listed sizes, materials, and serial numbers. The sales page also named where each piece was stocked, down to the warehouse location and the pickup point. After checkout, I walked to the store and recognized the place from the listing. The product felt less abstract once it had an address.",53.0229,3.9707239,209,8.5,0,1435.4902,7912.154,1081.459,1188.4255,134,126,122,0.9925925925852401,4.8008246,4.6749377,5.511813,3245.8977,5096.9844,192355.69,12.167107,0.4457331,0
"Context:
My friend and I cleaned up after dinner and joked about how satisfying it is to own fewer things and waste less. She then showed me her monthly transfer into a sustainable fund that supports community development and education programs for women and girls. The next day we visited an open house where the builder explained energy-saving upgrades and displayed certificates for the materials used. In the entryway I checked a sealant tube’s label to confirm what it contained and how it should be applied safely. We got to the open house by taking a bus line that made the trip easy with no parking headaches.",30.807112,3.4277456,259,6.587499,0,1514.0569,4810.5513,980.2739,1275.323,179,161,146,0.9572192513317797,5.025621,5.000601,3.1772592,3456.3838,4761.0566,271016.2,12.509937,0.45564973,0
"Context:
I told the mechanic I could wait 2 hours, and the service desk typed my order at 6:01. The receipt described the part as “Chain 116 links” and “Fits 11-speed,” with a smaller line about 2 mm tolerance. My evening was laid out with a 19:30 meet-up, a 21:00 stop at the station, and a final address saved under my friend’s name. In the waiting room, a match replay from 2022 showed the underdogs rising from 8th to 2nd, and the commentator kept calling back to 2019. When my bike rolled out, I had 1 minute to catch my ride.",28.487492,3.3494651,158,7.324999,0,1555.1627,5282.235,1050.6163,1340.0065,240,218,205,0.983606557373018,5.3311086,5.2681293,3.3965802,3589.0244,4768.835,373239.06,12.829977,0.42794037,0
"Context:
Sara booked the tickets and stared at the confirmation page where her name appeared in all caps. The airline agent asked for “Sara” and she replied without thinking. At baggage drop, another agent asked again, and she repeated it with a patient smile. She realized she’d spoken her own name more times than she’d spoken any other word that morning. When she finally sat down, she felt like she’d earned the quiet.",24.208422,3.1867006,495,5.96875,1,1123.7599,5369.6987,883.7099,793.5121,68,51,46,0.95774647885975,3.829463,3.9746313,4.7783318,2731.4258,4057.6914,76415.67,11.243957,0.6333788,1
"Context:
I cooked a quick dinner from basic ingredients and tried not to buy anything new that I didn’t truly need. After eating I joined a webinar about impact investing that channels capital into environmental projects and school programs for girls. The presenter interviewed an architect who described new materials that reduce energy use and come with formal certifications. During the Q&A someone asked about a specific product, and the answer referenced its composition, where it was made, and the exact usage steps on the label. When the call ended, I booked a train ticket for next week because it was the easiest travel option on that route.",32.7446,3.488738,526,7.468749,0,1280.7135,5662.6875,1104.0919,984.6714,84,67,55,0.9767441860351541,4.114242,4.1353974,4.42151,3709.736,5248.0513,107579.93,11.585999,0.56705254,1
"Context:
He tracked his habits by week, not by day, because it felt more forgiving. Each week he aimed for three workouts and one long call with his sister. When a week went badly, he told himself the next week could restart everything. By the end of the week, he reviewed his notes and circled what he wanted to keep. Then he closed the notebook and let the weekend begin.",25.794693,3.2501688,331,8.0,1,1642.7539,6341.327,1089.9023,1379.9126,178,170,166,0.9834254143592076,5.1087503,4.985363,3.8601813,4058.5974,4796.0513,292410.2,12.5859165,0.42872104,0
"Context:
On Monday we drive to the arena, and the traffic always thickens near the stadium exits. The match starts in round one, but the shift happens in round two when the pace suddenly doubles. By Wednesday the same venue hosts another event, and I still catch myself saying I’m heading to the same seats. After round three, the coach points toward the tunnel and tells the team to reset.",57.549213,4.0526404,952,8.5,1,1155.3939,5755.229,947.39294,864.48145,52,46,39,0.9629629629451304,3.743171,3.7030551,4.9811835,2746.9246,4574.1772,60080.484,11.003457,0.6704244,1
"Context:
The clinic issued a product recall and a safety warning after several patients reported rashes. In the lab notes, the doctor wrote medical terms like dermatitis, inflammation, and histamine response. A nurse explained the biological process behind the reaction, from immune signaling to swelling in the tissue. Everyone checked batch numbers twice before allowing any more samples to be used.",47.148182,3.8532956,314,9.1875,1,953.6503,4735.118,761.67914,671.2005,71,51,46,0.9726027397127041,3.59423,4.036283,4.965256,2580.649,3677.9873,67709.17,11.122992,0.70733416,1
"Context:
On Wednesday, the coach shouted, “Mia, switch sides,” while the assistant scribbled MVP next to her name. Arjun and Kai ran drills until the lights came on. After practice, the roster list included first names, last names, and a three-letter note beside each player. The midweek routine made the gym sound like a loud attendance check.",78.51988,4.363352,294,11.362499,1,1248.1865,12508.768,1571.9122,777.1631,72,60,58,0.9863013698495027,3.8918333,3.879176,10.021553,2853.0127,7164.2866,89869.43,11.406124,0.3773447,0
"Context:
If the meeting starts on time, we debate in a single room, but if it runs late, we split into side discussions in the hallway. The late version creates two groups with different priorities, and the event feels like it changes shape. I compared the outcomes afterward and saw how much the timing mattered. That simple condition decided who got heard.",52.42682,3.9594183,381,8.737499,0,1154.4999,3322.998,764.733,770.1797,59,48,41,0.9672131147382425,3.6896152,3.8806136,2.878301,2865.5156,3070.0347,68115.49,11.128975,0.3964653,0
"Context:
The teacher offered two project tracks, a presentation track or a report track, and we had to select one group to join. I hesitated between the options because I like speaking but also enjoy writing. She added that you do not need to include an appendix unless you want to. With that freedom, I picked the report track and kept it lean.",31.186186,3.4399753,920,8.356248,1,894.347,3686.5637,701.16766,730.3251,48,33,32,0.9795918367147023,3.3531559,3.6307855,4.122073,2532.4373,3299.5588,42928.656,10.667318,0.5797154,1
"Context:
After a month of cooking mostly vegetables, beans, and simple rice bowls, my grocery list felt calmer and cheaper. I’ve been trying to cut waste too, so I reuse jars and avoid impulse snacks with layers of packaging. At my checkup, the nurse noted that my body fat percentage had dropped by 3 points since spring. The number wasn’t the goal, but it was a neat side effect of eating cleaner and living with less.",29.097275,3.3706446,803,7.581249,1,1156.5254,3490.145,861.94763,843.5731,52,43,39,0.9999999999807693,3.691183,3.7085485,3.0177848,3083.6904,3319.6736,60139.32,11.004436,0.45623943,0
"Context:
The headline said mortgage rates ticked up to 5.1%, and the market reacted within minutes. A finance blogger broke down how that percentage shift could change monthly payments for new buyers. In the comments, someone shared a personal story about refinancing and cutting their interest by 0.8%. Between the news and the anecdote, the week felt like a parade of percentages.",31.9465,3.4640627,954,8.025,0,1169.6782,5345.773,1066.0405,833.92346,50,42,41,0.9615384615199705,3.658821,3.6116948,4.5702934,3472.0496,4979.758,58483.914,10.976524,0.5780388,1
"Context:
The train derailment left steel twisted beside the tracks and gravel sprayed across the field. People gathered at a distance, staring as rescue teams moved in. A loudspeaker repeated warnings about staying back from unstable cars. The scene felt unreal, like it belonged to another country or another era. Even hours later, the ground seemed to vibrate with what had happened.",33.082134,3.4989934,621,8.106248,1,1115.4097,5629.049,844.6057,883.7182,138,118,105,0.985714285707245,4.666488,4.7063117,5.04662,2596.8171,4622.5874,153926.53,11.944237,0.50079525,1
"Context:
The museum’s new show doubled as an exhibition and a performance, so the crowd kept moving between rooms. A colleague pulled me into a formal workshop meeting where lunch was served and an invited lecture capped the session. Later, a sports tournament in the park fed straight into the summer festival, and the ceremony ended with fireworks. I slipped away to a reception and a quick bridal shower, then hurried to my course discussion group in a classroom downtown. That night, I finally sat down at the “Town Convention Banquet,” where the printed date matched my calendar.",75.57686,4.32515,718,10.10625,0,1101.2931,6325.133,924.3782,784.8436,59,49,39,0.9999999999830509,3.7526808,3.8312669,5.743369,2528.2117,4294.42,64976.29,11.081793,0.6470859,1
"Context:
The radio host compared luxury spending to everyday wages, and the numbers made my stomach tighten. A segment about the weekend match followed, and callers argued about the referee like it mattered more than anything else. In the next breath, someone shared a quiet story about faith that helped them keep going. I sat there thinking about what I chase and what I’m willing to give up.",59.77928,4.090659,59,9.874999,1,1398.0985,5282.235,955.0006,1150.605,112,106,102,0.9655172413709869,4.639561,4.5135903,3.7781565,3247.208,4598.8887,156587.03,11.961373,0.5056308,1
"Context:
When the deadline reached midnight, the portal would close, and she treated that hour like a wall. She kept saving her draft every few minutes, afraid of losing it right at the end. If the upload failed, she planned to email the file immediately, timestamp and all. At 11:58 she hit submit and didn’t breathe until it confirmed.",30.467215,3.4166512,625,7.4625006,1,1232.3425,5115.0444,959.0877,957.64685,56,51,48,0.999999999982143,3.8828883,3.7796035,4.1506677,2985.7876,4546.513,69011.18,11.142038,0.51602507,1
"Context:
The delivery driver noticed wasps around the porch light as he carried boxes to the front step. The homeowner, a woman with a dog leash slung over her shoulder, apologized for the clutter and promised to clear the area. Her cousin, who had been staying there since losing his job, offered to take the packages inside. She chopped onions for dinner and wiped a tear from the corner of her eye, blaming the fumes while her throat tightened. In the living room, a famous actor’s movie played, and the familiar face filled the quiet between them.",30.311243,3.4115188,558,7.34375,0,1162.5652,5965.0513,818.0898,964.3916,160,133,115,0.9937888198696039,4.824886,4.873789,5.1309395,2604.3054,3955.9758,186010.44,12.133563,0.5558983,1
"Context:
We planned the route around two festivals, one in the old quarter and one up in the hills. Each stop came with dates, distances, and a clear geographic cue like river-left or south ridge. By the final evening we ended up at a stadium show, where sports and entertainment blended into one long roar. On the return train I reread the itinerary and could picture every place we had stood.",57.58679,4.053293,783,7.762498,1,1383.0598,6639.0127,1196.2762,948.6744,44,41,38,0.9999999999772728,3.6896696,3.5042334,4.8002353,3704.2593,5660.101,60854.633,11.016259,0.6273516,1
"Context:
Wednesday morning, I planned to study, but by Wednesday afternoon I was running errands. Thursday night, I tried to reset, and Friday at dawn I finally started again. Saturday evening, I took a break, then Sunday morning I reviewed what I missed. The week’s days and daily time slices kept swapping places.",34.932934,3.55343,380,7.4937487,0,987.47784,3041.7756,630.5074,717.1939,53,49,44,0.9999999999811321,3.8557935,3.7992887,3.080348,2440.1838,2813.5408,52336.324,10.865465,0.5003256,1
