prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_strength,max_strength,std_strength,median_strength,n_hits,n_unique_features,polysemantic_ratio,feature_entropy,weighted_entropy,dominance_ratio,label_proba,label_pred
"Context:
The camping table came folded in a flat box with a printed diagram on the side. The label listed aluminum legs, a laminated top, and a maximum load that sounded overly confident. He measured the width against the trunk opening, then tightened the screws by hand as instructed. After setting it up, he tested the lock mechanism twice before putting anything heavy on it.",42.831562,3.7572753,11,8.025,1,6.98116,12100.0,154.37102,0.0,32587,587,0.018013318194371436,6.3750248198298,4.7333956,1733.2363,0.6542257070541382,1.0
"Context:
We planned the trip around two historic sites and one weekend event, so the dates had to be exact. I kept a running list of locations with small notes about distance and direction. When the route changed, the new time period forced us to swap hotels and rethink the final day. In the end, the travel story was mostly geography and timing.",37.146828,3.6148784,12,7.187499,0,7.224163,12100.0,160.94293,0.0,31279,585,0.018702643946417127,6.371611847233566,4.615648,1674.9344,0.6516482830047607,1.0
"Context:
A morning newsletter said the index was up 4% and highlighted a retailer whose shares fell 7% after earnings. In a separate chart, the analyst broke down expenses and showed that 30% of the budget went to logistics. Later I opened a shopping app that advertised ""Save 25%"" and tagged the offer as a limited-time deal. At lunch my friend mentioned his doctor said his cholesterol improved by 10% after changing his diet. That night I watched a local segment where a reporter cited a 6% drop in crime and interviewed residents about how it felt on their street.",22.363325,3.1074224,13,7.3125,0,4.2512608,12100.0,123.5826,0.0,54279,589,0.0108513421396855,6.378426183653285,4.610774,2846.2146,0.040556080639362335,0.0
"Context:
He posted a commercial code on the forum right after the mixed martial arts event ended, promising cheaper streaming for new users. I tried it and the system accepted the code, then suggested an upgrade with another deal. In the office, someone slid me a business discount code for a coworking space, and it felt weirdly similar to the fight promo. All of it made spending money feel like playing a small game.",68.213585,4.222644,14,10.237499,1,6.1045017,12100.0,146.71051,0.0,36827,584,0.015857930322860515,6.3699009828299396,4.6449037,1982.1438,0.7275713682174683,1.0
"Context:
The company announced a name change and warned that a major software update would be discontinued next month. Supply chain disruptions meant replacement parts would arrive late, which worried the clinics relying on them. A doctor added medical terms to the procurement report, noting biological processes affected when equipment failed. The operations team promised a workaround, but the timeline sounded shaky.",84.354294,4.4350257,15,8.3125,1,7.528196,12100.0,168.50562,0.0,30834,579,0.018777972368164402,6.361302477574722,4.530185,1607.2908,0.6516482830047607,1.0
"Context:
Our new venture started with a single connection made at a coworking meetup, and the beginning felt surprisingly ordinary. If we can sign the first client this month, we will rent a tiny office; otherwise we keep working evenings. For now, we set a deadline and marked the point in time when the prototype must be ready. By Sunday night, we had a rough plan and a shared folder full of notes.",44.265896,3.7902145,16,7.9124994,1,8.857569,12100.0,180.54303,0.0,36898,661,0.017914250094855606,6.493753839853199,4.9500723,1366.0634,0.6853781938552856,1.0
"Context:
The store grouped bikes into categories like commuter, gravel, and racing, each with variations in geometry. I compared two frames within the racing type, focusing on stiffness and fit. The salesperson said some components can be combined across models, but the interaction changes handling. After a short test ride, the distinctions clicked.",71.980644,4.276397,17,9.874996,0,11.70241,12100.0,208.43237,0.0,28363,655,0.023093466840601377,6.4846352356367785,4.922573,1033.9751,0.627582848072052,1.0
"Context:
The printer spat out a badge at 4:03 with my name and the number 2 in the corner, and I clipped it on. A sponsor table offered notebooks labeled “A6, 64 pages,” and I took 1 because my bag was full. The schedule listed 09:05 registration, then sessions in rooms 1, 2, and 3, each tied to a speaker and a city. During lunch, someone compared the firm’s 2014 origins to its 2022 expansion and mentioned being ranked 1st in a recent industry list. I left at 4:59, still hearing the numbers in my head.",29.28354,3.3770256,18,8.234375,0,5.6410756,12100.0,143.73752,0.0,62886,666,0.010590592500715413,6.50128967054189,5.008047,2144.981,0.03727731481194496,0.0
"Context:
Jules packed a small suitcase for the trip to Oslo and checked the address twice. The host in Bergen sent a message that began with “Jules,” and it felt welcoming right away. At the station, a stranger asked if the seat to Oslo was taken, and Jules nodded politely. Later, the hotel clerk pointed to a map and circled Bergen with a pen. By nightfall, the names on signs felt familiar enough to trust.",43.679447,3.7768776,19,7.318748,1,8.506082,12100.0,178.60078,0.0,38148,651,0.017065114815979422,6.478509642210105,4.8833156,1422.5116,0.6429982781410217,1.0
"Context:
The new endpoint triggered a process only for the admin class, and regular users never saw it. I had to choose between two permission types, read-only or editor, before rolling it out. Those alternatives shaped how the system behaved in practice. I picked read-only for the pilot group.",82.97838,4.41858,20,11.618746,1,11.886836,12100.0,211.49611,0.0,27073,654,0.02415690909762405,6.483107351458727,4.8775373,1017.9328,0.5456963181495667,1.0
"Context:
The draft opened with a line about fitness, then demanded strength work and cleaner movement mechanics. Halfway down, it turned into a licensing and legal warning about using training footage for sponsorships. Finance insisted the strategy would fail without those clips, and the argument got heated. In the final edit, the workout plan stayed, but the rights section doubled in length.",165.21149,5.1072264,21,12.0875,0,9.913627,12100.0,192.34395,0.0,32615,653,0.020021462517246052,6.481577129277962,4.895995,1220.5422,0.6548430919647217,1.0
"Context:
I updated the homepage in the CMS and watched the preview refresh with the new banner. In the afternoon I practiced the skill of slowing down, letting my attention settle on the present moment instead of the next task. By the month of April, the routine had stopped feeling forced, and by the month of June it was automatic. I closed the laptop and noticed how quiet the room sounded once I stopped rushing.",39.23733,3.6696286,22,7.884373,1,9.621529,12100.0,184.10088,0.0,36490,661,0.01811455193203568,6.493753839853199,5.0600767,1257.5964,0.7239571213722229,1.0
"Context:
The taxi dropped me at a waterfront address, and the place smelled like salt and diesel from nearby boats. I checked the CMS, updated the calendar for the month of August, and leaned on the skill of staying in the present moment when the page formatter glitched. Inside, a panel discussed an EU funding project, its framework, and the operational program that tied health promotion to education and community work. Afterward I skimmed a product flyer listing materials, measurements, and a limited-time offer.",100.02108,4.605381,23,9.9375,0,7.5967574,12100.0,168.04868,0.0,43713,665,0.015212865737880832,6.499787040657358,4.943346,1592.7848,0.38778164982795715,0.0
"Context:
He negotiated the licensing terms with a cool head, but the legal fine print still made him nervous. Finance insisted the numbers worked only if the strategy focused on fewer regions. That evening a product recall hit the news, and the safety warning spread faster than the marketing campaign ever had. The next day the plan was rewritten around compliance and risk.",82.81595,4.4166207,24,10.125,1,10.771417,12100.0,201.20808,0.0,30908,656,0.021224278503946512,6.486160788945614,4.89699,1123.3434,0.6548430919647217,1.0
"Context:
The conference badge showed my name, the city, and a slot time of 2:10 for the poster session. A volunteer read out the speakers in order, starting with the keynote and ending with the late-afternoon panel. I watched people drift between rooms A, B, and C as if following a map. When I left, the program booklet was full of circled dates and underlined names.",26.639112,3.2823806,25,6.146875,1,8.916414,12100.0,182.30945,0.0,36451,659,0.018079065046225945,6.490723534504025,4.9027176,1357.0477,0.7239571213722229,1.0
"Context:
The API page showed a table of parameters with types and brief explanations. A line under it described the return structure, including what happened when validation failed. He followed an example request and compared it to the inline comments in the source. By the end, he understood which fields were safe to omit and which ones would break everything.",42.17201,3.7417567,26,7.3999996,1,10.930535,12100.0,202.58693,0.0,29637,652,0.021999527617504403,6.480044561928187,4.8911924,1106.9906,0.6548430919647217,1.0
"Context:
The meeting invite showed 3:08 on my phone when it landed, and I only had 2 minutes to skim it. I grabbed 1 notebook from the shelf with “A5, 80 pages” printed on the cover in tiny type. The agenda listed 1) introductions, 2) budget, 3) travel dates for the client visit in March. Someone joked about how the company had been “a different place in 2018,” back when they were ranked 2nd in their niche. We started right at 3:10, as if the clock were in charge.",22.917427,3.1318977,27,6.5812497,0,6.1131177,12100.0,149.79437,0.0,56068,667,0.011896268816436972,6.502790045917123,4.9738507,1979.3501,0.03727731481194496,0.0
"Context:
She watched a documentary about billionaires and felt a sour laugh rise in her throat. Later, at a small study group, they talked about a teaching that praised humility and warned against hoarding. A friend tried to defend the system with talk of innovation and science, but the numbers still felt brutal. When she went home, she added the book title to a list she keeps for nights when sleep won’t come.",40.389793,3.6985772,28,8.9,1,9.192927,12100.0,182.2839,0.0,36905,663,0.01796504538680347,6.496774990187371,5.000124,1316.2292,0.6853781938552856,1.0
"Context:
The invoice summary showed that 18% of customers paid late this month, up from 11% last quarter. Our analyst treated that as a share of the total client base and checked whether it clustered by region. When a vendor offered a 12% early-payment discount, we debated whether it would shift behavior. The whole meeting was just percentages arguing with each other.",43.376144,3.7699096,29,9.5,0,9.232019,12100.0,186.09431,0.0,35169,658,0.018709659074752805,6.489204931326837,4.8861203,1310.6558,0.6542257070541382,1.0
"Context:
I started a video call and waited for everyone to join, but the minutes stretched on. While the app showed the spinning icon, I used the downtime to answer emails and refill my water bottle. When the call finally connected, it was already during the window we had reserved for decisions. By the end, we agreed to shorten future meetings so the waiting does not eat the schedule.",31.458971,3.4486842,30,7.25,0,9.899325,12100.0,190.14981,0.0,34344,663,0.019304682040530537,6.496774990187371,4.9771643,1222.3055,0.6542257070541382,1.0
"Context:
I picked up 2 apples and planned to wait 1 hour before heading out. While I was at the store, I read a label that described the snack pack as 8 pieces, sealed for travel. The checkout clerk slid the bag over and asked if I wanted a receipt. I left with my small haul and the package details still stuck in my head.",34.16994,3.5313463,31,8.84375,0,10.003481,12100.0,192.55911,0.0,33045,658,0.019912240883642917,6.489204931326837,4.920825,1209.579,0.6548430919647217,1.0
"Context:
Maria Ortega kept her coat on because the meeting room was freezing. The moderator read her name off a list and Maria raised her hand without looking up. At lunch, a colleague used her full name, and it sounded formal compared to the casual chatter around them. When her phone rang, the screen showed “Ortega,” and she stepped outside to answer. She returned to the table thinking about how names change shape depending on who says them.",27.853235,3.3269491,32,7.5625,1,11.3503475,12100.0,215.63344,0.0,39470,678,0.01717760324296891,6.519147287941871,5.0968623,1066.0466,0.5657394528388977,1.0
"Context:
Saturday is the day everyone circles, because it’s the only time we can all meet to practice. In round four the away crowd gets loud, and the noise follows us to the locker room like an echo. The venue sits next to the old train station, so the walk to the entrance feels like a ritual. After the final whistle, we head to the bus and nobody talks much.",30.407158,3.414678,33,6.99375,1,12.437063,12100.0,228.09041,0.0,35628,675,0.01894577298753736,6.514712690874012,5.055557,972.8985,0.7239571213722229,1.0
"Context:
On Tuesday we drove out for a weekend trip, and the highway signs made the geography feel like a story. At the venue they announced three rounds, then told everyone to move to the east entrance to queue. I kept repeating the directions to myself so I would not end up at the wrong gate. By the time we got back to the hotel, the days and the travel timeline had blurred together.",38.906376,3.661158,34,7.2249994,1,12.693365,12100.0,227.10379,0.0,36085,687,0.01903838159900183,6.532334292223805,5.129334,953.2539,0.7251766324043274,1.0
"Context:
I found a text file that started with <bos> and a hurried beginning about sports eyewear, SUVs, and a kitchen splashback measurement. To fix the tone, I typed a prompt into the chat and got a crisp response that leaned on business language and a hint of current events. The next thing was concrete: the location of the event had to be precise, so I inserted the address and the building name. The closing line nodded to a Christian gathering and used a religious name in the way the original author intended.",94.33498,4.546852,35,10.4375,0,9.46064,12100.0,197.80177,0.0,45856,682,0.014872644801116216,6.525029657844929,5.063557,1278.9833,0.4113462567329407,0.0
"Context:
The charity pitch made poverty sound like a simple villain, while the rebuttal insisted personal choices explain everything. I tried to tell which argument held up, but each side carried a blend of facts and emotion. Meanwhile you used my phone to stream the highlights from the game. The clash of viewpoints stayed with me long after the final whistle.",90.99357,4.510789,36,9.787498,1,14.618747,12100.0,248.82822,0.0,30079,675,0.022440905615212524,6.514712690874012,5.020391,827.70435,0.7047235369682312,1.0
"Context:
They celebrated the beginning of their new venture by ordering takeout and sketching a website layout on paper. The plan included high-definition photos of products, a chart for pricing tiers, and a section for customer opinions, even though none existed yet. When they tried to set up the backend, the software demanded an update to the latest version and immediately produced an error that blocked account creation. One of them edited the location field manually, pasted bracketed product names and specifications into the catalog, and kept going despite the interruption.",47.984406,3.870876,37,8.4375,0,10.156742,12100.0,199.76822,0.0,45904,685,0.014922446845590473,6.529418838263685,5.2177777,1191.3269,0.18359869718551636,0.0
"Context:
On Wednesday, we headed to the arena early so we could find parking and walk to the entrance without rushing. The fighting competition started with undercard bouts, and by round four the crowd had picked sides loudly. During intermission, a commercial code popped up for a software sponsor, and the irony of business ads in the middle of punches made me laugh. I bought lightweight gloves and a zip hoodie because the concourse was drafty, and the night still felt like a polished entertainment product.",58.280888,4.0652742,38,10.6875,0,10.230171,12100.0,207.33006,0.0,43296,681,0.015728935698447532,6.523562306150981,5.0578895,1182.7759,0.574429452419281,1.0
"Context:
He stretched his hamstring while the smartwatch counted down a rest interval, and the trainer reminded him to hydrate. The ache eased over a few seconds, and he timed his breathing to it. At the same time, the match on the TV showed a replay in slow motion, making the pause feel longer. When the timer ended, he stood up carefully and resumed.",43.597794,3.7750065,39,8.124999,1,13.661823,12100.0,237.41063,0.0,32649,677,0.020735704003184762,6.517671272913752,5.077447,885.67975,0.6709468960762024,1.0
"Context:
My friend asked if I could pick him up, and I answered while staring at the map that said Odense, 07:10. The parking sign listed 2 hours max, 50 m ahead, and a time window separated by a dash. I measured the trunk space against the suitcase length and realized it was 3 cm too tight, so we angled it in. His text used commas, then a quick “and/or” to cover the backup plan if traffic got bad. Before driving off, I jotted fuel, tolls, and coffee on a scrap of paper.",39.160812,3.6676764,40,8.04375,0,8.331509,12100.0,186.6816,0.0,53531,687,0.01283368515439628,6.532334292223805,5.0706434,1452.318,0.03731340542435646,0.0
"Context:
I laid out garlic, tomatoes, and basil, then sliced everything with a sharp chef’s knife. The pan warmed, and the first splash of oil made a soft hiss. I tossed in the ingredients and stirred until the edges softened and the sauce came together. At the table, I grated cheese over the top and watched it melt. The meal tasted simple, but the steps were deliberate.",20.403275,3.0156953,41,4.96875,1,12.823624,12100.0,225.1717,0.0,35677,673,0.018863693696218327,6.511745329646214,5.194613,943.57104,0.7318400740623474,1.0
"Context:
At the apartment entrance, the maintenance worker traced a line of ants that led straight to the trash room. He sealed the gap under the door, then sprayed along the baseboard where the insects vanished. A neighbor’s cat watched from the stairwell, tail flicking as if it owned the building. By the time he finished, the hallway smelled faintly of citrus cleaner and fresh caulk.",26.460558,3.2756553,42,6.406251,1,12.636624,12100.0,224.50562,0.0,35675,683,0.01914505956552154,6.526494859572254,5.175142,957.5342,0.7318400740623474,1.0
"Context:
A university publication summarized new findings from medical research, complete with charts and references. The authors compared several types of patients and listed variations in outcomes across the groups. I read it twice because the distinctions were subtle. The study made the categories feel real, not just labels.",56.855747,4.0405173,43,8.9625,1,16.834105,12100.0,267.54663,0.0,24955,667,0.02672811059907727,6.502790045917123,4.9774456,718.77893,0.5387500524520874,1.0
"Context:
The community center advertised a spring banquet with a deadline to RSVP, plus a note about the “North Coast Convention” the same week. On the day, volunteers guided guests to their seats and read out a schedule as if it were a formal service. Later, a local band played at the “May Day Festival,” and the announcer kept repeating the date for next year. I took the flyer home because it felt like a record of what mattered.",37.851967,3.633683,44,7.5000005,1,10.968992,12100.0,212.45576,0.0,39903,682,0.017091446758388668,6.525029657844929,5.0863256,1103.1095,0.5657394528388977,1.0
"Context:
I promised my brother I’d be there in 2 minutes, but the bus app kept updating the arrival to 3:07, then 3:08. To kill time, I read the product description for a helmet: “Size M, 58–62 cm,” with a note about a 2-year warranty. Our plan for the afternoon was written as 1) pick up keys, 2) drop bags, 3) meet friends at the lake at 16:30. He filled the silence by talking about how he graduated in 2019 and landed his first job in 2021, then celebrated a promotion to 2nd in command this year. When the doors opened, I was still counting minutes.",15.754462,2.7571237,45,6.2656245,0,6.3164744,12100.0,161.1635,0.0,70567,685,0.009707086881970188,6.529418838263685,5.0872207,1915.6256,0.03727731481194496,0.0
"Context:
On the coastal path, the wind pushed hard enough to make them lean into it. A lighthouse flashed in the distance, and a small festival banner snapped against its rope. They reached the pier right as a local band began playing near the fish stalls. By the time they headed back, their cheeks were numb and they were still laughing.",37.13207,3.614481,46,7.534375,1,14.261831,12100.0,242.2175,0.0,30524,679,0.022244790984142896,6.520621127560169,5.0773754,848.4184,0.7047235369682312,1.0
"Context:
After a highway collision, paramedics set up a triage area and rolled out portable medical equipment. One patient needed a catheter inserted carefully while the doctor monitored vital signs and kept the situation controlled. The noise of sirens and twisted metal made everything feel tense, but the team stayed methodical. When the scene was cleared, the ambulance moved out and the road reopened slowly.",37.610863,3.6272929,47,7.812498,0,13.168635,12100.0,235.49876,0.0,32209,672,0.020863733739016396,6.510258340524637,5.0121355,918.85,0.6562228798866272,1.0
"Context:
The convention center posted a full schedule for the developers’ convention on every pillar. Inside, a hands-on workshop ran back-to-back sessions, and the facilitator treated each one like a compact forum. People traded business cards between panels as if it were a ritual. When the convention doors closed, the hallway still sounded like a meeting that refused to end.",59.676094,4.0889316,48,10.75,0,6.5032983,12100.0,155.2647,0.0,32968,582,0.01765348216452264,6.366470447733156,4.5217953,1860.5944,0.6295351982116699,1.0
"Context:
You used the borrowed drill to mount the shelf, then you wiped the dust off your hands on an old towel. On the bench I laid out three types of screws and their variations so you would not mix them. Choosing the right category mattered because the wall studs were uneven. When you finished, the shelf sat level.",57.370518,4.0495305,49,9.112499,1,7.577929,12100.0,164.58519,0.0,29149,585,0.02006929911832241,6.371611847233566,4.607179,1596.7423,0.6249207258224487,1.0
"Context:
The manufacturer posted a product recall and a safety warning across every sales channel. Two days later, the company pushed operational changes, including a name change and a plan to discontinue a major software update. Supply chain disruptions piled on, delaying replacements that customers expected quickly. In the warehouse, managers spoke in timelines and triage lists instead of slogans.",68.114105,4.2211843,50,9.912499,0,7.0569577,12100.0,160.94797,0.0,30413,581,0.019103672771511555,6.364750756853632,4.533562,1714.6199,0.6516482830047607,1.0
"Context:
During the long ride, my legs burned and my breathing felt tight, yet I kept pedaling while the group surged ahead. The smartwatch suggested I hold this pace for five more minutes, but the hill seemed endless. When I finally crested it, the relief hit at the same time as the cold wind. Later, I recorded the duration of the climb so I could compare it to last week.",25.213469,3.2273784,51,6.809375,0,6.4519405,12100.0,153.44463,0.0,35533,587,0.016519854782877423,6.3750248198298,4.590182,1875.4048,0.6973828673362732,1.0
"Context:
The invite didn’t just say “see you there”; it spelled out the venue like a set of coordinates for real life. It listed the street, the building number, and the side entrance by the bakery that stays open late. When the schedule shifted, the new location came with a different postcode and a note about parking behind the gym. I forwarded it to everyone, because the only thing worse than being late is being late on the wrong street.",22.944063,3.1330593,52,6.78125,1,5.693957,12100.0,141.88704,0.0,40650,587,0.01444034440344368,6.3750248198298,4.6363754,2125.06,0.5429388284683228,1.0
"Context:
The conference was disrupted when the keynote speaker missed a connection, and it was canceled after hours of waiting. Behind the scenes, operational changes were already underway, including a name change and a plan to discontinue an old software line. Supply chain disruptions meant the demo units did not arrive in time anyway. In the empty hall, staff folded banners without saying much.",55.755684,4.0209794,53,10.5062475,0,7.093203,12100.0,160.02185,0.0,32122,583,0.018149554822239643,6.368187186352207,4.5904984,1705.8584,0.6516482830047607,1.0
"Context:
The outdoor concert was supposed to start at dusk, but the wind picked up and the organizers called it off for safety. People huddled under awnings, staring at the darkening clouds as staff rolled cables back into cases. The announcement said tickets would be refunded, yet everyone still looked disappointed. A fallen tree blocked the main entrance, which turned the parking area into a slow-moving mess. By the time we left, the whole evening felt like a plan erased by bad luck.",23.71845,3.1662533,54,7.1343746,1,5.385507,12100.0,138.70335,0.0,42362,597,0.014092819035928095,6.391917113394277,4.633186,2246.7708,0.3948681652545929,0.0
"Context:
The product page described the bottle as 7 oz and promised a smooth spray. I tossed it into my cart because the team tournament was at an outdoor field and the wind always bites. In the locker room, someone read the label aloud and nodded at the size. After the match, that little bottle was passed around like it had its own fan club.",58.14205,4.062889,55,9.537498,1,6.7084208,12100.0,156.26614,0.0,32116,580,0.018059534188565884,6.363028103542189,4.544729,1803.7032,0.653347909450531,1.0
"Context:
The train station smelled like wet coats and coffee, and the announcement board kept changing platforms. A winter market had taken over the square outside, with music drifting between the stalls. She bought a hot pastry and stood under a canopy while snow began to fall. When the fireworks started, the whole city seemed to look upward at once.",37.418785,3.6221728,56,8.562499,1,7.324998,12100.0,163.29292,0.0,29993,582,0.01940452772313475,6.366470447733156,4.5631924,1651.8776,0.6516482830047607,1.0
"Context:
The research team described their study, walking through the process of data collection and how each entry was assigned a class label before a scoring function ran. Over coffee, the discussion turned to wealth disparity and who gets hired onto teams like this in the first place. Sports news chimed from a phone, and someone offered a brief comment about faith when the topic got heavy. There was no requirement to join the weekend review, but you joined and used the time to sanity-check the figures.",76.67596,4.339588,57,9.831249,0,5.231136,12100.0,139.7867,0.0,43209,584,0.013515702747112559,6.3699009828299396,4.598544,2313.0732,0.4289454519748688,0.0
"Context:
At the rehearsal dinner, I compared two toasts I might give: one funny and one heartfelt. I had options for how much to mention about the couple’s first date without embarrassing anyone. I thought about the different kinds of stories I could tell, including one that blended humor with a sincere ending. If the room was already emotional, I’d keep it light; if the mood stayed casual, I’d add the deeper lines at the end.",23.693827,3.1652145,58,6.987499,0,5.5984793,12100.0,139.82555,0.0,41083,583,0.01419078450940744,6.368187186352207,4.664685,2161.3013,0.5080459117889404,1.0
"Context:
The radio host compared luxury spending to everyday wages, and the numbers made my stomach tighten. A segment about the weekend match followed, and callers argued about the referee like it mattered more than anything else. In the next breath, someone shared a quiet story about faith that helped them keep going. I sat there thinking about what I chase and what I’m willing to give up.",59.77928,4.090659,59,9.874999,1,6.380757,12100.0,153.51443,0.0,34252,588,0.017166880766086152,6.376726947900328,4.5430784,1896.3268,0.6244210600852966,1.0
"Context:
In the clinical report, 37% of participants improved after eight weeks, while 12% reported no change at all. The authors treated those figures as shares of the full sample and printed the denominators next to every chart. A follow-up survey echoed the pattern, with nearly half the group landing in the “moderate benefit” band. The numbers were simple, but the percentages made the outcome hard to ignore.",41.954437,3.7365842,60,9.487497,0,5.515364,12100.0,144.70432,0.0,38497,578,0.015014156947294206,6.359573868674108,4.4670677,2193.8713,0.6345039010047913,1.0
"Context:
I cleaned out my pantry and realized how many items I’d bought without checking what was inside, so I started reading ingredient lists more carefully. During my break I watched a short talk about financing renewable infrastructure alongside programs that expand education for women and girls. In the evening I attended a workshop on energy-efficient retrofits where the speaker explained certifications tied to green building products. On the way out I studied a brochure that listed materials, where they come from, and how to use them safely. I caught the train instead of driving because it was the simplest travel choice for the route.",32.74726,3.4888194,61,7.1875,0,4.780265,12100.0,128.02528,0.0,51759,605,0.011688788423269158,6.405228458032495,4.7604246,2531.2405,0.03703628480434418,0.0
"Context:
During the neighborhood meeting, people argued about where to host the summer event. If we chose the park, we would need a rain plan, but the community hall cost more. Someone pointed out that families with strollers preferred the flat paths outside. We agreed on the park, with a backup date if the weather turned.",29.406391,3.381212,62,6.6375,1,7.789227,12100.0,170.31929,0.0,29141,584,0.020040492776499774,6.3699009828299396,4.5541043,1553.4276,0.6249207258224487,1.0
