prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_strength,max_strength,std_strength,median_strength,n_hits,n_unique_features,polysemantic_ratio,feature_entropy,weighted_entropy,dominance_ratio,label_proba,label_pred
"Context:
I met my sister at a small candy shop to buy Easter treats for the kids. On the walk back, she told me our cousin got promoted and moved into a finance role downtown. At home, Dad asked if we should invite the whole family for brunch. I realized I’d spent the morning running errands for both holidays and career news.",38.360058,3.6470168,10,7.5874963,0,2.429239,4356.0,57.040833,0.0,31343,635,0.020259707111635127,6.453624998894266,4.5705786,1793.1542,0.5438893437385559,0.0
"Context:
The soup recipe starts with sautéing onions, then adding lentils, then simmering until tender, and I keep the steps in that strict order. I always cook it in the small kitchenette at the studio on Vesterbro, where the only decent pot lives. The place is cramped, but the window ledge fits my spices. When the final simmer finishes, the room feels like a different building.",45.756798,3.8233404,11,7.0437503,0,2.2110872,4356.0,53.70895,0.0,35620,635,0.017827063447500905,6.453624998894266,4.644985,1970.0715,0.35225895047187805,0.0
"Context:
The courier handed me a package with a bold company label. I had never heard the name, but the design looked premium. Later that evening I searched for reviews and found a long history. By the end I could picture exactly what the brand stood for.",39.423153,3.6743534,12,8.499996,1,3.190698,4356.0,65.60736,0.0,23668,639,0.02699847895893075,6.4599044543790995,4.543343,1365.2185,0.8943736553192139,1.0
"Context:
Someone asked if the product was worth it for students, then pasted a link inside brackets like a citation. I opened it and scanned the features, focusing on what was actually included. The claims sounded great, but the fine print had limitations. I responded with a cautious yes and pointed to the exact section that explained why.",50.854733,3.9289732,13,9.312498,1,2.601904,4356.0,59.1128,0.0,29195,627,0.02147628018496244,6.440946540634515,4.551496,1674.1587,0.5510833859443665,1.0
"Context:
The new headset reviewed well, but I didn’t understand until I tried it. The sound was crisp, and the mic made my voice come through clean in calls. People in my group started buying the same model after hearing mine. It became the standard without anyone forcing it.",37.42309,3.622288,14,7.006248,1,2.9168406,4356.0,62.880634,0.0,25779,626,0.024283331393769182,6.439350371101696,4.518295,1493.3967,0.6376813054084778,1.0
"Context:
At home, I simmered tomatoes with garlic until the sauce thickened and filled the kitchen with a sweet, sharp smell. I added basil at the last second so it stayed bright. When I plated the pasta, the steam rose in slow curls and made my glasses fog. I ate standing at the counter, thinking it tasted better than anything I’d ordered all week.",18.708103,2.9289567,15,5.7625003,1,2.2752583,4356.0,55.21239,0.0,33469,634,0.018942902387283193,6.452048954438803,4.566393,1914.5079,0.7639387249946594,1.0
"Context:
Every Monday, I write the week’s tasks with the days listed one by one. Then I attach durations in minutes and hours so I can see what fits. That schedule repeats across months, and it becomes the backbone of the year. By late afternoon, I’m already shifting things to make tomorrow work.",36.688576,3.6024654,16,7.5,0,2.579957,4356.0,59.453712,0.0,28764,609,0.021172298706715994,6.411818267711539,4.499528,1688.4003,0.5075425505638123,0.0
"Context:
A sports weekend flyer listed the city, the stadium location, and the kickoff time, along with ticket numbers for each seat. A technical report in the same stack carried a version number, a release date, and serial numbers in the appendix. The draft opened with I and a number that framed the first section right away. On the screen, gene expression profiles from brain samples were compared to profiles from a standard cell line to spot differences. She saved a media item by title, creator name, and episode number before closing the browser.",59.877335,4.092298,17,9.287498,0,1.5706022,4356.0,46.485264,0.0,47082,624,0.013253472664712348,6.43615036837103,4.485652,2773.4585,0.0140648502856493,0.0
"Context:
On the cake, they wrote 2006 in icing, and it looked almost too neat to cut. Someone explained it was the year they met, not the year they married, which made the celebration feel more personal. The stories kept circling back to that date and what life looked like then. I left thinking about how years can become shorthand for entire eras.",26.689545,3.284272,18,6.2750015,1,2.1975784,4356.0,55.105633,0.0,33449,624,0.018655266226194546,6.43615036837103,4.475683,1982.1818,0.7067074775695801,1.0
"Context:
I underlined pages 112 through 118 before walking out into Times Square, where everything felt louder than the numbers suggested. The draft of my article started awkwardly, so I rebuilt the opening around what I saw on the street. A nearby group argued about replacing a local monument with a new design approved by the city, and the tension drew a small crowd. Later, my editor asked whether the service budget could handle the added costs, and I had to answer carefully. I closed the piece with a final sentence that sounded firm, not defensive.",48.96066,3.8910172,19,9.625,0,1.5332015,4356.0,45.472767,0.0,49653,630,0.012688055102410476,6.445719819387166,4.547456,2841.114,0.015241091139614582,0.0
"Context:
He followed a small club and still knew every team in their division by heart. Each week he read previews that compared league form and head-to-head records. When a rival dropped points, he texted his friends as if it were a personal victory. The season felt like a long story written one match at a time.",29.636948,3.3890219,20,7.20625,1,2.483266,4356.0,58.57578,0.0,29605,613,0.02070596183077113,6.418364935937842,4.469512,1754.1415,0.5202677249908447,0.0
"Context:
The program for the sports weekend listed the venue location, the match time, and ticket numbers for each attendee. A legal document in the binder included an effective date, a clause number, and a cited subsection that she underlined. The report began with We and a single number that introduced the first section cleanly. Later, she reviewed gene expression profiles from brain tissue and matched them against cell line profiles used as controls. She ended by clipping a news item labeled with a headline title, a reporter name, and an archive number.",78.62261,4.3646593,21,8.756238,0,1.6035509,4356.0,46.89843,0.0,46238,625,0.013517020632380002,6.437751649738002,4.501972,2716.4712,0.011839238926768303,0.0
"Context:
A birth notice listed the hospital, the city, and the exact time, followed by two measurements in tidy digits. A legal letter beside it included a case number, a deadline date, and a statute section underlined in pen. The document on her screen began with We and a number that signaled the first point. She then compared gene expression profiles from brain tissue to profiles from a standard cell line to check a hypothesis. Before dinner, she saved a media citation with a title, creator name, and episode number.",71.86794,4.2748303,22,9.549999,0,1.6462708,4356.0,47.36029,0.0,45387,619,0.013638266463965152,6.428105272686212,4.519735,2645.9802,0.012999096885323524,0.0
"Context:
A line began with '/. [https://donate.example.org/mission](https://donate.example.org/mission)' and the prefix made it look like a system marker. The same post mentioned a numbered campaign page so donors could verify they were on the right link. Several readers removed the '/.' and the URL immediately worked. After that, the mission trip page started getting steady donations.",68.937515,4.2332006,23,10.043748,0,2.012821,4356.0,52.798656,0.0,36432,615,0.0168807641633724,6.421622267808144,4.46938,2164.127,0.463278204202652,0.0
"Context:
There’s a narrow service corridor below the stage where the musicians store their cases. Rehearsal begins on weekday mornings, so I slip in early to avoid the crowd. I count the steps down because the lighting is dim. After an hour, the sound checks echo through the floorboards above.",40.1993,3.6938496,24,9.2125,1,2.7739205,4356.0,61.327705,0.0,27063,617,0.02279865499020719,6.424869023907009,4.5295544,1570.3406,0.6205957531929016,1.0
"Context:
A producer emailed the cast with dates and times for rehearsals and the final performance. She asked everyone to treat the calendar as absolute, not a suggestion. If any rehearsal moved, the change had to be reflected everywhere, including phone calendars and printed sheets. After the last edit, the plan covered all aspects of the run.",44.483063,3.7951086,25,8.249999,1,2.6091487,4356.0,59.14358,0.0,29197,620,0.02123505839640986,6.4297194780407505,4.5562906,1669.51,0.7005032300949097,1.0
"Context:
I opened the shared folder and started a fresh report for the team. On the first page, I typed the title, date, and my name, leaving space for signatures. The cursor blinked under the heading while I wrote the opening paragraph that sets the tone for the whole document. Before adding any data, I checked that the formatting and margins were correct.",25.01121,3.219324,26,6.584375,1,2.3197162,4356.0,56.20106,0.0,32188,623,0.019355039145022387,6.434546518789058,4.5272884,1877.8159,0.5064240097999573,0.0
"Context:
The gadget store rewrote its category pages to increase website traffic, tightening keywords and earning a few backlinks from review blogs. On the product pages, they highlighted specifications like sensor size, memory, and water resistance instead of vague slogans. A paid campaign sent shoppers directly to the spec sheets. Returns dropped because customers understood the properties before buying.",89.44076,4.4935765,27,9.13125,0,2.4106638,4356.0,57.75702,0.0,30454,610,0.020030209496288826,6.413458957168996,4.4632573,1806.9712,0.4290534555912018,0.0
"Context:
Before buying the monitor, he read the full specification sheet twice. The panel type, refresh rate, resolution, and available inputs were all listed in plain terms. The stand adjustments were described with measurements rather than vague claims. When it arrived, the ports and settings lined up exactly with what he had planned for his desk.",25.770634,3.2492356,28,7.206249,1,2.563417,4356.0,59.000072,0.0,29205,617,0.021126519431603454,6.424869023907009,4.535455,1699.2943,0.6386023759841919,1.0
"Context:
She backed the decision publicly, even though she had disagreed in private. In the hallway, she walked behind the speaker as a sign of support and responsibility. Later she admitted the backing was more about protecting the team than the plan. The tension never fully left.",51.126553,3.934304,29,8.949999,0,3.051787,4356.0,64.97011,0.0,24062,610,0.02535117612833408,6.413458957168996,4.4608493,1427.3605,0.4356285035610199,0.0
"Context:
The guidebook described hotels by location, check-in time, and room number ranges, and he highlighted the one near the station. At the top of the form he wrote, I will arrive late, and included 2 contact numbers in the first line. He liked having the opening set clearly before the rest of the details. After booking, he folded the page and put it in his wallet.",36.284508,3.5913908,30,8.625,0,2.0654461,4356.0,53.146122,0.0,36006,625,0.017358218074764835,6.437751649738002,4.507157,2108.9875,0.4708278477191925,0.0
"Context:
When the meeting ended, I sat down to start the document everyone had been waiting for. The first sentences stated the purpose, the scope, and who approved the work. I kept the opening tight so readers would understand the context immediately. After that, I added a table of contents and moved on.",23.353142,3.1507316,31,6.7875,1,2.6757588,4356.0,60.82339,0.0,27469,610,0.02220685135971378,6.413458957168996,4.460932,1627.9493,0.6631821393966675,1.0
"Context:
The post included travel.php for donations and it ended up sounding like a weird instruction. A second line gave the full campaign link with a numeric parameter so the trip coordinator could count signups. People understood the meaning even though the wording was clumsy. The php filename and the 'for' phrase were the parts that stuck.",113.55886,4.7323213,32,9.9375,0,2.665623,4356.0,59.326797,0.0,29648,656,0.022126281705341942,6.486160788945614,4.609675,1634.1396,0.37948936223983765,0.0
"Context:
In the photo, the toddler stands to the left of the dog, while the stroller sits behind them. The caption explains the locations relative to the bench and the tree in the background. Even the shadows fall in a way that shows what is behind what. The whole scene is mapped by position.",32.82716,3.4912562,33,9.049999,0,2.9014962,4356.0,62.07589,0.0,27077,648,0.02393175019389061,6.473890696353818,4.5837364,1501.2944,0.6261328458786011,1.0
"Context:
She opened the door and immediately noticed the room’s new-laundry smell, like the sheets had been washed that morning. The bread on the table was still warm and the ingredients tasted fresh in a way you cannot fake. At the beginning of her note she typed, I left the keys under the mat, and then added 2 lines of directions below. The refreshed scent lingered as she hit send.",39.75989,3.6828587,34,7.5999966,1,2.1978304,4356.0,53.534874,0.0,36472,666,0.018260583461284872,6.50128967054189,4.65005,1981.9546,0.5770394802093506,1.0
"Context:
That online community has a habit of turning problems into collaborative puzzles. A member compiled a resource hub with examples, FAQs, and references that keep getting updated. I followed along quietly until I finally contributed a small fix I had discovered. The thanks I got felt oddly motivating.",88.18004,4.4793806,35,9.099998,1,3.160079,4356.0,64.65328,0.0,24955,663,0.026567822079742474,6.496774990187371,4.5995207,1378.4465,0.6186059713363647,1.0
"Context:
She opened the email and saw the same chart that had been shown on the screen during the call. The numbers weren’t new, but having them in writing made it easier to check later. He saved the message because it contained information already provided and he didn’t want to hunt for it again. When someone asked for the figures, he forwarded the thread without adding anything.",23.946074,3.1758044,36,7.9749994,1,2.3366294,4356.0,55.14488,0.0,34356,666,0.019385260216555497,6.50128967054189,4.663267,1864.2238,0.6889744997024536,1.0
"Context:
The party’s strategist focused on small towns that had been ignored for decades. Turnout rose, local leaders endorsed the plan, and the national narrative shifted. When the final results came in, the victory looked decisive rather than lucky. The success changed policy priorities almost overnight.",44.952576,3.805608,37,8.099999,1,3.0868454,4356.0,64.10857,0.0,25373,654,0.025775430575807914,6.483107351458727,4.5760174,1411.1494,0.7596508860588074,1.0
"Context:
Harborline Media updated its brand/company name guidelines and posted them on the homepage. They followed up by rebuilding their online presence with a cleaner website and a new contact page. The marketing lead also planned backlink strategies by reaching out to partner sites. Within a week, searches showed the full name consistently across listings.",101.06141,4.6157284,38,9.0625,0,2.7468686,4356.0,60.20444,0.0,28793,659,0.02288750738026524,6.490723534504025,4.609891,1585.8058,0.43059584498405457,0.0
"Context:
Our ads were fine, but the real breakthrough came when the product outperformed a rival in side-by-side tests. Reviews called it the clear winner, and the phrase got repeated everywhere. A local mayor cited the company as an example of successful entrepreneurship, and the story spread beyond business pages. That blend of results, marketing, and public approval turned growth into momentum.",43.11864,3.7639554,39,8.1624975,0,2.323892,4356.0,55.14302,0.0,34347,664,0.01933211051911319,6.49828214947794,4.64367,1874.4415,0.5264003276824951,0.0
"Context:
In early October, I drove through a small town as the temperature dropped and the sky turned gray. A billboard advertised a comedy night and a photography exhibit happening the same weekend. I stopped for a quick meal and overheard a couple arguing softly about a job opportunity in another state. By the time I got back on the road, my coffee had gone cold.",17.63993,2.870165,40,6.16875,1,2.48318,4356.0,56.951748,0.0,32213,659,0.020457579238195123,6.490723534504025,4.644621,1754.2023,0.5982765555381775,1.0
"Context:
The invoice email began politely, but the final line sounded like a late-fee threat, so I revised it. Each list item in the billing breakdown needed a clear first phrase and a clean ending so nothing looked accidental. The customer only cared about what the service cost and whether the price made sense. Once the structure read better, the economic message landed without drama.",85.786316,4.4518595,41,9.03125,0,2.3856175,4356.0,56.184742,0.0,33056,659,0.019935866408518275,6.490723534504025,4.604716,1825.9424,0.5591106414794922,1.0
"Context:
The repair service is located in the basement workshop behind the bakery, and you enter through a side door. They told me the turnaround is three days, but they can finish faster if the parts arrive this week. I dropped the bike off in the morning and got a receipt. A week later, they called and said it was ready.",17.176237,2.8435268,42,6.940625,1,2.656976,4356.0,58.572758,0.0,30516,658,0.02156245903788106,6.489204931326837,4.677746,1639.4578,0.43572762608528137,0.0
"Context:
We drove through Raleigh, North Carolina and then cut west toward Asheville to avoid traffic. On my phone, I opened a listing page that kept nudging me to book a tour through their website. The ad kept repeating the city name like it was a brand, right next to the state abbreviation. I finally closed the tab and watched the highway signs instead.",33.635365,3.515578,43,7.356246,1,2.4961338,4356.0,56.986935,0.0,32213,661,0.020519665973364153,6.493753839853199,4.6530404,1745.0988,0.6894055604934692,1.0
"Context:
The route plan says the bakery is the next stop after the bookstore, and the florist comes right after that, so I stuck to the printed order. The florist is in a specific location on the corner of a narrow street, easy to miss if you rush. I slowed down, matched the sign, and stepped inside. By the time I left, the route felt effortless.",35.141716,3.5593889,44,8.718746,0,2.3530514,4356.0,55.491516,0.0,33918,658,0.01939972875759127,6.489204931326837,4.641651,1851.2133,0.5652778148651123,1.0
"Context:
They are organizing a reunion and the banner highlights the graduating year in huge letters. The signup form shows 'register.php for alumni', and the phrase looked like a leftover instruction from the site builder. Everyone still understood which year the reunion was celebrating. The awkward snippet just became a running joke in the group chat.",108.7808,4.689335,45,10.34375,1,2.7581177,4356.0,60.20056,0.0,28804,668,0.02319122344118792,6.504288173538143,4.6268888,1579.338,0.50002121925354,0.0
"Context:
In Nashville, Tennessee, I spent the morning touring a corporate campus and talking about budgets in a small finance office. After lunch, I demonstrated a prototype on a big screen to a room of managers who kept asking for deeper detail. On the way back, I bought pastel candy for my niece and then called my grandmother to confirm the family dinner time. Later, I read a post that started like a card-game guide, threw in color codes, and ended with aquarium reminders and smartwatch sleep stats.",61.842743,4.1245947,46,9.924998,0,1.8293837,4356.0,48.450417,0.0,44587,668,0.014981945410096778,6.504288173538143,4.708281,2381.1296,0.032645709812641144,0.0
"Context:
After last quarter’s slow sales, the owners applied for a subsidy aimed at small manufacturers hiring apprentices. The application summarized prior actions, including the earlier equipment purchase and the training partnership they had already started. It also listed how the support would reduce payroll risk through the winter. When the decision arrived, everyone compared it against the previous plan they’d agreed on in October.",65.09712,4.1758804,47,8.699999,1,2.349706,4356.0,55.484932,0.0,33919,666,0.01963501282466996,6.50128967054189,4.6389174,1853.849,0.7288818955421448,1.0
"Context:
I was reading a new paper in a community forum, and someone linked back to an earlier post that summarized the first round of results. While we debated the conclusion, another person noted the agreement process for data access was still pending. I added the journal’s feed to my reader so I wouldn’t miss the next update. In the sidebar, a user mentioned they were born in 1998 and remembered the original event firsthand. By the time I closed the tab, I had both the study link and the community resource saved for later.",26.905365,3.2923257,48,7.29375,0,1.5111881,4356.0,45.451855,0.0,49226,630,0.012798114817372674,6.445719819387166,4.5168486,2882.5,0.011407422833144665,0.0
"Context:
She wore her team’s jersey and argued about transfers with strangers outside the stadium. The league logo hung over the entrance, and the announcer kept naming teams that had won titles years ago. During halftime, everyone around her checked scores from other matches. When the final whistle blew, she either celebrated or went quiet depending on the result.",37.173428,3.6155941,49,7.8437467,1,2.403506,4356.0,57.765236,0.0,30447,613,0.020133346470916014,6.418364935937842,4.4479947,1812.3524,0.5164881944656372,0.0
"Context:
I admitted I was behind on the newest features, especially the ones tied to my subscription plan. The upgrade link was placed after the main menu and the update notes were hidden below a fold, so I overlooked them. The confirmation screen arrived trailing after the download, like something that follows once the main act is done. Support took responsibility for the confusion, and their directions told me to look beside the billing tab.",71.076195,4.2637525,50,8.262499,0,2.026038,4356.0,52.51036,0.0,36874,621,0.016841134674838186,6.431331081935089,4.530568,2150.009,0.3728622794151306,0.0
"Context:
He tried to stay humble after his raise, but he could feel his habits shifting. It was easy to preach discipline when rent wasn’t a weekly crisis, and he started catching himself doing it. His cousin, who was struggling, listened politely and then said the problem wasn’t motivation, it was math. That one sentence forced him to see the gap more clearly.",43.821495,3.7801244,51,7.7062497,1,2.2198439,4356.0,54.788597,0.0,33900,620,0.018289085545722176,6.4297194780407505,4.5503883,1962.3002,0.8790456652641296,1.0
"Context:
At the start of the seminar handout, the author listed astronomy, geology, and statistics as equal partners. The opening paragraph explained why collaboration across disciplines matters for the question being asked. It read like a gateway into multiple scientific traditions rather than a single-track overview. Those first sentences made the scope feel wide and deliberate.",66.770004,4.201254,52,8.862499,1,2.5869865,4356.0,59.06983,0.0,29195,616,0.021099503339612226,6.423246963535143,4.545175,1683.8124,0.6639983057975769,1.0
"Context:
The forum thread opened with a color picker request, then someone dropped a paragraph about card games they play on weekends. A different user said their fish feeding routine changed after switching tanks. Another person interrupted to complain about a mattress that sagged after two months. It was chaotic, but it felt like a real page you’d stumble across at midnight.",76.147354,4.33267,53,10.474999,0,2.3375063,4356.0,56.573723,0.0,31756,627,0.01974430028970841,6.440946540634515,4.5072823,1863.5244,0.29367053508758545,0.0
"Context:
He reviewed the plan from the beginning, starting with the website creation checklist. Even the minimal amounts of downtime during the launch were tracked and explained. Backlink strategies were added later, but the intent was to make the online presence entire. By the end of the week, the rollout was complete.",59.052357,4.0784245,54,9.61875,1,2.7081735,4356.0,61.275482,0.0,27046,617,0.022812985284329557,6.424869023907009,4.4566107,1608.4641,0.6529399156570435,1.0
"Context:
A notice about the agreement review includes a clear statement of progress and what comes next. The same notice offers email subscriptions for stakeholders who want automatic alerts. One supplier subscribed and stopped calling for updates. The progress stayed the same, but the communication got smoother.",112.7629,4.7252874,55,10.918748,0,3.0605743,4356.0,65.51909,0.0,23629,611,0.025858055778914646,6.415096959173232,4.415765,1423.2623,0.6035180687904358,1.0
"Context:
The sports ticket showed the venue address, the start time, and the row and seat numbers in bold print. A financial statement behind it included dates, totals, and a percentage that she circled. The report began with I and a number that marked the first result without any warm-up. She compared gene expression profiles from brain samples to profiles from a cell line control to confirm a cluster. Before leaving, she saved a news story by headline title, byline name, and archive identifier.",77.97889,4.356438,56,9.3125,0,1.7042465,4356.0,48.262955,0.0,43676,626,0.014332814360289077,6.439350371101696,4.5089526,2555.9683,0.1439628303050995,0.0
"Context:
A post about new results included a concise conclusion and a backlink to the previous analysis. In the replies, the coordinator clarified the status of the formal agreement process and asked for patience. I switched tabs to an online community and found resources that broke the topic down with concrete examples. After that, I added the site to my feed subscriptions so I could monitor changes passively. A commenter noted they were born in 2003 and used that year to explain why they remembered the early coverage.",68.359406,4.224779,57,9.862499,0,1.6792,4356.0,48.00682,0.0,44111,637,0.01444084242025766,6.4567696555737335,4.502438,2594.0923,0.1764814853668213,0.0
"Context:
He wrote a short implementation summary on the wiki and linked the updated database query, then changed the ticket status to “review.” In the same breath, he listened to someone blame poverty on laziness while praising wealth as discipline, and it felt hollow. They upgraded to the full version of the platform, and he declared with total certainty that it would end the recurring bug. When it didn’t, he logged the frequency of failures and the duration of each recovery. The data was clear, even if the opinions weren’t.",67.77719,4.2162256,58,9.049998,0,1.5818998,4356.0,46.673367,0.0,46662,623,0.013351335133513066,6.434546518789058,4.490228,2753.6511,0.0140648502856493,0.0
"Context:
A new streaming series exploded, and the lead actor’s performance turned them into an overnight household name. The studio’s marketing leaned into the momentum, pushing trailers that made the next episode feel unmissable. A snack brand featured in the show sold out in stores, and shoppers talked about it like it was part of the plot. The success spilled from entertainment into products and headlines in the same week.",34.78748,3.5492575,59,6.90625,0,2.0020807,4356.0,52.49095,0.0,36871,623,0.01689674812182971,6.434546518789058,4.4950476,2175.7366,0.4174117147922516,0.0
"Context:
The startup’s board worried about a regulatory shift and asked whether the government would tighten data rules. Counsel explained the compliance risk, and engineering listed the technical debt that made changes harder. The conversation moved from policy headlines to operational reality fast. It was law, risk, and politics colliding in one strategy call.",96.90549,4.573736,60,11.862499,0,2.5706954,4356.0,59.87459,0.0,28317,611,0.021577144471518112,6.415096959173232,4.4357457,1694.4832,0.48989957571029663,0.0
"Context:
The narrator’s tale started in a kitchen where the radio spoke in riddles, and the kettle boiled without heat. We repair appliances, and we can run a quick diagnostic before we quote anything. Thanks for describing the symptoms so clearly, it saves time. We’re hopeful we can fix it today and spare you another strange morning.",57.89273,4.058592,61,8.349999,0,2.4016562,4356.0,57.741875,0.0,30455,610,0.020029551797733705,6.413458957168996,4.4548116,1813.7484,0.4042384624481201,0.0
"Context:
Is this plan good for a small team? I found a link in brackets and clicked it to see the details. The page listed pricing and a few guarantees, but the wording was vague in places. I sent the link to a coworker and asked what they thought before deciding.",36.86218,3.607186,62,7.4156246,1,2.8972502,4356.0,63.304108,0.0,25341,611,0.024111124265024108,6.415096959173232,4.4624896,1503.4946,0.6495887041091919,1.0
"Context:
A welcome email sent the new students to a small hotel by the canal, promising fresh pastries and iced coffee in the lobby. At check-in, the receptionist read from a list of rooms and details: Copenhagen, 14:30, Room 512, two beds. The recent graduates dropped their bags and grabbed something cool to drink after the trip. They compared the printed list against the keys before heading upstairs.",40.48287,3.7008789,63,7.578125,1,1.862622,4356.0,51.05373,0.0,38963,609,0.015630213279264542,6.411818267711539,4.424471,2338.6387,0.6867476105690002,1.0
"Context:
On Thursday evening, I rehearsed a presentation and tracked each slide by the minute to keep my pace steady. The next day, the afternoon session ended early, leaving me with an unexpected hour. I rearranged next week’s schedule, then looked ahead to the month and the year, trying to make the plan coherent. A long-term goal for the next ten years felt distant, but it shaped what I chose to do with today. As the countdown reached the last few seconds, I took a breath and started speaking.",23.504091,3.1571746,64,5.918749,0,1.6538366,4356.0,46.753845,0.0,46706,638,0.013659915214319068,6.458338283346357,4.6254263,2633.8757,0.014534302987158298,0.0
"Context:
The donation appeal for the mission trip had a URL with a file extension and a numeric segment that looked like a page ID. The link someone shared ended with stray punctuation and odd separators, so it failed on the first click. Once cleaned up, it opened a .php page where the text explained what the fee was for and how the form worked. Another line began with “/.” before the URL, which I recognized as accidental formatting from a paste. I replied with a question about whether the service was good for small budgets and placed the link in brackets.",53.828426,3.9858017,65,8.824999,0,1.4961947,4356.0,45.264687,0.0,49645,622,0.01252895558465077,6.432940092740787,4.506769,2911.3857,0.011646834202110767,0.0
"Context:
He ordered a new seasonal drink and a fresh pastry before meeting the first-year students. The café smelled crisp, with a clean mint note floating above the counter. When a misunderstanding came up, he repeated the truth without softening it, and the tension eased. They scrapped the messy agenda and started over with a short plan that fit the time. After the meeting, rainwater streamed along the curb like a narrow canal.",78.59926,4.3643622,66,8.625,0,1.9716369,4356.0,51.910187,0.0,37724,626,0.01659421058212235,6.439350371101696,4.517216,2209.3318,0.4672833979129791,0.0
"Context:
Every evening this week, I practiced the same set of exercises. Each round took ten minutes, and I did six rounds without skipping. The repetition turned the days into a single continuous streak. By the end of the weekend, it felt like the hours had been counted out loud.",25.773487,3.2493463,67,7.2124987,0,2.876256,4356.0,62.798992,0.0,25776,617,0.02393699565487182,6.424869023907009,4.4921756,1514.4689,0.7076894044876099,1.0
