prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_clusters_in_prompt,n_unique_clusters,n_unique_features,polysemantic_ratio,cluster_entropy,weighted_entropy,dominance_ratio,risk_p95,risk_p99,risk_sum,risk_sum_log,label_proba,label_pred
"Context:
My aunt insisted we all meet at the same bakery, the one she used to visit with her dad. While she picked out iced cupcakes shaped like chicks, she told stories about family holidays from years ago. I listened while holding a small box tied with a ribbon. When we got home, she placed the treats in the middle of the table like a centerpiece.",24.516085,3.1993294,1161,7.499999,1,368.86172,871.9635,163.69986,316.62207,48,40,35,0.9999999999791668,3.629251,3.7780962,2.3639305,692.96826,808.7399,17705.363,9.781679,0.24942115,0
"Context:
Arenaside Stadium completed a set of accessibility improvements that made the concourse easier for disabled visitors to navigate. The treasurer noted that government incentives reduced the burden on the club’s budget. Nearby, the supplier handed out a sheet detailing product features like anti-slip tread patterns and the rated strength of the new railings. The club’s website team polished SEO, requested backlinks, and ran ads to increase traffic for memberships. The next day, customers left enthusiastic reviews praising the upgrades and the attentive staff.",89.19042,4.4907737,1006,11.099999,0,497.22876,3273.1409,494.77463,343.6065,80,67,50,0.9999999999875,4.119803,4.0709023,6.582766,1081.0605,2987.4192,39778.3,10.591102,0.18574649,0
"Context:
The headphones box boasted a specific driver size, an impedance rating, and a wireless codec I’d never heard of. I looked up the frequency range and tried to figure out whether it would change how the bass felt. The manual listed charging time down to the minute, like it was a promise. Even before listening, the technical details made it seem unusually serious.",42.19954,3.7424092,643,8.90625,1,442.1965,1576.633,317.01007,341.79962,75,61,52,0.9868421052501731,3.9998925,4.107494,3.5654578,1144.6206,1551.8177,33164.74,10.409272,0.77824354,1
"Context:
A birthday invite ended with a question about the catering service and a bracketed link to the menu, like [[https://menu.example.com](https://menu.example.com)]. The host also wrote the birth year on the card because they wanted the theme to match a specific decade. Guests clicked the link and picked their dishes. The bracketed address was tidy, but the date was what everyone remembered.",33.055225,3.4981797,560,8.0625,1,470.8787,2201.1794,403.47583,328.01242,89,79,64,0.999999999988764,4.326994,4.2193623,4.6746206,1427.6012,2152.5596,41908.203,10.643261,0.8446474,1
"Context:
He tried to stay humble after his raise, but he could feel his habits shifting. It was easy to preach discipline when rent wasn’t a weekly crisis, and he started catching himself doing it. His cousin, who was struggling, listened politely and then said the problem wasn’t motivation, it was math. That one sentence forced him to see the gap more clearly.",43.821495,3.7801244,51,7.7062497,1,761.43475,3657.6853,627.4495,522.42773,186,163,144,0.9346733668294741,5.0263376,4.938655,4.8036757,1974.1511,2621.6526,141626.86,11.860958,0.18353915,0
"Context:
The tech store by the park updates its sale signs every morning and clears them every night. I watched the staff change prices by the hour as the weekend crowd rolled in. Over a couple of days, the deals shifted in small increments. By the end of the week, the display looked completely different.",36.06285,3.5852633,624,7.85625,1,363.29865,833.3953,178.1734,347.48245,30,27,23,0.9999999999666667,3.2625685,3.2851286,2.2939675,713.41547,805.4736,10898.959,9.2965145,0.11284346,0
"Context:
She printed the reunion year on every flyer so nobody could confuse which class was being celebrated. The same flyer included a note about the approval process for the venue booking and where it currently stands. Friends cared about the year for nostalgia, and they cared about the status to plan travel. Both details shaped whether people said yes.",124.590836,4.825035,1040,10.012498,0,375.19525,1576.633,253.49806,323.29224,64,54,43,0.9846153846002367,3.9340992,3.9840481,4.202167,867.6229,1331.9415,24012.496,10.086371,0.86984456,1
"Context:
After we streamlined checkout, abandoned carts dropped immediately. We paired that with better email follow-ups, and revenue climbed without hiring more staff. The board meeting turned from defensive to optimistic. Growth came from small fixes stacked together.",107.26179,4.6752725,430,10.818749,1,453.32422,1520.6958,319.48584,337.87076,75,67,60,0.9999999999866667,4.162641,4.1117506,3.354543,1166.4952,1452.9386,33999.316,10.434125,0.2610152,0
"Context:
I clicked into a scientific report, read the conclusion, and followed the backlink to the prior version to compare results. The next message I saw was a status update on a formal process, warning that the agreement still needed final confirmation. In an online community, a volunteer shared resources for tracking changes without getting overwhelmed. I used a feed subscription so new updates would show up automatically in my reader. Someone mentioned 1979 as the year the original idea surfaced, and that number kept echoing in the thread.",47.64461,3.8637695,522,7.578125,0,347.90848,950.0902,145.90414,325.89792,73,57,45,0.9864864864731555,3.9414654,4.208902,2.7308626,586.4958,764.833,25397.318,10.142438,0.349854,0
"Context:
The whole evening felt warm and elegant, like the city had put on its best clothes. Golden lights made the square look charming in every photo I took. People kept saying the venue was beautiful and the night was perfectly timed for the holiday. I posted one picture and the compliments rolled in immediately.",44.415962,3.793599,155,7.587499,1,787.7363,3742.8328,620.60596,558.6838,154,149,141,0.9935483870903643,4.982941,4.7660294,4.751378,1968.4186,2521.2715,121311.4,11.706124,0.9384758,1
"Context:
He explained the situation in every way that mattered, from timing to behavior. The habit started with almost nothing, just a few minutes each night. When he slipped, he restarted and repeated the same simple steps. Most weeks he did more, but any amount kept the streak alive. Eventually the commitment felt total, like there was no alternative.",57.646523,4.05433,210,8.9375,0,704.3218,3742.8328,600.0617,456.943,178,172,159,0.9888888888833951,5.1321154,4.8764086,5.3140945,1895.4773,2444.3845,125369.28,11.739027,0.6600508,1
"Context:
A volunteer shared donate.php?page=2 for the mission trip fundraiser. The same message warned that copying the link often adds an extra slash at the end, which breaks in some apps. A few donors reported the problem and asked for a corrected URL. After the fix, the php page collected contributions all week.",86.41714,4.459186,415,9.924999,0,360.8596,1347.0193,246.90562,298.90634,63,58,54,0.9545454545309917,4.024806,3.9656916,3.7328076,944.4825,1312.9314,22734.154,10.031668,0.9706233,1
"Context:
The city announced upgrades at Aurora Park Stadium after an audit highlighted gaps for disabled supporters. New ramps were added at every main entrance, and the steep curb by Gate C was replaced with a gentle slope. Accessible seating was expanded so wheelchair users could sit with friends instead of being clustered in one corner. Clear tactile signs now guide visitors from the bus stop to the nearest lift.",35.416195,3.5671692,425,6.7125006,1,642.2534,3345.4753,571.1052,460.0017,107,77,69,0.9385964912198368,4.07151,4.3715663,5.208965,1506.6323,2861.1953,68721.12,11.137826,0.71623564,1
"Context:
An online resource directory lists trusted tools and where to start. It also provides email subscriptions for people who want monthly digests. Some readers wanted the list, others wanted the subscription, and a few used both. The directory stayed useful because it was easy to revisit and easy to follow.",39.37825,3.6732137,1116,8.168749,0,456.49957,2201.1794,401.67697,364.65656,51,45,41,0.9999999999803922,3.7584722,3.6788518,4.8218656,1041.683,2173.5547,23281.479,10.055456,0.7627406,1
"Context:
We write as the authors in first-person plural, explaining our service process from intake to final delivery. We also greet new clients with a warm welcome, speaking with enthusiasm and offering assistance as they get started. We answer questions, we schedule the next call, and we keep the tone upbeat. At checkout, we remind them we’re available if anything breaks.",36.535084,3.598273,977,7.5625,0,429.19897,1652.2793,297.12418,331.98322,64,54,47,0.9999999999843749,3.917748,3.9597316,3.8496816,929.9641,1517.8259,27468.734,10.22084,0.36284775,0
"Context:
A sign at the station listed platforms 3 through 5, and I chose one at random to avoid thinking. In Times Square, I wrote the opening of my blog post on my phone and deleted it twice. A crowd gathered around a protest calling to replace a corporate contract with a community-run alternative, and the chants bounced between buildings. Nearby vendors complained about fees and how the economics squeeze small sellers. I ended the post with a closing line that sounded like the city’s own pulse.",43.67601,3.776799,1187,7.7124996,0,357.2554,1247.5615,193.47356,331.74896,76,67,56,0.9743589743464826,4.1596823,4.208715,3.492072,698.0512,1104.5154,27151.41,10.209221,0.13041346,0
"Context:
I planned the savings goal over five years so it wouldn’t feel impossible. In the first year, the progress was small, but it proved the system worked. By the third year, I could see the number changing in a way that felt real. When the fifth year arrived, I realized patience had done most of the work.",23.481743,3.1562233,76,6.0749993,1,811.55505,3742.8328,687.763,552.3927,185,166,156,0.9893048128289342,5.033332,4.913638,4.611927,2043.1675,3257.7595,150137.69,11.919314,0.012027313,0
"Context:
The headphones’ technical page lists impedance, sensitivity, and codec support in tiny text. I kept them in a drawer below my desk, tangled with spare charging cables. Pulling that drawer open always reveals a mess, but the specs still tempt me to treat them like precision gear. After reorganizing, I slid the drawer shut and promised myself it would stay tidy.",74.77904,4.3145375,916,9.912498,0,441.6814,2201.1794,360.33652,341.8162,89,75,60,0.9888888888779012,4.258809,4.2615905,4.9836364,1039.4407,2152.5596,39309.645,10.57925,0.8629772,1
"Context:
The catalog page lists the headphones with clear specifications: 40-hour battery life, 250 grams, and a fold-flat hinge. A QR code on the box opens the same details that were already displayed on the in-store tablet. When someone asked whether the model was new, the clerk simply pointed to the information previously provided on the product card. The specs did the convincing without extra sales talk.",31.49929,3.449965,270,6.3031235,1,702.58984,3657.6853,632.1752,471.61053,137,121,114,0.9716312056668679,4.7036643,4.6122775,5.2060037,2040.6984,3038.8013,96254.805,11.474765,0.14506277,0
"Context:
Riverside Stadium is getting a full accessibility overhaul aimed at fans with disabilities. The plan includes widening turnstiles, adding handrails on the north concourse, and converting two restrooms into step-free facilities. Volunteers will be stationed at the closest drop-off point to assist anyone who asks. The project timeline is posted on the club’s noticeboard by the ticket office.",28.79759,3.3602917,788,8.600002,1,558.06964,3164.639,532.6129,353.823,84,59,39,0.9882352941060207,3.9148402,4.0965295,5.6706886,1377.6981,2669.3276,46877.848,10.7553215,0.92548907,1
"Context:
The website added a one-click checkout and a cleaner cart summary, which made the purchase feel straightforward. Product photos loaded faster, and the descriptions were easier to read on a phone. The changes were subtle, but they made the whole experience feel more trustworthy. I left a review because the improvements were obvious within minutes.",35.291126,3.5636315,971,8.0875,1,341.6011,1079.5239,194.11748,295.92917,55,45,35,0.9649122806848262,3.736253,3.8749847,3.1601887,674.7075,1067.271,18788.06,9.84103,0.9745388,1
"Context:
The post asked whether the new service offers a student discount and included a bracketed link like [[https://plan.example.com](https://plan.example.com)]. It lived inside an online community where people swap recommendations all the time. Replies focused on real experiences rather than ads. The bracketed URL made it easy to check the offer without searching.",42.93134,3.759602,78,9.424999,1,874.6955,3742.8328,704.3802,632.2597,166,157,152,0.9880952380893566,5.0305223,4.8247485,4.279012,2110.1475,3348.219,145199.45,11.885871,0.016769066,0
"Context:
A fundraising email for a mission trip shared a URL with a file extension and a number embedded in the path. The copied address had separators and a trailing dot that broke it when clicked. Once cleaned, it led to a .php page that explained what the donation was for and confirmed the next steps. Someone had pasted the link with a weird “/>.” prefix, so I removed the extra symbols before reposting. In the chat, I asked whether the service was reliable for international payments and included the link in brackets.",43.76627,3.7788634,1115,7.9562445,0,393.17032,2201.1794,360.31253,334.35153,61,50,45,0.9999999999836067,3.8210044,3.8557568,5.59854,737.7748,2168.0295,23983.389,10.085158,0.9810338,1
"Context:
He wrote his birth year in his bio and mentioned the anniversary he plans to celebrate each decade. Right below that, he added a link back to a previous post where he told the full story. Friends who missed the earlier post could jump back without asking. The year anchored the timeline and the backlink filled in the details.",58.410202,4.0674906,796,7.759374,0,295.48358,790.78674,155.55594,255.25038,51,44,41,0.9622641509252403,3.7312899,3.8080928,2.676246,626.02893,724.62506,15069.662,9.620505,0.065134734,0
"Context:
She read the article twice, then a third time, because the first pass was all emotion. After letting it sit, she returned and noticed how different the claims looked when she traced each one back to its source. She asked herself what she might be missing and wrote down questions instead of conclusions. When she finally spoke about it, her tone was slower and more careful.",27.392984,3.310287,935,7.2125,1,424.73227,2201.1794,361.32056,313.2853,85,68,56,0.9770114942416435,4.084057,4.1982985,5.1825104,974.26526,2154.7695,36102.242,10.494138,0.9174183,1
"Context:
The product label specifies the tent’s packed weight, fabric rating, and pole length down to the centimeter. I stored it under the bed because it’s the only place long enough to fit the bag. Pulling it out means reaching into that low space and dragging it toward the light. After reading the specs twice, I realized I’d underestimated how compact it really was.",28.869368,3.362781,514,7.7687497,0,351.08096,1661.1953,232.94682,317.85574,75,64,55,0.9493670885955776,4.1071887,4.1512337,4.731659,689.01447,1221.7935,26331.072,10.178543,0.070627436,0
"Context:
She rewrote the landing page, tightened the metadata, and reached out to partners for backlinks to boost SEO. Instead of spreading money everywhere, she picked one advertising service with clear targeting. In her write-up, she referred back to the earlier section where the audience was defined as local homeowners. That small reference kept the whole traffic plan anchored to the same goal.",55.25905,4.012032,298,9.625,1,472.65115,1347.0193,310.20325,367.3936,83,73,68,0.9999999999879517,4.2329044,4.2235084,2.8499224,1120.137,1330.4513,39230.047,10.577224,0.12091828,0
"Context:
We drove through Raleigh, North Carolina and then cut west toward Asheville to avoid traffic. On my phone, I opened a listing page that kept nudging me to book a tour through their website. The ad kept repeating the city name like it was a brand, right next to the state abbreviation. I finally closed the tab and watched the highway signs instead.",33.635365,3.515578,43,7.356246,1,798.8065,3771.847,641.6523,564.97485,235,227,216,0.9791666666625869,5.410166,5.1860514,4.721853,1989.8958,3019.7524,187719.53,12.14271,0.90320796,1
"Context:
A fantasy serial started with a lone rider crossing salt flats under a violet sky. We publish weekly installments, and we’ll add your email so you don’t miss the next one. We appreciate the subscription, because it keeps the project alive. We’re excited to see which character you end up rooting for.",33.65647,3.5162053,1212,8.525,0,305.50702,953.22217,175.8638,257.33176,75,54,40,0.9868421052501731,3.8310914,4.1726213,3.1201317,649.97235,912.627,22913.027,10.039505,0.8244753,1
"Context:
A welcome email sent the new students to a small hotel by the canal, promising fresh pastries and iced coffee in the lobby. At check-in, the receptionist read from a list of rooms and details: Copenhagen, 14:30, Room 512, two beds. The recent graduates dropped their bags and grabbed something cool to drink after the trip. They compared the printed list against the keys before heading upstairs.",40.48287,3.7008789,63,7.578125,1,851.5349,3742.8328,719.197,601.91907,163,154,149,0.9819277108374583,5.010786,4.7783055,4.3953953,2122.2986,3362.502,138800.19,11.840797,0.005223829,0
"Context:
The lecture notes began with a paragraph that name-dropped physics, biology, and computer science in one breath. It framed the problem as something that crosses disciplinary boundaries rather than staying in a single lab. The opening promised examples from multiple domains, from cells to circuits to climate. By the time I finished the first few sentences, I knew the rest would jump between fields on purpose.",33.162663,3.5014246,620,7.4749923,1,428.2641,2201.1794,348.39783,340.00818,90,76,68,0.9999999999888889,4.2667227,4.2728577,5.139771,884.81964,2152.007,38543.77,10.559576,0.81227255,1
"Context:
The birth announcement included a hospital name, a city, and a time, followed by weight and length written in digits. A legal letter nearby showed a case number, a deadline date, and a payment amount in bold. The report began with We and a number that introduced the first step without any preface. He compared gene expression profiles from brain tissue to profiles from a cell line control and noted a few genes that diverged. Before bed, he logged a headline title, a reporter name, and an archive number into his reference list.",58.597168,4.0706863,814,9.418749,0,389.47916,1329.7031,250.99251,332.5114,74,66,54,0.9866666666535111,4.1471252,4.1266894,3.4140546,859.0502,1192.8691,28821.457,10.26891,0.29642048,0
"Context:
Outside Buckingham Palace, the line stretched farther than I expected, and someone guessed it was between two and three blocks long. I opened my notebook and tried to begin with a sentence that sounded like a real moment, not a brochure. Tourists nearby argued about replacing the current tour operator with a different company, insisting the royal site deserved better oversight. The ticket desk explained the fee tiers and why the premium option existed at all. I ended my entry with a short closing line before the crowd nudged me forward.",59.626694,4.0881033,984,8.762499,0,346.9921,879.787,161.8867,295.13712,95,78,57,0.969387755092149,4.2444677,4.453929,2.5354667,672.8003,788.4476,32964.25,10.40321,0.22176601,0
"Context:
The coach yelled that our league schedule was brutal, and he rattled off teams we still had to face. On the sideline, I adjusted my gloves and noticed how the bright stripe on them drew my eyes back to my hands. I flexed my fingers and tried to shake off the tension. The whistle blew and the match started before my nerves settled. I played anyway.",38.20116,3.642866,1133,8.962502,0,394.52112,1576.633,231.51332,350.40033,53,43,32,0.9999999999811321,3.6726978,3.8298833,3.996321,694.29144,1161.0667,20909.62,9.948012,0.29340318,0
"Context:
The producer sent a schedule with dates and times for rehearsals and the final show. On the day of the first run-through, the theater also hosted an entertainment mixer for sponsors. Everyone relied on the posted times to move between events. The clear calendar kept the week from turning messy.",53.567627,3.9809449,1009,8.84375,0,588.68097,3771.847,566.284,379.94806,93,84,80,0.9999999999892473,4.3779097,4.2128778,6.407285,1591.8071,2790.9092,54747.33,10.910502,0.83358073,1
"Context:
At the conference booth, Marlowe Systems printed the brand/company name in huge letters on the backdrop. The organizer required that the whole setup be consistent, from the first hour to the last. If any part looked off, they would replace it entirely. By closing time, the display matched the complete plan down to the smallest detail.",48.000786,3.8712175,1070,8.575,1,330.84988,1173.6564,161.0342,292.39246,87,55,42,0.9999999999885058,3.7428446,4.3698235,3.5473983,584.11365,973.1467,28783.94,10.267608,0.3900837,0
"Context:
The museum shop inside Northgate Stadium started selling a commemorative scarf with specifications printed on the tag, including fabric blend and washing temperature. At the same time, the stadium upgrade plan focused on accessibility improvements for disabled visitors, adding tactile wayfinding strips near the shop entrance. A designer walked through the corridor measuring turn radius for wheelchairs. The scarf display was rearranged so the aisle stayed wide and step-free.",63.951225,4.1581206,602,8.412499,0,554.67725,2766.7986,575.85126,332.95184,76,64,51,0.9999999999868421,4.0469127,3.9607165,4.988124,1813.559,2631.1714,42155.47,10.649143,0.4879869,1
"Context:
The email asked for my address line by line, so I typed the street first and the apartment number after it. I wrote the building code in the next field, then added the floor level so the courier wouldn’t get lost. The form insisted on a specific position for the postcode, so I moved it to the end. When I hit submit, the page finally stopped highlighting the boxes in red.",19.583714,2.9746983,887,6.574999,1,396.0288,1576.633,256.1376,337.4541,96,62,50,0.9896907216392815,3.8812847,4.4031916,3.9811068,903.804,1544.7756,38018.766,10.545861,0.5968955,1
"Context:
I noticed the brand label on the coffee cart and scanned the QR code. The page talked about growing an online presence through content and backlinks. When I tried to access the members area, my account needed a reset after an automated flag. The schedule for the tasting included exact times for each sample. After I got home, I cooked a dessert recipe that used dark chocolate and sea salt.",58.9775,4.077156,523,9.0625,0,396.08594,1130.9192,219.37755,353.97168,62,51,43,0.999999999983871,3.8811786,3.982477,2.8552368,802.7546,974.99414,24557.328,10.108807,0.024071563,0
"Context:
A film studio listed its brand/company name on the poster and added dates and times for the premiere screenings. Tickets went live at noon, and the showing schedule filled fast. Fans shared the info across group chats. By release week, the name and timing were everywhere.",69.21361,4.2371974,209,9.262498,0,721.95593,3742.8328,592.0518,512.3478,177,165,156,0.9999999999943503,5.065071,4.8921714,5.184295,1896.7212,2447.5881,127786.2,11.7581215,0.93870085,1
"Context:
The newsletter started with a date-like number and then a quick greeting. He noticed how the opening set the tone before any details arrived. A pronoun slipped in right away, making it feel personal despite the plain style. The beginning was simple but effective.",78.95574,4.3688874,123,8.462498,1,776.6474,3657.6853,615.3579,566.03613,152,145,136,0.8216216216171804,4.9509177,4.769949,4.709583,1962.3658,2931.4185,118050.41,11.678876,0.9183756,1
"Context:
He updated the wiki first, then ran the database script, and only afterward marked the implementation ticket as “ready for review.” During lunch, the conversation drifted to wealth and the strange way people treat it like a personality trait. She downloaded the complete edition of the game, and he promised with absolute certainty that it would include the missing content. After they played, they compared how frequently crashes happened and how long each freeze lasted. The task status sat there, quietly accurate, while their confidence fell apart.",85.76717,4.4516363,231,10.424993,0,785.8834,3742.8328,638.0791,567.7854,228,215,196,0.9999999999956141,5.339633,5.151396,4.7625804,2004.0844,3049.143,179181.42,12.09616,0.8254895,1
"Context:
I created a new file and typed the beginning of the text while the ideas were still fresh. The first paragraph highlighted links across different scientific fields, reflecting how the team actually collaborated. I inserted the beginning of a text excerpt as a short pull-quote to keep the reader grounded. After that, I started the review portion with the beginning of a product experience summary, and I adjusted the beginning of the document so it matched the template.",45.73543,3.8228734,81,8.456249,0,832.22,3742.8328,685.07214,582.39087,183,169,161,0.9945652173858992,5.0901365,4.9176702,4.4974084,2046.2793,3267.2817,152296.25,11.93359,0.16539381,0
"Context:
The chapter opened with a blunt line and a lone number set off by punctuation. She reread the start because it sounded like someone speaking directly. The first few words carried a clear voice, even before the scene formed. It hooked her without tricks.",113.52762,4.732046,1160,9.799999,1,375.71796,1277.4478,203.19934,332.58337,54,48,39,0.9999999999814816,3.834951,3.8636544,3.4000175,700.4335,1039.3354,20288.77,9.917872,0.8933748,1
"Context:
The sunset turned the clouds a warm orange, and the whole street looked softer for a moment. She picked a scarf in a rich green because it made her feel steady. In the shop window, a strip of purple fabric caught her eye and made her stop walking. By the time she got home, she had the colors of the evening stuck in her head.",24.394245,3.1943474,1196,7.1187496,1,366.15237,1056.8333,198.29376,293.34644,45,34,31,0.9999999999777779,3.3904734,3.6814017,2.886321,754.36865,944.0462,16476.857,9.709773,0.8664564,1
"Context:
He drafted a content calendar and published one useful article a week. Each post linked to a clear service page with a strong call to action. He also ran a small campaign to drive targeted traffic. Within weeks the online footprint felt real.",63.680733,4.153882,1103,8.787498,1,435.5148,1527.7446,288.3183,363.19354,50,37,28,0.9615384615199705,3.4806159,3.7288265,3.5079052,1080.0485,1397.5151,21775.74,9.988598,0.5185781,1
"Context:
She packed up the old notes and began the semester with a new notebook. The first page stayed clean until she wrote the date in careful ink. When the lecture started, she felt unusually focused. A fresh start made her listen harder.",49.510635,3.9021876,428,9.237499,1,513.4031,1520.6958,349.17645,382.52768,55,51,42,0.9649122806848262,3.8969986,3.805132,2.961992,1283.0692,1471.2513,28237.168,10.24843,0.6602303,1
"Context:
To increase website traffic, the marketing team hunted for backlinks from niche blogs and refreshed old pages with cleaner SEO headings. They also paid for a small ad campaign that promoted a seasonal service package. The report reused the same analytics dashboard the team had displayed the week before, so the baseline numbers were already familiar. With the prior data on screen, the lift in clicks didn’t feel like guesswork.",60.101944,4.096042,533,10.237495,1,435.26065,1520.6958,297.7652,373.76862,74,71,63,0.9866666666535111,4.247865,4.1146345,3.4937592,1152.7335,1453.8542,32209.29,10.380041,0.4084494,0
"Context:
The birth announcement included the hospital name, the city, and the time the baby arrived. It also listed weight and length with tidy numerals beside them. A cousin added the room number for visitors to find them easily. The note was short but packed with coordinates and counts.",47.62135,3.8632812,254,8.356245,1,702.4832,3657.6853,669.0032,454.32715,86,79,75,0.9347826086854915,4.3293395,4.1164045,5.2067943,2102.368,3252.9985,60413.555,11.0089855,0.11144179,0
"Context:
He wrote a short implementation summary on the wiki and linked the updated database query, then changed the ticket status to “review.” In the same breath, he listened to someone blame poverty on laziness while praising wealth as discipline, and it felt hollow. They upgraded to the full version of the platform, and he declared with total certainty that it would end the recurring bug. When it didn’t, he logged the frequency of failures and the duration of each recovery. The data was clear, even if the opinions weren’t.",67.77719,4.2162256,58,9.049998,0,767.44904,3657.6853,642.77405,512.45483,180,160,147,0.9424083769584167,5.0254087,4.8937063,4.76603,1979.761,2794.073,138140.83,11.836036,0.28786865,0
"Context:
A vendor audit uncovered gaps, so legal drafted new language while the engineers planned mitigation steps. The rental place had a big living room and high-quality furniture, which made the stay feel like good value. In the evening, the news showed officials trading accusations with the opposition about a policy rollout. I reread the coverage and asked myself what evidence I’d need to believe any of it. Then I refined the design by simplifying buttons and adding a subtle progress cue that made tasks feel easier.",95.49118,4.559034,836,10.25,0,369.96533,1576.633,237.72446,313.60858,97,72,62,0.9797979797880828,4.1351714,4.418379,4.26157,735.5191,1544.4402,35886.637,10.488148,0.11538819,0
"Context:
A line began with '/. [https://donate.example.org/mission](https://donate.example.org/mission)' and the prefix made it look like a system marker. The same post mentioned a numbered campaign page so donors could verify they were on the right link. Several readers removed the '/.' and the URL immediately worked. After that, the mission trip page started getting steady donations.",68.937515,4.2332006,23,10.043748,0,780.1788,3657.6853,654.4512,504.56827,167,150,138,0.9940476190417021,4.947738,4.8174787,4.6882653,2006.1113,2746.8135,130289.86,11.777525,0.88514394,1
