prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_clusters_in_prompt,n_unique_clusters,n_unique_features,polysemantic_ratio,cluster_entropy,weighted_entropy,dominance_ratio,risk_p95,risk_p99,risk_sum,risk_sum_log,label_proba,label_pred
"Context:
I opened a secondhand book and found an inscription dated decades earlier. The seller claimed it came from a professor’s library, but there was no note about where it was acquired before that. I traced the bookplate back to a small university archive and confirmed the provenance in their catalog. Once the origin was documented, I stopped wondering if the story was invented.",66.95984,4.204093,24,8.331249,0,153.24384,540.853,129.06508,114.289894,43,39,37,0.9999999999767443,3.6079056,3.4787362,3.5293622,504.09396,535.3395,6589.485,8.793383,0.14893099665641785,0.0
"Context:
My friend’s cafeteria closed early after a test found Listeria on a food prep surface. Someone started a small awareness campaign and shared a link to a flyer image for printing. I helped tape the flyer near the break room and reminded people to wash produce well. By the end of the week, the kitchen had new sanitation logs posted on the wall.",104.00591,4.644448,25,10.125,1,122.50699,227.87209,47.09254,114.60078,35,33,31,0.9999999999714286,3.4761312,3.4810553,1.8600743,203.17717,227.67294,4287.7446,8.3637495,0.944122850894928,1.0
"Context:
When the boiler failed, the landlord’s office forwarded me to the after-hours support line. A calm voice walked me through shutting the valve and setting a temporary heater safely. They scheduled a technician and texted a reference number so I would not have to repeat the story. The next morning, the same team called to confirm the issue was resolved.",82.49706,4.4127626,26,9.54375,1,157.27356,620.2151,125.12156,135.48837,31,31,30,0.9999999999677419,3.4339871,3.1846101,3.9435434,387.6845,583.97266,4875.4805,8.492179,0.9440754652023315,1.0
"Context:
The form asked for the property location in painful detail, down to the unit number and the official name of the building. While filling it out, I read an online thread about withholding requirements where a percentage of the sale price is remitted to tax authorities through the transaction. Several replies compared the burden across income levels, and the talk of disparities grew sharper with each example. I took a break to install updates and publish a short hardware review on my website to clear my head. When I returned to the form, the location field seemed easy compared to the rest.",75.84903,4.328745,27,9.0375,0,150.42226,653.6648,114.89736,115.45973,56,53,51,0.999999999982143,3.9510863,3.7806215,4.3455324,297.10388,547.0583,8423.646,9.038917,0.00880120787769556,0.0
"Context:
Before buying, I asked for a full list of what comes in the package and what costs extra. The reply included the available features, the paid upgrades, and the limits on each tier. Seeing it written out changed my expectations immediately. I saved the list so I could hold the company to it later.",65.42924,4.180969,28,8.3125,1,157.70885,508.5877,105.97262,128.35596,30,28,26,0.9999999999666667,3.3087783,3.2120953,3.2248523,365.82034,471.3102,4731.2656,8.462159,0.934626579284668,1.0
"Context:
In the finance meeting, the analyst tied budget decisions to maintaining security and stability across the business. The director kept returning to global affairs, including the way the World Trade Center attacks shifted risk planning. A healthcare partner joined by phone and asked about continuity if supply chains broke. By the end, the room agreed on a tighter security protocol and a larger reserve fund.",138.70781,4.9323697,29,9.0875,1,134.3278,452.4119,95.13218,107.92385,28,26,23,0.9655172413460167,3.2144961,3.120325,3.3679688,324.6756,420.7096,3761.1787,8.232754,0.4231126606464386,1.0
"Context:
He picked the river town because it seemed like a pleasant place to spend two days. A regional finals event filled the bars and streets with high activity and competitive chatter. Cold air tasted metallic near the water, and the bridge thrummed with footsteps as fans crossed back and forth. The weekend itself had a clear quality, focused and celebratory, shaped by the game schedule. The atmosphere stayed lively and proud, even after the last whistle ended the arguments.",88.1554,4.479101,30,8.781249,0,129.12346,351.01364,75.96137,102.52095,34,33,32,0.9999999999705883,3.4855871,3.3770194,2.7184343,285.8732,350.09518,4390.1978,8.387358,0.23003341257572174,0.0
"Context:
He clicked through the World Wide Web and fell into a rabbit hole of articles about global events or locations, one link leading to the next. A sidebar suggested a history course, and soon he was watching historical education videos about global locations/events that redefined borders. During a break, he played a world-spanning game that leans on globally related concepts and noticed how it borrowed from real conflicts. The last tab he closed was a piece mentioning the World Trade Center in a discussion of global affairs and the world in general.",74.86641,4.3157053,31,8.912499,0,166.40865,653.96246,133.18343,125.8837,62,59,53,0.9841269841113631,4.0600553,3.8736463,3.929859,435.34247,623.8966,10317.336,9.241678,0.012914150021970272,0.0
"Context:
The late-night train ride had a sleepy, muted quality, like the world had turned down its volume. I used the time to check my rank against other players in a small league and noticed I’d slipped by one spot. The stillness made the numbers feel more personal than usual. By the time we arrived, the mood hadn’t changed.",61.659443,4.1216264,32,7.5687504,1,154.40337,554.9835,110.16933,126.296394,33,32,29,0.9999999999696971,3.4544988,3.296934,3.5943744,402.5833,516.1752,5095.311,8.536272,0.7338096499443054,1.0
"Context:
I spent Saturday migrating my files to a new laptop and reinstalling the software I actually use. In the afternoon, I published a small page that listed my projects and embedded a photo gallery. I also typed up a review of the earbuds I bought last month, focusing on battery life and comfort. By Sunday night, the site doubled as a diary of my hobbies and the week’s events.",51.35082,3.938681,33,8.28125,1,124.23496,708.2214,94.89836,97.30369,48,45,41,0.9999999999791668,3.784558,3.6978855,5.70066,202.34422,476.13187,5963.2783,8.693543,0.8332910537719727,1.0
"Context:
I opened the product page and treated it like a spec sheet instead of an advertisement. The casing was described as aluminum, finished in matte black, and the size was given down to millimeters. The brochure even listed tensile strength and a summary of performance under load. After comparing the color options and material notes, I finally felt sure I knew what I was buying.",45.661602,3.8212578,34,8.099999,1,185.61206,1120.9833,194.50784,135.62715,41,35,35,0.9999999999756098,3.4979374,3.3434145,6.039388,493.594,896.4793,7610.094,8.937363,0.9314404726028442,1.0
"Context:
The training app displayed level two content in part three, and it asked me to choose a first option or a second option for the practice set. A checklist beside the treadmill was numbered, so I ticked off item 1 and item 2 before starting. The gym map said our group met at the second rack, third pillar, and I stood by the fourth station to wait. The coach demonstrated step 1 to hinge and step 2 to lift, then the scoreboard showed me in third place behind the first and second.",87.9646,4.4769344,35,9.412499,0,132.95772,411.99326,82.165115,102.67784,50,33,29,0.9999999999800001,3.3606322,3.7453966,3.0986786,285.3209,370.45792,6647.886,8.802205,0.1563413292169571,0.0
"Context:
I moved from the kitchen to the hallway and then into the bedroom to look for my keys. I kept talking as I searched because it helped me stay calm. The story was basically just one action leading to the next. When I found them, I laughed at how dramatic it sounded.",32.045444,3.467155,36,7.1031246,0,150.58876,680.56445,128.81987,102.91192,29,26,24,0.9999999999655173,3.223886,3.0864809,4.5193577,306.9604,577.9747,4367.074,8.382077,0.12129796296358109,0.0
"Context:
For the product launch, the team prepared a special offer that bundled two services into one package. The pitch emphasized unique or enhanced characteristics, like faster delivery and a dedicated contact. Early customers received a welcome call and a small gift. The offer expired as soon as the first batch sold out.",85.96485,4.4539385,37,8.25,0,133.41438,377.68216,83.6153,106.00423,32,28,25,0.9999999999687501,3.2760975,3.285696,2.8308954,271.02554,353.11105,4269.2603,8.35943,0.13336317241191864,0.0
"Context:
The room smelled faintly of cedar and something sweet from the candle on the table. When she sat down, the chair fabric felt rough under her fingertips in a familiar way. Outside, rain tapped the window in uneven rhythms that kept changing. She closed her eyes and listened until the sounds blurred together.",58.52331,4.069425,38,8.2625,1,142.92326,313.3775,88.753296,115.32646,25,23,23,0.99999999996,3.1079726,3.031983,2.192628,290.8617,308.0375,3573.0815,8.181463,0.9345340132713318,1.0
"Context:
He opened the portal and saw the final approval that guaranteed his spot in the program. The message spelled out the start date and the resources he could access on day one. He forwarded it to his manager so nobody could dispute the placement later. After weeks of uncertainty, the position was finally secured.",59.539864,4.086646,39,8.781249,1,153.30948,616.83795,139.5968,107.53726,33,28,25,0.9999999999696971,3.2444546,3.1897063,4.0234823,508.15326,588.32196,5059.213,8.529163,0.9174737930297852,1.0
"Context:
Orchid Health, a subsidiary of Lumen Group, announced 30 new internships across its regional branches. The bulletin listed each division with commas and stacked the numbers in a neat column. I read it twice, once for the structure and once for the counts. Then I forwarded it to a friend looking for a placement.",78.000725,4.356718,40,10.1375,0,128.55904,428.08145,80.89106,95.56254,51,47,44,0.9999999999803922,3.8230963,3.7596953,3.3298433,268.1794,375.16913,6556.5107,8.788366,0.12263470143079758,0.0
"Context:
They launched a new landing page for season tickets and tested it on multiple browsers before going live. That night’s game was against a direct rival, and the pressure felt higher than usual. The coach emphasized positioning, telling the midfielders when to step and when to hold. After the final score, the updated rankings spread through group chats, and the ticket page listed seat section dimensions for the premium boxes.",133.34657,4.8929515,41,9.7125,0,139.74745,484.00977,83.56405,121.991516,43,41,40,0.9999999999767443,3.6967208,3.613526,3.4634602,291.2527,428.09836,6009.1406,8.701203,0.18818774819374084,0.0
"Context:
The ad went out with a link to the full video, and we asked people to share it to widen the reach. Meridian Holdings, through Arden Labs, added its regional branch to help with operations, and the announcement used the formal company wording. I called the coordinator first because I wanted permission before posting the names. The recap included 420,000 impressions and a budget of 60,000 DKK, plus a count of 300 applications for the scholarships. After the launch, we met in the lobby and then moved into the auditorium as the crowd grew.",84.14583,4.4325514,42,9.3875,0,166.3851,868.2638,135.80806,119.37102,65,56,50,0.9999999999846153,3.9611115,3.9291832,5.2183986,365.57327,687.24695,10815.031,9.288785,0.003309214022010565,0.0
"Context:
We are doing a small giveaway to celebrate the launch, and the first fifty people get a free sticker pack. If you want in, use the link in the post and fill out the short form. Sharing the video helps more than you think, so send it to a friend who might like it. Donations are optional, but every bit goes toward the next batch of supplies. The comments are open if you have questions about the offer.",27.33828,3.3082879,43,6.53125,1,138.9951,700.14905,139.64697,93.61277,53,42,37,0.9999999999811321,3.6465414,3.611525,5.0372205,383.25708,689.7451,7366.7407,8.904866,0.9332804083824158,1.0
"Context:
At the hardware store he grabbed a paint roller, then remembered he also needed a replacement charger for his old tablet. Back home, Nora messaged him the model name and ended it with sh ! "" ) \n so he’d know it was her, not the store’s automated text. He added a bag of dog treats to the order and hit checkout. The confirmation email listed both the electronics and the home-improvement items.",118.07251,4.771299,44,9.312498,1,143.01619,385.5452,86.142296,119.92828,39,34,32,0.9999999999743591,3.472415,3.499246,2.6958148,322.86462,375.73782,5577.6313,8.6266985,0.5267480611801147,1.0
"Context:
The school announced a special program for advanced students, guided by specialists in math and writing. It also set a clear field of focus for the term: preparing for national competitions. Sessions ran after class and included practice under timed conditions. Students treated the program like a serious commitment.",98.97772,4.594895,45,9.03125,0,162.1307,641.97076,131.60971,117.31354,43,31,27,0.9999999999767443,3.1723585,3.5072746,3.9595878,456.2237,594.7548,6971.62,8.849747,0.15777933597564697,0.0
"Context:
I read the draft aloud and realized the beginning section needed a stronger hook, so I rewrote the first two sentences. Next I created a list of product features and options for the client to compare. The organizer sent a list of teams and match times, and that list shaped our delivery plan. When the registration tool broke, customer support guided me through a fix and sent a confirmation email. The shortfall was covered through a revolving line of credit until reimbursements arrived.",66.949844,4.2039437,46,9.4375,0,155.27943,546.50775,110.72523,117.70322,44,39,38,0.9999999999772728,3.614764,3.5838187,3.5195112,427.19366,527.69653,6832.2954,8.829562,0.17095497250556946,0.0
"Context:
The box for the quick-relief asthma medication lists the manufacturer name and two distributor company names in small print. A legal notice explains which entity handles complaints and which finance office processes refunds. You compare the names to the receipt because you plan to submit it for reimbursement. The pharmacist adds a sticker with your name, then reminds you to keep the package for reference. You tuck everything into a folder so you can find the correct business name later.",80.714,4.390912,47,9.3375,0,121.44599,417.6955,78.179596,98.51578,53,44,37,0.9999999999811321,3.7250106,3.8016865,3.4393518,292.50412,369.59924,6436.6377,8.769917,0.21224498748779297,0.0
"Context:
After the lecture, someone kept quoting a sacred text and bringing up a well-known spiritual teacher to prove a point. Another student pushed back with a philosophical angle and argued about what the passage really meant. The debate stayed intense but respectful. They walked out still disagreeing, yet oddly energized.",78.99471,4.369381,48,7.86875,0,187.49492,763.45844,176.138,129.61494,31,29,28,0.9999999999677419,3.3276696,3.0851245,4.071889,590.11725,719.16925,5812.3423,8.667911,0.8206534385681152,1.0
"Context:
He showed me his payslip and laughed at the number, but it wasn't a happy laugh. Meanwhile, the executive newsletter celebrated record bonuses with glossy photos. The contrast made the office feel split into two worlds sharing the same hallway. Even small talk started to carry an edge after that.",159.19006,5.070099,49,9.9375,1,111.37077,266.2591,67.508385,90.077866,19,17,16,0.9499999999525,2.7985132,2.7711933,2.3907447,238.90132,260.78754,2116.0447,7.6577764,0.9263551235198975,1.0
"Context:
You read a personal note that speaks to you softly, asking you to remember a small detail from last week. Then you open a formal message that still addresses you directly but sounds like policy language. Both use you and your, yet one feels intimate and the other feels official. You notice how easily your mood changes between the two tones. You close the formal message and reply to the note instead.",60.501972,4.102676,50,7.68125,0,166.75887,691.70953,164.28506,98.07738,43,35,31,0.9999999999767443,3.4911163,3.3909247,4.1479626,596.51917,659.0641,7170.6313,8.877889,0.2782060205936432,0.0
"Context:
The invitation listed 'Harbor Coffee, Nyhavn 4' and a table by the window. I still typed the street name twice, worried I had mixed it up with a similar one nearby. The barista pointed at a small map on the wall and confirmed the spot without hesitation. Walking there, the place-name felt like a landmark rather than just text on a screen.",78.30712,4.3606386,51,8.25,1,135.39043,658.82416,124.91658,97.815285,43,34,32,0.9772727272505166,3.4588766,3.4661868,4.866106,412.043,603.7196,5821.788,8.669535,0.7791541218757629,1.0
"Context:
When you choose the advanced mode, you can access extra options without changing the basic layout. You should read the short note under each switch because it tells you what will happen immediately. If you don’t like the result, you can undo it before you exit the menu. You’ll save time if you test one change at a time instead of flipping everything at once. After you confirm, you can continue with the same workflow as before.",39.384285,3.6733668,52,6.865625,1,141.53136,390.585,101.78258,111.65544,48,39,39,0.9999999999791668,3.5605881,3.6263213,2.7597065,332.99194,384.11136,6793.505,8.82387,0.9314829111099243,1.0
"Context:
The holiday card from Nora included a short recipe and a joke in the same breath. It said to rest the dough in a refrigerator, then bake it, and serve the cookies as soon as they cool. She ended the note with sh ! "" ) \n like a goofy flourish that made everyone laugh. The signature was so odd that nobody forgot who wrote it.",107.62154,4.678621,53,9.65625,0,140.79233,750.922,112.27203,122.15007,44,32,32,0.9999999999772728,3.1663547,3.573143,5.3335433,261.07632,580.454,6194.8623,8.731637,0.12224231660366058,0.0
"Context:
The listing had the neighborhood, the exact building number, and even a landmark across the street, so finding it was easy. What was harder was sorting a forum argument about whether the buyer or the escrow agent handles withholding and remitting the required percentage to the government. Someone complained that the rule is another reminder of how uneven the system is for people without savings. I distracted myself by configuring a new drive and writing a short product review of the enclosure I used. When I refreshed, the thread had turned into a running summary of grievances, paperwork tips, and location screenshots.",90.06354,4.5005155,54,9.537499,0,124.26841,261.66083,67.45109,104.79584,46,42,42,0.9787234042344953,3.6967192,3.6864173,2.1056101,253.97485,259.2541,5716.3467,8.65126,0.6092423796653748,1.0
"Context:
Part three of the newsletter landed in my inbox right after breakfast, and the heading promised a deeper dive than part two. The signup page offered a first option for beginners and a second option for people returning after a break. I chose the third track because it started at level two and moved fast. By the end of the week, the fourth installment was already assigned.",45.817047,3.8246562,55,8.106251,1,129.22081,449.87152,72.5707,122.40989,50,42,38,0.9999999999800001,3.6520247,3.7708585,3.4814172,221.72565,359.196,6461.0405,8.773701,0.728462815284729,1.0
"Context:
She showed up with a tote bag full of skincare samples and a handwritten bread recipe for the potluck. The organizer had also posted a bright flyer promoting the event to anyone passing by. Everyone swapped products, compared ingredients, and then argued about whether the cake needed more salt. The evening felt like a mix of beauty talk and cooking advice.",74.453445,4.310174,56,8.875,0,161.81097,495.00977,118.61728,120.211235,30,28,27,0.9999999999666667,3.2913365,3.170893,3.0591853,422.41687,476.72742,4854.329,8.487832,0.8842916488647461,1.0
"Context:
During the sprint retrospective, the team didn’t debate feelings first; they opened the chart of measured outcomes. Build time had dropped, but error rate was up, and the performance score on the load test fell below the target. The product manager also flagged the price adjustment and how it affected the amount of revenue per customer. Decisions were made by tracing each change back to the measurement that moved.",132.31328,4.8851724,57,9.881249,1,171.70166,508.55664,123.2583,112.026184,45,41,39,0.9999999999777779,3.6601808,3.583472,2.9618623,435.82077,498.95547,7726.5747,8.95255,0.8176808953285217,1.0
"Context:
Lev entered the conference room carrying a water bottle because the heat wave had made everyone sluggish. He opened with a quick update about the software training plan and asked the sales team to log issues in Jira. Someone teased him about missing last night’s episode of 'The Crown', and he promised he would catch up. A facilities alert about Listeria in a supplier shipment forced them to cancel the catered lunch. After the meeting, Lev reminded a colleague to verify their name on the voter rolls after a recent address change.",114.511856,4.7406783,58,9.4625,0,155.56422,1103.5966,153.90451,117.118126,63,51,47,0.9843749999846191,3.8624673,3.8297408,7.094154,379.47372,681.8581,9800.546,9.190295,0.31059277057647705,0.0
