prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_clusters_in_prompt,n_unique_clusters,n_unique_features,polysemantic_ratio,cluster_entropy,weighted_entropy,dominance_ratio,risk_p95,risk_p99,risk_sum,risk_sum_log,label_proba,label_pred
"Context:
She drafted an email and searched the text for a phrase that sounded too aggressive. After rewriting it, she submitted a request to an organization that helps people with medical bills and urgent expenses. At the same time, she asked for quotes on property-related services so she could plan a move. She kept everything in her editor, updating a checklist as replies arrived. When the decisions started stacking up, she booked a short session for professional guidance.",66.118225,4.1914444,239,8.8125,0,313.35318,1100.9095,266.89465,238.26791,29,28,28,0.9999999999655173,3.3194923,3.0170712,3.5133188,775.9956,1011.8568,9087.242,9.114737,0.15818721,0
"Context:
I asked an older colleague to review a decision I was about to make. He listened carefully and then challenged one assumption I hadn’t noticed. We talked through alternatives until the choice felt less risky. I left the conversation with more confidence and fewer blind spots.",93.970566,4.5429816,65,8.4375,1,177.12032,774.2209,173.87332,100.04751,17,16,15,0.9999999999411765,2.7516665,2.4864283,4.371158,422.2943,703.8356,3011.0454,8.010375,0.49426737,1
"Context:
My watch kept losing time, so I took it in for a repair and they replaced the battery on the spot. While they worked, I stood near the window, hands clasped, watching passersby. After I picked it up, I walked into the neighboring hotel bar to meet friends, cutting through a lounge filled with chatter. A plane roared overhead, and everyone glanced up for a second. The bar’s smoky smell was too much for me to tolerate, so I sat outside.",44.294285,3.7908556,44,8.462498,0,243.47232,1020.7627,220.59587,179.7006,26,26,25,0.9999999999615384,3.2580965,2.9087286,4.1925206,565.7321,911.366,6330.2803,8.753258,0.39912713,0
"Context:
The email introduced Michael as the new operations lead, and Daniel as the shift supervisor who would handle nightly handoffs. Later, a care package arrived with a face cream described as fragrance-free, rich in ceramides, and designed to soothe dry skin after winter wind. Michael tried to sound professional while thanking the sender, but he still asked Daniel if it was appropriate to keep it at the office. Daniel shrugged and said the ingredient list looked harmless, so it stayed in the break room.",67.672005,4.2146726,1022,9.174999,1,281.7159,968.016,258.17764,205.07777,37,31,28,0.9999999999729731,3.3719716,3.242086,3.4361422,796.7463,944.8864,10423.489,9.251913,0.20562595,0
"Context:
At the community center, a flyer about the Hib vaccine sat next to a notice from investor-owned utilities explaining last week’s outage. In the hallway, I overheard a couple discussing couples counselling and whether they could afford more appointments in a weak economy. Someone joked about catching every cold this winter, blaming a weak immune system. I tucked the papers into my bag because my roommate wanted them while polishing his HARPO fellowship submission.",197.76666,5.287088,1226,10.8125,1,241.98116,1231.3599,250.38332,168.46976,30,29,27,0.9999999999666667,3.354988,2.9860787,5.0886602,616.2751,1064.4819,7259.4346,8.890195,0.31539598,0
"Context:
I went to a knife-skills class and practiced until onions finally stopped intimidating me. Shopping afterward, I picked a service plan based on its attributes, especially the parts that mattered for travel. Back at the office, I spent an hour on scheduling and check-ins because managing people has consequences when you get it wrong. My computer refused to publish my blog post about the new curry recipe and my cycling route, and the frustration pushed me into scrolling through an argument about financial disparity, spoiler-heavy trailers, and whether a celebrity’s public stance toward the transgender community is sincere.",133.52719,4.894305,977,9.75,0,286.21616,1438.11,257.58414,199.86035,42,39,37,0.9767441860237968,3.6386485,3.4004505,5.0245585,641.39667,1126.6842,12021.079,9.3945,0.13756755,0
"Context:
My landlord wanted a proof-of-coverage letter, so I contacted the insurer for documentation. While I was at it, I asked for an updated premium quote and any discounts I might qualify for. The representative explained the options and sent everything in writing. Having the documents on hand made the next steps straightforward.",50.138317,3.9147856,478,8.46875,1,174.35397,579.5911,157.36497,134.44603,18,17,16,0.9999999999444444,2.8133552,2.5372152,3.3242211,523.147,568.3023,3138.3716,8.051778,0.676427,1
"Context:
The grocery app flashed a notice about a recall tied to Listeria. I checked the fridge and found the same product code on the label. At the store, a clerk taped signs above the empty shelf. By dinner, the whole neighborhood chat was comparing lot numbers and tossing food.",120.23484,4.789447,543,10.049999,1,358.63513,1103.7911,343.25186,239.99013,26,23,23,0.9999999999615384,3.0448203,2.8427255,3.0777552,1068.6982,1097.425,9324.514,9.14051,0.474494,1
"Context:
On the long-haul, the cabin air was cold and dry, and he kept turning the overhead vent to find relief. He used a phone application to log each time he stood up to stretch, tapping a counter every lap around the aisle. The crew announced their cruising altitude while the screen showed the route inching forward. By landing, the counter read twenty and he felt less stiff.",129.34842,4.8625097,377,9.0,0,309.70322,1243.945,359.61072,181.22592,28,27,23,0.9655172413460167,3.2826943,2.8183243,4.016571,1203.9229,1237.2875,8671.69,9.067934,0.52020735,1
"Context:
I checked the clinic’s appointment portal and confirmed the exact date, time, and location before heading across town. The nurse was direct about what I had to bring and demanded I stop eating two hours beforehand. On the portal, I noticed new features that let patients upload forms and see receipts instantly. In the waiting room, I compared two smartwatches by heart-rate accuracy, water resistance, and battery specs. When the visit was over, I left negative feedback because the device they sold at the front desk stopped syncing after a day.",76.97635,4.343498,438,8.275,0,367.98505,1706.5785,439.03464,179.33727,30,27,27,0.9999999999666667,3.2625682,2.8561618,4.63763,1387.1482,1699.3625,11039.552,9.30933,0.43714535,1
"Context:
The community hall announced a weekend event with the date, start time, entry cost, and where to park. In the planning chat, one volunteer insisted with strong opinions that the schedule was unrealistic and demanded a later start. Others pointed to the posted timetable and the venue booking constraints. The start time stayed exactly as printed.",94.68428,4.550548,528,8.799999,0,288.0339,822.84784,226.79433,198.42584,18,14,14,0.9999999999444444,2.5241678,2.5892544,2.8567743,630.8322,784.4447,5184.6104,8.553643,0.6621346,1
"Context:
The company launched a new service bundle and promoted it with billboards, influencer posts, and a loud countdown timer on the homepage. To build trust, they also hosted a live demo night at a local makerspace, turning it into a small recreational event. Attendees tried the tools, asked questions, and left with coupons. Signups jumped the next morning.",62.201206,4.1303744,615,9.487499,0,285.47705,928.5891,245.66185,190.34251,26,24,22,0.9629629629272977,3.1514585,2.926654,3.2527628,779.95245,893.0353,7422.4033,8.912393,0.31643206,0
"Context:
The city council website listed its departments and other governmental organizations in a tidy directory. After dinner, I reheated teriyaki chicken and glanced at a listing for a sedan someone was selling nearby. A plumber’s number was taped to my fridge, right above a folder label on my laptop for furniture image files I still needed to sort. Later, I noticed an online gallery of art pieces and wondered how so many unrelated errands ended up in one day.",128.78137,4.858116,1075,10.049999,1,295.29233,1392.1827,308.21426,212.01546,19,18,17,0.9499999999525,2.871476,2.5627918,4.7145915,825.89526,1278.9253,5610.554,8.632583,0.55240613,1
"Context:
The insurance form asked for pre-existing diseases, and I hesitated over every checkbox. Some words sounded like character flaws instead of medical facts. I wondered how a single negative attribute could follow someone for years. After I submitted it, I sat there feeling oddly smaller.",100.083,4.606,365,9.262499,1,277.3664,1213.2517,314.55655,173.24118,26,23,22,0.9629629629272977,3.0780144,2.7159832,4.374184,907.41675,1143.0372,7211.526,8.8835745,0.4251374,1
"Context:
A hotfix rolled out quietly, and the release notes called it a minor adjustment. On the same day, the company relaunched its site with a redesigned promo page for a new investment product. Those software updates and repairs kept the signup form from erroring out. Customers only saw a cleaner layout and faster load times.",80.24823,4.3851247,1008,9.7625,1,243.12334,875.14844,213.47052,173.13696,28,26,23,0.9999999999642857,3.2331839,3.0249271,3.599607,777.1272,866.1863,6807.4536,8.82592,0.34479633,0
"Context:
She checked her planner and removed Sundays to see how many days were left before the year turned over. Her earrings came with a description about hypoallergenic material, and she was glad they didn’t itch. Because of her restriction, she turned down dessert and kept things simple. An argument over seats, an insect hovering near the concession stand, and the scramble for entry passes all happened before she headed home to draft advocacy emails about women’s health legislation.",104.52437,4.6494203,767,9.893749,0,363.0746,1037.8031,325.56488,219.75189,22,20,20,0.9999999999545455,2.965016,2.7248905,2.8583739,1013.11786,1033.7666,7987.641,8.985776,0.59252983,1
"Context:
The store clerk showed me the recall notice for Listeria and said it came directly from a governmental organization. Later, a minister held a briefing on fertilizer costs that made the farmers in the audience groan. That night, our street hosted a small festival, and I signed up for a class advertised at the same location. A friend at the snack stall talked about moving between Switzerland, Holland, the US, and Costa Rica for work.",71.300125,4.266898,1267,9.0625,0,283.06427,1025.5688,276.24405,166.84506,23,20,20,0.9999999999565218,2.8943996,2.7413802,3.6230948,969.9798,1020.152,6510.4785,8.781322,0.65280795,1
"Context:
Her resume looked polished, but she wanted the qualifications to be more than decorative lines. She pursued a graduate-level program to deepen expertise, not just to collect another degree. The coursework forced her to confront gaps in her skill level she hadn’t noticed. Finishing felt like a quiet correction of those weaknesses.",124.31768,4.82284,422,9.58125,0,180.02019,734.299,187.6406,152.14272,21,20,19,0.999999999952381,2.978509,2.6211984,4.0789814,682.2659,723.8924,3780.4238,8.237856,0.59391814,1
"Context:
In the quarterly meeting, the founders studied how rivals were cutting prices in their segment. A new entrant had been poaching customers with flashy ads and faster delivery claims. They adjusted their launch calendar to avoid being drowned out by the bigger brand’s campaign. By the end, they agreed to differentiate on service rather than chase a race to the bottom.",135.34499,4.907827,578,9.412498,1,273.9509,1203.8395,244.1988,212.46902,23,18,17,0.9999999999565218,2.7253428,2.855808,4.3943624,673.3701,1089.3042,6300.8706,8.748602,0.5211213,1
"Context:
We were comparing contractors for a small renovation, so I asked each company for a written quote. One of them also suggested checking whether our insurance would cover part of the damage. I followed up with my insurer to confirm the claim process and timelines. Once the numbers were on paper, the decision became easy.",63.792755,4.1556396,700,7.7156243,1,320.02963,1306.1232,341.6499,208.69165,20,18,17,0.99999999995,2.857103,2.5410562,4.0812573,1137.0813,1272.3148,6400.593,8.764302,0.6904691,1
"Context:
The email subject line promised something new, and the first paragraph leaned hard on words like “limited” and “exclusive.” He clicked through out of curiosity and found a refreshed service package with a discounted intro month. The copy tried to sound friendly, but the real goal was obvious: get him to upgrade now, not later. He closed the tab, then reopened it an hour later when the reminder notification hit.",98.89937,4.594103,707,9.0875,1,326.65042,1297.1439,310.8188,185.31575,29,24,23,0.9999999999655173,3.0804763,2.9765131,3.971046,903.31696,1214.818,9472.862,9.156292,0.37851027,0
"Context:
I ordered Japanese teriyaki chicken and waited by the window. Outside, a low sedan rolled past the curb and parked crookedly. In the café corner, art pieces featuring bright patterns hung above the booths. A woman in black leggings asked for a plumber’s number after her sink flooded at home.",131.39545,4.8782115,1085,9.049999,1,341.42395,737.16956,195.53242,281.5487,18,17,15,0.9999999999444444,2.8133552,2.7284646,2.1591032,651.1231,719.96027,6145.631,8.7236595,0.58100927,1
"Context:
The town hall, an official institution, displayed a recall bulletin about Listeria near the front desk. On a nearby screen, the agriculture minister talked about fertilizer costs and upcoming policy meetings. Outside, a local festival was setting up, and the community center advertised classes and services offered at this location. A vendor told me he shipped goods to the US and Holland and had just returned from Switzerland and Costa Rica.",98.67298,4.591811,128,9.049999,0,299.06265,1114.2539,334.27505,159.77214,24,22,21,0.9999999999583333,3.0625293,2.657137,3.7258208,1083.8221,1109.0409,7177.504,8.878846,0.6587596,1
"Context:
He couldn’t tolerate even a pinch of chili, so the first sip of spicy stew made him cough. The café had chalkboard walls and low lamps that made the place feel like a basement hideout. When the chef swapped the bowl for a mild broth, he finally enjoyed the meal and described its buttery finish. The establishment stayed the same; his tolerance was the only problem.",89.97855,4.4995713,1081,9.125001,1,229.74939,733.298,200.73473,127.11016,19,17,16,0.9999999999473684,2.7985132,2.603645,3.1917298,624.8792,711.6142,4365.2383,8.381657,0.7169992,1
"Context:
His apartment building finally got fiber, and the provider left flyers with three internet tiers. He read the fine print about installation fees and the modem rental charge. The mid-tier plan promised enough speed for video calls while his roommate gamed. He chose the option with the better cancellation policy.",164.84447,5.1050024,649,9.875,1,403.38272,1149.5248,325.8057,281.2984,16,15,14,0.9999999999375,2.6859455,2.451664,2.8497126,982.3734,1116.0945,6454.1235,8.77263,0.5963597,1
"Context:
The minivan was advertised as seating seven, but the driver insisted it felt crowded once backpacks filled the aisle. At the office, the same crew spent the afternoon moving project files into a new storage system and verifying that the transfer kept permissions intact. A delayed upload forced them to wait in the parking lot with the engine running. When the last sync completed, they finally drove off with every seat filled and every file accounted for.",78.992836,4.369357,51,8.7125,0,355.09985,1213.2517,295.63806,331.2861,17,16,16,0.9444444443919753,2.7516665,2.4994657,3.4166493,764.98724,1123.5989,6036.6978,8.705778,0.6265055,1
"Context:
A quick patch fixed the printer queue, and he labeled it as a minor repair in the ticket system. Still, he felt stuck in a weird situation, caught between two teams arguing over who caused the outage. He kept a neutral stance and repeated the facts. The update solved the issue, but the politics lingered.",91.31949,4.5143642,605,9.187498,0,385.0517,1278.5487,394.2479,146.35318,20,19,18,0.99999999995,2.926418,2.5105858,3.3204598,1070.2406,1236.8871,7701.0337,8.94924,0.75551444,1
"Context:
We started at an arcade bar where the noise made it easy to laugh at ourselves. I ordered something sweet and cold, and it disappeared faster than I expected once the games got competitive. In a booth near the back, my friend told me she was scared to define her relationship, and the honesty felt bigger than the room. Later, we joined the crowd at a queer lounge where people danced without hesitation and the staff treated everyone like regulars. When we finally left, someone mentioned the push for mandatory warning labels on alcohol and how producers keep trying to soften the language.",62.07022,4.1282663,420,8.25,0,239.18092,852.2353,237.67401,127.2047,33,29,29,0.9999999999696971,3.3126163,3.065104,3.5631404,787.35736,837.1889,7892.9707,8.973855,0.16852179,0
"Context:
She handed her sister a gift voucher at breakfast, then spent the afternoon training new baristas on scheduling and conflict checks. The café manager assigned shifts, resolved a complaint, and made sure everyone followed closing procedures. When the staff finally clocked out, she remembered to text the voucher code again in case it got lost. Managing people all day made the simple gift feel surprisingly easy.",125.70928,4.833972,1047,9.799999,1,414.1749,1088.6921,316.39673,333.60233,18,17,17,0.9999999999444444,2.8133552,2.5895224,2.6285808,1005.55994,1072.0657,7455.148,8.916794,0.5759499,1
"Context:
At dinner, the conversation drifted to finance and economics, and someone complained about grocery prices and rent. The host countered by serving a big bowl of savory butternut squash stew, saying it was still cheaper to cook at home. Seconds came quickly, and the price talk faded into recipes. Everyone asked what spices made it taste so deep.",83.103035,4.420081,261,9.612499,0,356.5191,1372.7413,338.88632,191.64563,16,14,14,0.9999999999375,2.5993023,2.4120388,3.8504004,908.1371,1279.8204,5704.3057,8.649152,0.64822555,1
"Context:
A minor software update adjusted the audio levels, and the speaker system finally stopped crackling. Even with the fix, she was unable to tolerate the harsh echo in the room, so she covered one ear and winced. When someone tested the microphone again, her eyes watered from the volume. The repair helped the equipment, but her tolerance didn’t budge.",79.25962,4.372729,679,8.5625,0,219.40993,1220.2401,261.6488,118.752266,22,20,17,0.9999999999545455,2.9412317,2.6136482,5.5614624,570.90686,1085.041,4827.0186,8.482191,0.36424902,0
"Context:
He set up a temporary stall at the festival and watched people pause when the signage caught their eye. The profit would be good if waste stayed low, so he tracked every ingredient and every sale in real time. Between customers, he tweaked his WordPress site on his phone, fixing a broken checkout button that was costing him orders. After closing, he shared savory butternut squash hand pies with a fashion designer friend who critiqued the packaging like it was a garment.",99.861145,4.6037807,718,9.981247,0,379.65045,1249.4681,335.33743,256.56128,28,27,27,0.9655172413460167,3.2826943,2.989222,3.2911017,1127.2198,1238.0599,10630.213,9.271549,0.24599314,0
"Context:
A governmental institution issued a recall notice after Listeria was detected in a batch of ready-to-eat items. The letter used formal language and included a hotline number for questions. By the afternoon, stores had pulled the product from shelves and posted the same warning near the entrance. People read it quietly, then checked their bags twice before leaving.",49.129932,3.8944685,23,8.65,0,292.24896,1061.1788,311.32352,114.11847,27,24,23,0.999999999962963,3.1224246,2.8084865,3.6310782,972.642,1042.5996,7890.7217,8.97357,0.44841313,1
"Context:
During the conference, the keynote ended with a slide on new data and internet service plan offerings. Business competitors immediately clustered in the hallway, trading rumors like currency. On the expo floor, the competition between entities and products played out as attendees tested speeds at neighboring booths. Competitors kept scanning the crowd for prospects, speaking faster as the day wore on. After closing, someone brought tropical drinks while others cooked burgers on a small balcony grill.",153.53549,5.0339317,394,9.1875,0,325.59622,1003.12274,218.5445,265.27432,21,17,15,0.999999999952381,2.7555501,2.855437,3.0808797,705.08484,943.51514,6837.5205,8.830327,0.5885077,1
"Context:
The musician’s name drew the crowd in, but the program booklet also included careful publication details for a liner-note essay. It listed the author, the title, the date, and the publisher like a formal citation. Between songs, he flipped through the pages and realized the band treated its history like a record worth archiving. When he got home, he saved the booklet instead of tossing it.",87.81892,4.475277,1232,9.65,0,216.30302,640.40497,142.02077,184.16577,24,19,17,0.9999999999583333,2.8456385,3.0041614,2.9606845,578.39655,634.0719,5191.2725,8.554927,0.6066523,1
"Context:
His doctor told him the diagnosis plainly and handed over a printed plan for managing the specific condition. To stay on schedule, he installed a counter app that clicked up each time he used his inhaler, especially on days when stale indoor air made breathing harder. The small number on the screen became a daily reality check. At the next visit, he showed the totals and the doctor adjusted the prescription.",82.69812,4.415197,298,8.78125,1,263.66867,820.33185,207.21692,219.0099,27,26,26,0.999999999962963,3.2444925,3.0110292,3.1112223,645.3642,774.8722,7119.0537,8.87067,0.27416745,0
"Context:
She updated her profile with her educational qualifications and attached her official documents. In the bio, she wrote that her graduate studies culminated in a master's, and she also held a bachelor's; her mentor teased her about eventually adding a PhD. That weekend she attended a prestigious tournament and stayed in a luxury accommodation paid for by a sponsor. She spent breakfast trading insights with highly skilled professionals, amazed that one trip could feel so exceptional.",83.72654,4.427556,43,9.799999,0,271.36002,869.7465,189.77063,207.96686,30,26,26,0.9999999999666667,3.1701486,3.1848598,3.2051384,621.34094,800.6619,8140.801,9.004766,0.2425659,0
"Context:
He opened the document and searched for the address to make sure it was written the same way throughout. Then he contacted a community organization to request help covering a medical expense that had arrived unexpectedly. To prepare for the next steps, he asked two providers for quotes on legal services related to the issue. He used a simple editor to compile timelines, receipts, and messages into a single readable page. Before sending anything official, he called a professional for advice on how to phrase the request.",55.559162,4.0174484,644,7.7749996,0,282.23227,2077.2998,422.52237,118.11864,31,29,26,0.9999999999677419,3.344549,2.7262287,7.360249,959.20844,1744.3497,8749.2,9.076832,0.35524282,0
"Context:
Teriyaki chicken cooled on the counter while I compared two sedan listings on my phone. I opened a folder of furniture image files to find a reference shot, only to realize half the names were nonsense. A few tabs over, an online gallery showed art pieces that looked nothing like what I needed, but I kept staring anyway. When the plumber finally called back, I answered with one hand and pulled on leggings with the other.",90.674995,4.507282,713,8.93125,0,287.42166,1378.8604,323.67465,135.79984,24,22,20,0.9999999999583333,3.062529,2.6567693,4.7973433,844.7623,1260.182,6898.12,8.839149,0.4760463,1
"Context:
She spent the afternoon prototyping a new bowl shape, sanding the edges until it felt right in the hand. The project mattered because she wanted to sell a limited run, and she needed each piece to justify its price in a tight economy. When the glaze tests were done, she uploaded the story to her WordPress shop and set the inventory count to match what she could actually produce. At dinner, she served butternut squash gnocchi to a fashion designer who admired the color and asked about a custom edition for a showroom.",61.232048,4.1146708,541,9.293745,0,370.1853,2525.742,483.84802,202.19391,32,30,29,0.9999999999687501,3.362741,2.9180596,6.822912,1137.0038,2139.1177,11845.93,9.379824,0.1349955,0
"Context:
She didn’t trust store-bought decorations, so she made her own candles with dried orange slices pressed into the wax. The apartment smelled like citrus as they cooled on the counter. Later, she packaged them in simple boxes and added a hand-drawn label. Everyone at the holiday dinner asked where she had bought them, and she enjoyed saying she hadn’t.",63.88822,4.157135,764,8.737499,1,357.12183,942.2254,271.7847,250.87326,21,18,18,0.9545454545020661,2.8464808,2.753186,2.6383865,828.72534,919.5254,7499.5586,8.922732,0.50244415,1
"Context:
The finance team treated gift vouchers like tiny liabilities that had to be tracked. Each month they reconciled issuance, redemptions, and outstanding balances in the ledger. A single misplaced voucher code could turn into hours of hunting. By noon, the spreadsheet finally matched the point-of-sale report.",112.38689,4.721947,81,9.95,1,236.15634,1157.5199,227.95517,163.56633,31,26,21,0.9999999999677419,3.1766334,3.0811558,4.9014983,615.4482,1001.0086,7320.8467,8.898618,0.31812975,0
"Context:
He came home from couples counselling to find the power out again, and the investor-owned utility hotline was overwhelmed. The fridge warming up made him worry about his kid’s Hib vaccine that needed proper storage at the clinic earlier that week. With the economy weak and his own immune system not great, he felt stretched thin by small setbacks. Still, he opened his laptop on battery and finished his HARPO fellowship essay before midnight.",181.98619,5.203931,63,11.287498,1,239.23758,591.4394,161.7318,232.2387,23,21,20,0.9999999999565218,3.014947,2.9070425,2.4721842,512.9303,575.3684,5502.4644,8.613133,0.3489415,0
"Context:
On the studio call sheet, Hannah Brooks appeared in neat type next to her surname. A sedan arrived carrying Japanese teriyaki chicken for the crew and a crate of art pieces featuring painted clouds. In the control room, Chen Wei launched a Python script while Elena Ruiz checked the numbers. Between takes, Theo joked about Jamie’s terrible singing at last year’s party, and the director reminded everyone the shoot wrapped in Copenhagen.",219.8852,5.3931055,123,9.731251,0,352.0106,1372.086,333.67868,195.33372,30,28,24,0.9999999999666667,3.3087783,3.0076919,3.8978548,1067.0165,1304.8916,10560.317,9.264954,0.27094507,0
"Context:
At the pet shop, the clerk warned him that the hay for the rabbits could trigger allergies in some people. He ignored it until his throat felt scratchy and his nose ran nonstop. The rabbits themselves were calm, twitching their noses as if nothing was wrong. He left with a different bedding and promised himself to read labels next time.",60.205578,4.097765,933,8.812498,1,335.6533,895.9722,250.31764,265.30704,17,17,17,0.9999999999411765,2.8332133,2.570443,2.6693385,882.02496,893.1828,5706.106,8.649467,0.5257379,1
"Context:
He used to think only a graduate degree mattered, but then he met a musician who’d built a career without finishing college. That didn’t stop him from wanting the degree for himself. He enrolled anyway and found the coursework brutally demanding. When the musician’s song came on, he felt both envy and motivation at once.",63.215538,4.14655,78,8.599998,1,178.73494,472.9346,120.374535,123.22724,15,15,14,0.9999999999333333,2.7080507,2.4897497,2.646011,368.86688,452.12106,2681.0242,7.894327,0.73662686,1
"Context:
She met her cousin in Bremerton at a café that doubled as a shop, running on a pay-what-you-want shelf plus standard retail pricing. A musician’s name was announced over the speakers as the evening set began. A water-safety officer came in wearing reflective gear and ordered soup to warm up. The flyer on the table included publication details for a local article, listing author, title, date, and journal.",110.74128,4.7071967,490,9.387499,0,227.609,832.4849,200.46504,156.48726,30,28,28,0.9999999999666667,3.3087783,3.059563,3.6575215,628.4283,780.48114,6828.27,8.828973,0.17443638,0
"Context:
She noticed the banner on the website announcing an updated plan and a new feature that wasn’t there last month. The chat agent welcomed her and immediately suggested she try the add-on while it was still “launch priced.” She asked for details, and the agent kept steering the conversation toward the checkout button. After a long pause, she requested the terms in writing before committing to anything.",100.61769,4.611328,976,9.75,1,290.3728,1014.7043,261.94376,179.4931,20,19,19,0.99999999995,2.926418,2.6298788,3.4944878,714.78424,954.7203,5807.456,8.66707,0.68741184,1
