prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_hits,n_unique_features,polysemantic_ratio,feature_entropy,weighted_entropy,dominance_ratio,label_proba,label_pred
"Context:
A small journal published a report that turned a workplace dispute into a public controversy. Later in the same issue, a columnist wandered into spirituality and quoted a religious text while debating what justice should look like. Readers wrote letters about both the scandal and the sermon-like tone. The publication sparked arguments on two fronts.",74.81495,4.3150177,15,8.537498,1,0.13020535,390.19968,4.5801153,0.0,48320,761,0.015749171,6.6346335,3.805308,2996.8022,0.43000245094299316,0.0
"Context:
During the debate, he referenced the World Trade Center as a symbol that still shapes how people talk about safety and politics. The class shifted to global affairs, comparing how different countries responded to the same pressures. Someone asked what the world in general learns when crises repeat. The room went still while they tried to answer.",85.85429,4.4526515,16,8.625,1,0.16960275,467.12784,5.6421514,0.0,49060,759,0.015470852,6.632002,4.0000334,2754.2468,0.6788120865821838,1.0
"Context:
After the meeting, I drove across town to pick up the recall notice, and then I headed back to clean out the fridge. The Listeria warning was taped to the door at the store, so it was hard to miss. While I worked, I kept moving from counter to sink to trash bag without stopping. When I was done, I felt like I’d run a marathon.",42.738766,3.7551064,17,7.3312497,1,0.11765827,477.7444,4.832302,0.0,61686,756,0.012255617,6.6280413,3.8227484,4060.4402,0.6383562684059143,1.0
"Context:
The dough went into the oven until it turned a deep golden color and smelled toasted. Once it came out, I let it cool completely before wrapping it tightly. It rested in a refrigerator overnight so the flavors could settle. When it was time to eat, I cut it into neat portions and served it straight from the chilled tray.",26.242018,3.2673619,18,7.281249,1,0.10979467,310.53384,3.930962,0.0,52041,749,0.014392498,6.618739,3.812912,2828.3145,0.6490457057952881,1.0
"Context:
They chose the island for a short break and immediately noticed how effortless it was to relax there. The beach was close, the streets were easy to walk, and nothing demanded urgency. Even the small museum felt like a pleasant surprise rather than an obligation. When the ferry pulled away, nobody wanted to check their phone again.",54.81223,4.0039134,19,7.6499996,1,0.12299248,486.44894,5.066822,0.0,50538,752,0.014879893,6.6227365,3.5925508,3955.1113,0.7260659337043762,1.0
"Context:
The note beside the schedule read for [3] days, which stopped me from guessing. Someone else added of [12] pages, and the task suddenly looked manageable. I kept the brackets exactly as written so the quantity wouldn’t get misread later. That small formatting choice prevented a lot of confusion.",172.41655,5.1499133,20,9.34375,1,0.17908345,591.80786,6.398095,0.0,49052,755,0.015391829,6.6267176,3.8521464,3304.6484,0.7614507079124451,1.0
"Context:
A workshop series was labeled part one through part five, and part four offered a third option for people who finished level two early. At the desk, a numbered list of attendees had my name on the fifth line, which felt oddly official. The volunteer pointed to the second table in the third row and said our group was the first cluster seated near the window. The instructions were step 1 through step 4, and when we presented, the facilitator placed our proposal first and another team fourth.",82.163055,4.4087057,21,9.1875,0,0.16498174,727.2331,5.9498463,0.0,75084,758,0.01009536,6.6306834,4.2931194,4407.961,0.26636043190956116,0.0
"Context:
At the bike fit appointment, the technician measured my inseam and recorded saddle height to the millimeter. He then showed charts of measured power-zone time and performance trends from recent rides, plus a note about average speed changes. In the club, riders compared points and rank from the weekly segment challenge like it was a real championship. I inspected a new saddle and checked its material, width, and rail strength before buying. When I paid, the amount included the saddle price and a service fee that was clearly listed.",106.12606,4.6646276,22,8.4375,0,0.10469948,445.89474,4.443393,0.0,80267,761,0.009480857,6.6346335,4.011562,4258.8057,0.195509135723114,0.0
"Context:
The derby brought a sharp edge to the neighborhood, and the whole evening felt like a challenge. On the pitch it was all about positions, runs, and quick actions from each player trying to gain an advantage. The crowd’s intensity rose every time the shape shifted. Walking back, the city still carried that competitive heat.",83.952415,4.43025,23,9.45,1,0.153626,775.00757,6.4214067,0.0,51287,757,0.014760076,6.629363,3.6726985,5044.7686,0.6542706489562988,1.0
"Context:
I opened a secondhand book and found an inscription dated decades earlier. The seller claimed it came from a professor’s library, but there was no note about where it was acquired before that. I traced the bookplate back to a small university archive and confirmed the provenance in their catalog. Once the origin was documented, I stopped wondering if the story was invented.",66.95984,4.204093,24,8.331249,0,0.1413978,527.02264,5.764597,0.0,57979,757,0.013056451,6.629363,3.8221338,3727.2336,0.6449597477912903,1.0
"Context:
My friend’s cafeteria closed early after a test found Listeria on a food prep surface. Someone started a small awareness campaign and shared a link to a flyer image for printing. I helped tape the flyer near the break room and reminded people to wash produce well. By the end of the week, the kitchen had new sanitation logs posted on the wall.",104.00591,4.644448,25,10.125,1,0.096757635,237.66628,3.5803473,0.0,56488,757,0.013401076,6.629363,3.801656,2456.3052,0.546604573726654,1.0
"Context:
When the boiler failed, the landlord’s office forwarded me to the after-hours support line. A calm voice walked me through shutting the valve and setting a temporary heater safely. They scheduled a technician and texted a reference number so I would not have to repeat the story. The next morning, the same team called to confirm the issue was resolved.",82.49706,4.4127626,26,9.54375,1,0.12363849,615.7594,5.6644526,0.0,54998,756,0.013745954,6.6280413,3.5236037,4980.3213,0.7044021487236023,1.0
"Context:
The form asked for the property location in painful detail, down to the unit number and the official name of the building. While filling it out, I read an online thread about withholding requirements where a percentage of the sale price is remitted to tax authorities through the transaction. Several replies compared the burden across income levels, and the talk of disparities grew sharper with each example. I took a break to install updates and publish a short hardware review on my website to clear my head. When I returned to the form, the location field seemed easy compared to the rest.",75.84903,4.328745,27,9.0375,0,0.13455623,593.54004,5.584302,0.0,85474,764,0.008938391,6.638568,4.146067,4411.093,0.08895313739776611,0.0
"Context:
Before buying, I asked for a full list of what comes in the package and what costs extra. The reply included the available features, the paid upgrades, and the limits on each tier. Seeing it written out changed my expectations immediately. I saved the list so I could hold the company to it later.",65.42924,4.180969,28,8.3125,1,0.14278327,552.0602,5.8157654,0.0,47570,757,0.015913391,6.629363,3.5755255,3866.4207,0.6774069666862488,1.0
"Context:
In the finance meeting, the analyst tied budget decisions to maintaining security and stability across the business. The director kept returning to global affairs, including the way the World Trade Center attacks shifted risk planning. A healthcare partner joined by phone and asked about continuity if supply chains broke. By the end, the room agreed on a tighter security protocol and a larger reserve fund.",138.70781,4.9323697,29,9.0875,1,0.105816275,449.39563,4.3595266,0.0,55743,754,0.013526362,6.6253924,3.687214,4246.9424,0.6786417365074158,1.0
"Context:
He picked the river town because it seemed like a pleasant place to spend two days. A regional finals event filled the bars and streets with high activity and competitive chatter. Cold air tasted metallic near the water, and the bridge thrummed with footsteps as fans crossed back and forth. The weekend itself had a clear quality, focused and celebratory, shaped by the game schedule. The atmosphere stayed lively and proud, even after the last whistle ended the arguments.",88.1554,4.479101,30,8.781249,0,0.08158765,429.96994,3.682318,0.0,69866,761,0.010892279,6.6346335,3.7088273,5270.037,0.3940053880214691,0.0
"Context:
He clicked through the World Wide Web and fell into a rabbit hole of articles about global events or locations, one link leading to the next. A sidebar suggested a history course, and soon he was watching historical education videos about global locations/events that redefined borders. During a break, he played a world-spanning game that leans on globally related concepts and noticed how it borrowed from real conflicts. The last tab he closed was a piece mentioning the World Trade Center in a discussion of global affairs and the world in general.",74.86641,4.3157053,31,8.912499,0,0.16097698,655.5715,6.269438,0.0,80276,764,0.009517166,6.638568,4.2396545,4072.4548,0.20645985007286072,0.0
"Context:
The late-night train ride had a sleepy, muted quality, like the world had turned down its volume. I used the time to check my rank against other players in a small league and noticed I’d slipped by one spot. The stillness made the numbers feel more personal than usual. By the time we arrived, the mood hadn’t changed.",61.659443,4.1216264,32,7.5687504,1,0.11634252,605.1429,5.082721,0.0,57226,754,0.013175829,6.6253924,3.6237702,5201.3906,0.6729520559310913,1.0
"Context:
I spent Saturday migrating my files to a new laptop and reinstalling the software I actually use. In the afternoon, I published a small page that listed my projects and embedded a photo gallery. I also typed up a review of the earbuds I bought last month, focusing on battery life and comfort. By Sunday night, the site doubled as a diary of my hobbies and the week’s events.",51.35082,3.938681,33,8.28125,1,0.120326094,692.3035,4.638524,0.0,63925,760,0.011888932,6.6333184,4.022271,5753.561,0.6009858250617981,1.0
"Context:
I opened the product page and treated it like a spec sheet instead of an advertisement. The casing was described as aluminum, finished in matte black, and the size was given down to millimeters. The brochure even listed tensile strength and a summary of performance under load. After comparing the color options and material notes, I finally felt sure I knew what I was buying.",45.661602,3.8212578,34,8.099999,1,0.15430965,1082.8873,7.2483706,0.0,57974,757,0.013057577,6.629363,3.637164,7017.6255,0.6087576746940613,1.0
"Context:
The training app displayed level two content in part three, and it asked me to choose a first option or a second option for the practice set. A checklist beside the treadmill was numbered, so I ticked off item 1 and item 2 before starting. The gym map said our group met at the second rack, third pillar, and I stood by the fourth station to wait. The coach demonstrated step 1 to hinge and step 2 to lift, then the scoreboard showed me in third place behind the first and second.",87.9646,4.4769344,35,9.412499,0,0.12708327,427.3158,4.7840724,0.0,78046,759,0.009725034,6.632002,4.158326,3362.4866,0.30636173486709595,0.0
"Context:
I moved from the kitchen to the hallway and then into the bedroom to look for my keys. I kept talking as I searched because it helped me stay calm. The story was basically just one action leading to the next. When I found them, I laughed at how dramatic it sounded.",32.045444,3.467155,36,7.1031246,0,0.12542298,737.8497,5.7205634,0.0,44593,754,0.016908484,6.6253924,3.3553982,5882.89,0.6765690445899963,1.0
"Context:
For the product launch, the team prepared a special offer that bundled two services into one package. The pitch emphasized unique or enhanced characteristics, like faster delivery and a dedicated contact. Early customers received a welcome call and a small gift. The offer expired as soon as the first batch sold out.",85.96485,4.4539385,37,8.25,0,0.12044276,326.45865,4.600888,0.0,45339,753,0.016608218,6.6240654,3.5946224,2710.4878,0.6322693824768066,1.0
"Context:
The room smelled faintly of cedar and something sweet from the candle on the table. When she sat down, the chair fabric felt rough under her fingertips in a familiar way. Outside, rain tapped the window in uneven rhythms that kept changing. She closed her eyes and listened until the sounds blurred together.",58.52331,4.069425,38,8.2625,1,0.088974275,319.82333,4.179846,0.0,46819,749,0.015997779,6.618739,3.193358,3594.5596,0.7167233228683472,1.0
"Context:
He opened the portal and saw the final approval that guaranteed his spot in the program. The message spelled out the start date and the resources he could access on day one. He forwarded it to his manager so nobody could dispute the placement later. After weeks of uncertainty, the position was finally secured.",59.539864,4.086646,39,8.781249,1,0.12547994,602.97406,5.789082,0.0,46080,755,0.01638455,6.6267176,3.3644264,4805.3423,0.7169321775436401,1.0
"Context:
Orchid Health, a subsidiary of Lumen Group, announced 30 new internships across its regional branches. The bulletin listed each division with commas and stacked the numbers in a neat column. I read it twice, once for the structure and once for the counts. Then I forwarded it to a friend looking for a placement.",78.000725,4.356718,40,10.1375,0,0.16025154,421.41565,5.109961,0.0,50552,760,0.015034025,6.6333184,4.0645924,2629.7136,0.6050243973731995,1.0
"Context:
They launched a new landing page for season tickets and tested it on multiple browsers before going live. That night’s game was against a direct rival, and the pressure felt higher than usual. The coach emphasized positioning, telling the midfielders when to step and when to hold. After the final score, the updated rankings spread through group chats, and the ticket page listed seat section dimensions for the premium boxes.",133.34657,4.8929515,41,9.7125,0,0.13445972,506.93988,5.150171,0.0,63185,765,0.012107304,6.639876,3.9905756,3770.1987,0.36512836813926697,0.0
"Context:
The ad went out with a link to the full video, and we asked people to share it to widen the reach. Meridian Holdings, through Arden Labs, added its regional branch to help with operations, and the announcement used the formal company wording. I called the coordinator first because I wanted permission before posting the names. The recap included 420,000 impressions and a budget of 60,000 DKK, plus a count of 300 applications for the scholarships. After the launch, we met in the lobby and then moved into the auditorium as the crowd grew.",84.14583,4.4325514,42,9.3875,0,0.15433396,838.7068,6.1016235,0.0,85483,760,0.008890657,6.6333184,4.2797656,5434.363,0.08196137845516205,0.0
"Context:
We are doing a small giveaway to celebrate the launch, and the first fifty people get a free sticker pack. If you want in, use the link in the post and fill out the short form. Sharing the video helps more than you think, so send it to a friend who might like it. Donations are optional, but every bit goes toward the next batch of supplies. The comments are open if you have questions about the offer.",27.33828,3.3082879,43,6.53125,1,0.15412545,759.08276,6.7154202,0.0,67629,755,0.011163849,6.6267176,3.9004664,4925.0967,0.6184932589530945,1.0
"Context:
At the hardware store he grabbed a paint roller, then remembered he also needed a replacement charger for his old tablet. Back home, Nora messaged him the model name and ended it with sh ! "" ) \n so he’d know it was her, not the store’s automated text. He added a bag of dog treats to the order and hit checkout. The confirmation email listed both the electronics and the home-improvement items.",118.07251,4.771299,44,9.312498,1,0.10560019,407.5658,4.57827,0.0,69860,755,0.010807329,6.6267176,3.7871668,3859.5176,0.6204641461372375,1.0
"Context:
The school announced a special program for advanced students, guided by specialists in math and writing. It also set a clear field of focus for the term: preparing for national competitions. Sessions ran after class and included practice under timed conditions. Students treated the program like a serious commitment.",98.97772,4.594895,45,9.03125,0,0.19987895,575.9474,6.5987916,0.0,43125,752,0.017437682,6.6227365,3.9402857,2881.481,0.7633997797966003,1.0
"Context:
I read the draft aloud and realized the beginning section needed a stronger hook, so I rewrote the first two sentences. Next I created a list of product features and options for the client to compare. The organizer sent a list of teams and match times, and that list shaped our delivery plan. When the registration tool broke, customer support guided me through a fix and sent a confirmation email. The shortfall was covered through a revolving line of credit until reimbursements arrived.",66.949844,4.2039437,46,9.4375,0,0.13510768,533.4812,5.43168,0.0,71366,766,0.010733402,6.641182,4.0163074,3948.563,0.2525106966495514,0.0
"Context:
The box for the quick-relief asthma medication lists the manufacturer name and two distributor company names in small print. A legal notice explains which entity handles complaints and which finance office processes refunds. You compare the names to the receipt because you plan to submit it for reimbursement. The pharmacist adds a sticker with your name, then reminds you to keep the package for reference. You tuck everything into a folder so you can find the correct business name later.",80.714,4.390912,47,9.3375,0,0.11908717,400.77444,4.4880557,0.0,69870,762,0.010905968,6.6359468,4.083269,3365.3872,0.29650890827178955,0.0
"Context:
After the lecture, someone kept quoting a sacred text and bringing up a well-known spiritual teacher to prove a point. Another student pushed back with a philosophical angle and argued about what the passage really meant. The debate stayed intense but respectful. They walked out still disagreeing, yet oddly energized.",78.99471,4.369381,48,7.86875,0,0.15370248,666.188,6.683187,0.0,46822,753,0.016082184,6.6240654,3.522291,4334.2695,0.6747543215751648,1.0
"Context:
He showed me his payslip and laughed at the number, but it wasn't a happy laugh. Meanwhile, the executive newsletter celebrated record bonuses with glossy photos. The contrast made the office feel split into two worlds sharing the same hallway. Even small talk started to carry an edge after that.",159.19006,5.070099,49,9.9375,1,0.06785206,269.39474,2.987856,0.0,45333,752,0.016588356,6.6227365,3.29223,3970.3252,0.7018460631370544,1.0
"Context:
You read a personal note that speaks to you softly, asking you to remember a small detail from last week. Then you open a formal message that still addresses you directly but sounds like policy language. Both use you and your, yet one feels intimate and the other feels official. You notice how easily your mood changes between the two tones. You close the formal message and reply to the note instead.",60.501972,4.102676,50,7.68125,0,0.15840179,668.84216,6.787967,0.0,60955,760,0.012468214,6.6333184,3.840419,4222.441,0.6059322953224182,1.0
"Context:
The invitation listed 'Harbor Coffee, Nyhavn 4' and a table by the window. I still typed the street name twice, worried I had mixed it up with a similar one nearby. The barista pointed at a small map on the wall and confirmed the spot without hesitation. Walking there, the place-name felt like a landmark rather than just text on a screen.",78.30712,4.3606386,51,8.25,1,0.120884,671.4963,5.19616,0.0,60195,752,0.012492732,6.6227365,3.803351,5554.8813,0.7158105969429016,1.0
"Context:
When you choose the advanced mode, you can access extra options without changing the basic layout. You should read the short note under each switch because it tells you what will happen immediately. If you don’t like the result, you can undo it before you exit the menu. You’ll save time if you test one change at a time instead of flipping everything at once. After you confirm, you can continue with the same workflow as before.",39.384285,3.6733668,52,6.865625,1,0.13967673,514.9023,5.789818,0.0,69862,756,0.010821333,6.6280413,3.929737,3686.3855,0.630024254322052,1.0
"Context:
The holiday card from Nora included a short recipe and a joke in the same breath. It said to rest the dough in a refrigerator, then bake it, and serve the cookies as soon as they cool. She ended the note with sh ! "" ) \n like a goofy flourish that made everyone laugh. The signature was so odd that nobody forgot who wrote it.",107.62154,4.678621,53,9.65625,0,0.14319696,790.9324,5.5761228,0.0,56500,757,0.01339823,6.629363,3.8998456,5523.388,0.647291898727417,1.0
"Context:
The listing had the neighborhood, the exact building number, and even a landmark across the street, so finding it was easy. What was harder was sorting a forum argument about whether the buyer or the escrow agent handles withholding and remitting the required percentage to the government. Someone complained that the rule is another reminder of how uneven the system is for people without savings. I distracted myself by configuring a new drive and writing a short product review of the enclosure I used. When I refreshed, the thread had turned into a running summary of grievances, paperwork tips, and location screenshots.",90.06354,4.5005155,54,9.537499,0,0.09889068,295.9361,3.8826687,0.0,88444,765,0.008649541,6.639876,4.196495,2992.558,0.17311133444309235,0.0
"Context:
Part three of the newsletter landed in my inbox right after breakfast, and the heading promised a deeper dive than part two. The signup page offered a first option for beginners and a second option for people returning after a break. I chose the third track because it started at level two and moved fast. By the end of the week, the fourth installment was already assigned.",45.817047,3.8246562,55,8.106251,1,0.16258799,517.5564,5.7125826,0.0,57240,762,0.013312369,6.6359468,4.040465,3183.2388,0.48488524556159973,1.0
"Context:
She showed up with a tote bag full of skincare samples and a handwritten bread recipe for the potluck. The organizer had also posted a bright flyer promoting the event to anyone passing by. Everyone swapped products, compared ingredients, and then argued about whether the cake needed more salt. The evening felt like a mix of beauty talk and cooking advice.",74.453445,4.310174,56,8.875,0,0.12929009,520.2106,5.2216063,0.0,55009,758,0.013779563,6.6306834,3.7282076,4023.592,0.6588528156280518,1.0
"Context:
During the sprint retrospective, the team didn’t debate feelings first; they opened the chart of measured outcomes. Build time had dropped, but error rate was up, and the performance score on the load test fell below the target. The product manager also flagged the price adjustment and how it affected the amount of revenue per customer. Decisions were made by tracing each change back to the measurement that moved.",132.31328,4.8851724,57,9.881249,1,0.15457544,475.09024,6.192106,0.0,62430,758,0.012141598,6.6306834,3.8792567,3073.517,0.6367798447608948,1.0
"Context:
Lev entered the conference room carrying a water bottle because the heat wave had made everyone sluggish. He opened with a quick update about the software training plan and asked the sales team to log issues in Jira. Someone teased him about missing last night’s episode of 'The Crown', and he promised he would catch up. A facilities alert about Listeria in a supplier shipment forced them to cancel the catered lunch. After the meeting, Lev reminded a colleague to verify their name on the voter rolls after a recent address change.",114.511856,4.7406783,58,9.4625,0,0.14763914,1066.9624,6.3172574,0.0,81757,760,0.00929584,6.6333184,4.1499906,7226.826,0.09894280135631561,0.0
"Context:
The delivery driver asked me to confirm the package height and weight before he carried it upstairs. Inside, I found a report printout from work with costs, rates, and performance figures highlighted in yellow. My phone buzzed with a notification that my team’s rank and points had updated on the monthly scoreboard. As I unpacked, I read the product label describing material composition, size, and strength limits. Later that night, I saw my wage amount hit the bank along with a small premium charge for insurance.",86.92282,4.4650207,59,9.174997,0,0.12686951,1024.4963,6.0594206,0.0,79527,757,0.00951878,6.629363,3.9278498,8075.1973,0.11082451045513153,0.0
"Context:
The volunteer orientation came in two parts, and part two only applied after finishing level one training with the first option for roles. A signboard showed a numbered list of stations, and I reported to station 3 as assigned. The coordinator told our second group to wait by the third door on the fourth floor until the first group finished. The checklist ran step 1 to check badges and step 2 to log names, and at the end we arranged the donated boxes in order from first to last by size.",87.19291,4.468123,60,8.24375,0,0.16208959,982.03015,6.0791693,0.0,75824,761,0.0100364005,6.6346335,4.3068748,6058.564,0.21276630461215973,0.0
"Context:
The tournament guide listed teams, match times, and venues, and it looked straightforward until the payment page popped up. The organizer offered a credit line option for bulk tickets, which felt unnecessary for a weekend event. I ignored the financing and bought only what I needed. The schedule stayed pinned on my fridge because it was genuinely useful. The credit offer never got clicked again.",101.91934,4.6241817,61,9.6,0,0.15200995,690.0752,6.496324,0.0,57233,760,0.013279052,6.6333184,3.7273502,4539.6714,0.6539250016212463,1.0
"Context:
I ordered a smart plug and a basic sensor kit to monitor energy use at home. The setup guide walked me through pairing everything with my network in a few minutes. Once the devices were configured, the dashboard made it easy to see what was drawing power. It felt like a practical mix of home improvement and computing in one purchase.",64.08166,4.160158,62,8.65,1,0.11182977,477.7444,5.0997987,0.0,51282,755,0.014722515,6.6267176,3.4427578,4272.068,0.7002347111701965,1.0
"Context:
The conference badge printer asked for exact nameplate dimensions and the weight limit for lanyards. In the planning room, we reviewed tracked statistics on attendance numbers, cost per head, and performance of last year’s schedule. A sponsor board in the lobby ranked exhibitors by points based on visitor scans, which made the crowd patterns obvious. One vendor handed me a brochure listing material, size, and strength ratings for their products. Afterward, I submitted an expense report with amounts, prices, and a premium travel reimbursement line.",139.1051,4.93523,63,9.625,0,0.14449747,1061.6542,7.0041537,0.0,82504,767,0.009296519,6.6424866,3.962532,7347.2163,0.06637852638959885,0.0
"Context:
Fei calls you after lunch and says you might like a limited-time offer from the new café near the station. You ask what the deal is, and Fei explains that if you show the message at the counter, you get a free pastry with your drink. The pitch is cheerful and keeps pointing to what you get and why you should try it today. You hesitate, then agree to stop by if your meeting ends early. Fei tells you to text when you arrive so you can sit together.",39.034985,3.6644583,64,7.5499997,1,0.17677727,711.3083,6.7495694,0.0,76553,752,0.00982326,6.6227365,4.3052487,4023.7542,0.6181460618972778,1.0
