prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_clusters_in_prompt,n_unique_clusters,n_unique_features,polysemantic_ratio,cluster_entropy,weighted_entropy,dominance_ratio,risk_p95,risk_p99,risk_sum,risk_sum_log,label_proba,label_pred
"Context:
The clinic sent a message about a new check-in rule, and the reason was spelled out in the first line. It cited health recommendations about crowded waiting rooms and justified moving chairs farther apart as a safety property of the space. A patient asked why the nurse wouldn’t accept a walk-in, and the nurse explained the inaction as compliance with legal restrictions on staffing ratios. The administrator added a short note about an update to billing codes and explained how it supported business decisions. Underneath it all was a simple motivation: keep care predictable for everyone.",88.916275,4.487695,13,8.662499,0,236.24188,795.5835,183.27556,170.77924,60,48,40,0.9999999999833334,3.696867,3.8231752,3.3676648,642.4618,741.7327,14174.513,9.559271,0.15963077545166016,0.0
"Context:
She outlined the assumptions in the analysis and highlighted which ones were weakest. So the confidence interval had to be wider than the team hoped. The concluding sentence followed the technical context. It closed the discussion neatly.",119.00479,4.779164,14,9.19375,1,165.63939,409.02493,114.75655,125.47873,18,18,18,0.9999999999444444,2.8903716,2.6660619,2.4693701,386.43893,404.50772,2981.509,8.00052,0.8243025541305542,1.0
"Context:
At 7 p.m. on Friday, I met my cousin Nora outside Sønderbro Pharmacy in Aarhus because she insisted on picking up paint samples before the store closed. Back at our flat on Nørregade, Dad was watching Liverpool on the small TV while a copy of The Hobbit lay open on the sofa. I ordered a last-minute internet upgrade through the provider’s portal and got an email asking me to confirm the account change. While the router rebooted, Nora stirred pasta sauce and set a new rolling pin on the counter. By the time the connection stabilized, the toolbox on the hallway floor was already full of screws, caulk, and the tools we needed for the weekend.",69.77156,4.2452264,15,8.875,0,192.44753,681.2014,148.17145,137.96106,68,55,47,0.9999999999852941,3.8731973,3.9805994,3.5396736,581.5697,676.0331,13086.432,9.479407,0.203676238656044,0.0
"Context:
The radio host compared two countries and framed the economic contrast as a political choice. In the afternoon, he compared two timelines and described the difference in risk. He opened the documentation to show where the data lived, what each processing stage was for, and how outputs flowed into the dashboard. A product page described the service tier, and the announcement used and, for, and since before ending with congratulations. The thread through it all was careful contrast and careful structure.",157.12335,5.057031,16,9.924999,0,176.86508,684.4982,123.64821,129.94266,50,35,35,0.9999999999800001,3.4302177,3.7182398,3.870172,382.07196,631.596,8843.254,9.087523,0.46968069672584534,1.0
"Context:
A teammate asked whether the app does sync across devices. Someone else asked whether it has a way to export data. The group then asked whether it does send notifications reliably. A screenshot showed that it has a quiet mode for meetings. They decided based on what it does and what it has.",49.599697,3.9039848,17,8.4375,1,139.73393,564.5172,126.715256,99.51434,37,28,23,0.9999999999729731,3.2454271,3.3279738,4.039943,528.7948,551.7586,5170.156,8.550852,0.7245844006538391,1.0
"Context:
The coach changed the lineup and explained the thinking to the players. One striker had been carrying a minor knock, and the match schedule was tight. The coach wanted fresh legs late in the game. The justification helped the bench accept the decision.",76.183266,4.333142,18,9.6875,1,152.54483,483.4861,104.51806,102.620514,28,26,26,0.9999999999642857,3.2331839,3.1292393,3.169469,338.52383,444.39288,4271.2554,8.359898,0.7059294581413269,1.0
"Context:
She told the story of the missed deadline, the unclear requirements, and the late change request. So the inference was that the schedule failed because scope wasn’t controlled. She summarized what she learned and what she would do differently. So the next project started with written acceptance criteria and a weekly review. The close sounded like a personal conclusion shaped by experience.",128.5212,4.856094,19,9.825,0,204.91805,834.8024,163.44759,156.06506,38,34,30,0.9999999999736843,3.4916606,3.3885958,4.0738354,548.2867,740.5332,7786.8857,8.960324,0.5239781141281128,1.0
"Context:
They described the itinerary, the layover length, and the tight connection at the hub. So they checked bags only if they had to. The conclusion was a simple consequence of the plan. It reduced stress without much debate.",112.744896,4.7251277,20,9.312499,1,186.83414,420.03894,95.17668,164.89853,22,17,15,0.9999999999545455,2.7284076,2.960896,2.2481916,326.76392,400.7116,4110.351,8.321507,0.7827022075653076,1.0
"Context:
The key was hidden under the mat because our roommate had forgotten theirs again. At dinner, our conversation kept drifting from weekend plans to old jokes. When the bill arrived, our table agreed to split it evenly without fuss. A sudden downpour soaked the sidewalk, and our umbrellas flipped inside out in the wind. Back inside, our living room filled with damp coats and laughter.",86.250786,4.457259,21,8.45,1,167.12727,520.9238,128.93259,100.37722,31,30,29,0.9999999999677419,3.389268,3.1753862,3.1169293,433.73145,500.9893,5180.9453,8.552936,0.6052039861679077,1.0
"Context:
When I was in secondary school, my uncle used to pick me up after practice and insist on taking the long route home. He would tell stories about his first car and how he got lost in a snowstorm near the coast. I didn’t appreciate it then, but those rides made the town feel bigger than my daily routine. I still hear his laugh whenever I pass that road.",43.432636,3.7712111,22,6.9812503,1,223.86522,885.2267,172.87263,176.19287,45,36,34,0.9999999999777779,3.4329076,3.5551102,3.9542837,558.5748,754.511,10073.935,9.217806,0.5213678479194641,1.0
"Context:
The product listing was full of technical specifications with numerical values for length and thickness, which helped me avoid the wrong replacement part. In the same session, I checked the store page to confirm it was actually available before ordering. The site updated instantly when I added it to my cart. That small green checkmark felt like a victory.",57.72593,4.0557065,23,8.15,0,144.82404,426.54028,87.69715,111.78914,39,35,32,0.974999999975625,3.5079608,3.5026238,2.9452317,316.54895,390.0831,5648.137,8.639258,0.5765310525894165,1.0
"Context:
We drove toward the coast, and this road kept twisting through pine forests. That village café was the first warm stop, and this soup tasted like it had been simmering all day. These viewpoints were marked poorly, and those directions led us in circles twice. Still, this destination felt worth it, and that memory stuck.",96.54238,4.569982,24,9.36875,1,165.7037,598.3372,136.17288,106.214355,32,28,25,0.9999999999687501,3.2760978,3.1988745,3.610886,447.76355,569.8039,5302.5186,8.576126,0.6599337458610535,1.0
"Context:
The meeting started with financial advice about reducing debt and setting automatic transfers into savings. It ended softly when someone mentioned an upcoming burial, prompting a few careful words of sympathy. In the lobby, our volunteers organized our donation boxes and taped labels onto each one. A one-page cap summary showed common stock outstanding as of August 20, 2024. Before heading home, the display team confirmed the window visuals looked sharp and that the featured outfit was still available at the corner store.",136.31638,4.9149785,25,9.65,0,182.65576,700.791,173.46974,101.19748,39,34,33,0.9999999999743591,3.4858315,3.3024783,3.8366766,583.6843,685.6696,7123.5747,8.871305,0.5792491436004639,1.0
"Context:
A clinic coordinator emailed a report that mentioned cystic fibrosis and asked the recipient at IBM to confirm attendance for the next meeting. The reply came back with IBM letterhead and a short note about supporting the CF outreach session. The coordinator saved the thread because it documented both the company and the condition clearly. In the file archive, the subject line kept IBM and cystic fibrosis paired together.",89.92253,4.4989486,26,9.61875,0,160.7113,447.81583,103.90907,131.7648,49,44,38,0.9999999999795919,3.7396832,3.7012012,2.786461,359.19797,415.7835,7874.854,8.971557,0.44639915227890015,1.0
"Context:
We picked 21:15 as the timestamp because the store is quiet at that time of day, and we could browse without pressure. The cashier kept calling us ""our regulars,"" which made us laugh. On the way out, I checked my banking app and transferred money from our savings. The late hour made the whole errand feel private.",77.76215,4.353655,27,9.05625,1,138.44571,805.99133,119.44957,111.08201,47,36,32,0.9999999999787235,3.4501953,3.615422,5.821714,269.05734,625.1013,6506.948,8.78078,0.5161279439926147,1.0
"Context:
On the conference badge, a truncated surname made two attendees look identical until they introduced themselves out loud. The welcome packet listed compounds ending in -ine and -ate, plus place-based descriptors that implied origin and identity. One talk described a biological process as gradual and an outcome as adaptive, using a string of -al and -ive adjectives. In the health session, body parts and conditions were discussed in clinical terms that sounded familiar from hospitals. Later, the event summary leaned on adjective suffixes like -ful and -less to keep the recap tight.",131.13,4.876189,28,9.5625,0,179.8059,456.79608,117.38628,135.86923,52,48,42,0.9999999999807693,3.8446057,3.757287,2.5404956,398.08563,452.80634,9349.906,9.143229,0.17510689795017242,0.0
"Context:
He traveled to a nearby town to return a library book and to visit his aunt. The gift was addressed to her, so he carried it carefully to make sure it arrived intact. The reason for the visit was to celebrate her new job, and the purpose was to make her feel supported. Before leaving, he cooked a small batch of cookies, mixing dough, shaping pieces, and baking them to share. He handed the warm tin to her at the door and watched her face light up.",32.20758,3.4722018,29,7.53125,0,193.68332,708.89374,149.61281,125.19555,49,40,36,0.9999999999795919,3.615838,3.6296504,3.6600664,488.07227,632.80676,9490.482,9.15815,0.4693079888820648,1.0
"Context:
I replaced an old hard drive, reinstalled the operating system, and spent the evening dealing with data storage and restoration after a bad update. The goal was to get my photo archive back to a usable state. I moved everything onto an external SSD, then checked that the recovery tool actually produced readable files. Once it was stable, I finally went back to finishing the site mockup.",37.973988,3.6369014,30,7.78125,1,159.96739,811.6051,153.29501,115.48901,32,27,24,0.9999999999687501,3.2164242,3.1475277,5.073566,399.71707,723.0042,5118.9565,8.540901,0.7221546173095703,1.0
"Context:
During the hackathon, participants were placed into lettered groups, and Group G got the table by the power strips. The sign-in sheet was a list of proper nouns, and “Gwen” was added late with a quick correction to the spelling. The team borrowed a camera labeled G-Pro 2, which the organizer recognized as the standard model identifier for streaming. A guitarist practiced softly in the hall while someone pointed out a clogged gutter at the entrance awning. When the sponsor walked in, the badge read “G. Malik,” matching the banner’s first letter exactly.",134.94601,4.904875,31,10.125,0,176.54576,687.7563,143.05156,115.40298,61,57,49,0.9999999999836067,4.019969,3.8480318,3.8956265,442.03812,686.6524,10769.291,9.284547,0.25040116906166077,0.0
"Context:
The pharmacy label included explanations or justifications for limiting refills early, referencing health recommendations about overuse. It also gave a justification for the warning text as a way to reduce dangerous mixing with alcohol. The motivations were framed as preventing harm rather than policing behavior. Customers grumbled, yet the rule stayed.",151.65474,5.0216064,32,9.91875,0,229.16681,632.4673,175.43687,159.2478,33,30,27,0.9999999999696971,3.3546252,3.2352972,2.7598555,589.6321,619.68835,7562.505,8.93109,0.4876197278499603,1.0
"Context:
After dinner, she bought a short domain name and pointed it to a fresh landing page. The next morning she rewrote the title tags, tightened the meta descriptions, and started tracking which backlinks were actually sending people who stayed to read. A friend asked why the site also had a tiny section for dating profiles, and she shrugged, saying she wanted something kinder than the usual apps. When the trailer for a new film dropped, her traffic spiked, and she spent her free time tweaking the layout with a bit of grace for her own mistakes.",53.143143,3.972989,33,8.487498,1,229.20251,780.71655,170.33852,159.22485,54,43,39,0.9999999999814816,3.6345851,3.7450056,3.4062302,533.7388,731.44763,12376.936,9.423671,0.49721431732177734,1.0
"Context:
After the final whistle, the scoreboard showed a combined tally that settled the series. The locker room was crowded with a large quantity of water bottles, tape, and spare socks. On the flight home, students finished all the reflection questions for a history project and compared answers. The hotel staff worked to include the whole squad in adjoining rooms because availability was limited. In the end, most of the luggage tags matched, with only one bag delayed.",94.91487,4.5529804,34,9.375,0,149.18321,984.37384,153.35352,101.04184,43,40,38,0.9999999999767443,3.6523132,3.4430132,6.598423,324.3039,745.705,6414.878,8.766531,0.4641145169734955,1.0
"Context:
The booking site showed the concept of totality and inclusiveness across room sizes, from single beds to family suites. A guest emailed with questions about functionalities and costs, asking what the breakfast package includes and how much late checkout costs. The manager also checked product availability for extra cribs and accessible bathrooms. After that, even the biological processes section of the spa brochure felt strangely relevant.",119.71648,4.785126,35,10.0,1,160.53304,698.8232,131.08029,105.72866,39,34,32,0.9999999999743591,3.4502854,3.4214983,4.353143,412.46405,634.1856,6260.7886,8.742221,0.5681573152542114,1.0
"Context:
The briefing compared two regulatory approaches and described the economic and political pressures behind each one. It also pointed out where the key indicators come from and what each metric is meant to capture. The context made the comparison less abstract. I finished the document with a clearer sense of what to watch next.",55.78252,4.0214605,36,7.96875,0,250.16266,715.5145,196.01367,160.35678,48,40,35,0.9999999999791668,3.640152,3.5944395,2.8601973,670.9635,715.36755,12007.808,9.393395,0.46300286054611206,1.0
"Context:
This is the part that caught everyone off guard: the deadline moved forward by two weeks. That means the team has to deliver the draft before the holiday break. This also explains why the calendar suddenly filled up with meetings. That’s the update, and it changes how the next month will look.",62.0039,4.1271973,37,8.48125,1,153.34306,489.062,114.54563,99.4422,34,33,31,0.9999999999705883,3.4855871,3.2979002,3.1893327,404.52444,465.3515,5213.664,8.55923,0.627998948097229,1.0
"Context:
The spreadsheet started with country names and then broke down to city-level details. Next to each city, he wrote what services were easy to access, from late buses to repair shops. A separate sheet compared costs and highlighted big differences between people on salaries and people on hourly contracts. He sent the file out and requested a rating for readability along with specific feedback. When replies came in, he synced the updated version and kept an offline restore point.",85.76075,4.4515615,38,9.23125,0,216.0335,857.1503,177.37512,145.97684,31,30,25,0.9999999999677419,3.389268,3.1541429,3.9676735,531.68896,792.63885,6697.038,8.80957,0.4978829026222229,1.0
"Context:
During onboarding, she explained the process end to end: where files go, what each check is meant to do, and how outputs are compared. She then contrasted two versions of the pipeline by pointing out differences in speed and stability. I could follow the logic because every step had a clear purpose. By lunch, I felt oriented.",73.01808,4.290707,39,9.606249,0,237.19725,676.34125,171.18425,178.62321,43,38,36,0.9999999999767443,3.5756662,3.5162194,2.8513877,568.2564,643.87195,10199.481,9.23019,0.5151749849319458,1.0
"Context:
She described the new routine she tried for a month and how it changed her energy levels. So she kept the morning run and dropped the late-night scrolling. The summary felt like a personal takeaway. It was the final line after the small details.",95.68689,4.5610814,40,8.45,1,172.90889,491.098,127.98111,115.998764,38,30,26,0.9999999999736843,3.3181956,3.3976474,2.8402126,413.16583,478.85324,6570.538,8.7905035,0.5485010743141174,1.0
"Context:
We argued about a power disparity at work, where a few people decide raises and everyone else just hopes. To cool off, we went to a tiny restaurant and ordered the same dish so we could stop competing. The food came fast, and the chef even explained the sauce at the table. By dessert, the conversation had softened into something more practical.",77.08022,4.3448467,41,7.6749997,0,131.90121,511.06924,100.20576,99.673874,43,37,32,0.9999999999767443,3.5434265,3.5325933,3.8746362,314.83145,460.60052,5671.7524,8.64343,0.5694009065628052,1.0
"Context:
He grew up in a small town outside Kraków and later moved west to Berlin. On weekends he took trains through Saxony and into the Czech countryside. A postcard map on his fridge listed cities he had visited in Italy and Greece. He liked learning which rivers cut through which regions. The names felt like landmarks even when he wasn’t traveling.",66.88417,4.2029624,42,7.39375,1,159.49403,817.9943,169.80048,94.95513,39,35,31,0.9999999999743591,3.5079608,3.2644413,5.128682,425.91687,774.78394,6220.2676,8.735729,0.6375150680541992,1.0
"Context:
A regional bank held a meeting about fraud alerts, and one example involved a disputed charge from a diagnostic imaging center. The statement line included medical scan vocabulary like scan protocol, image series, and radiology workstation access. A customer service agent called the clinic to confirm the ordering physician’s details. The case was resolved once the scan date and reference number matched the account history.",165.97154,5.1118164,43,9.59375,1,187.95297,540.535,111.246086,172.2569,30,21,17,0.9999999999666667,2.8556993,3.237333,2.875905,346.1032,488.33182,5638.5894,8.637567,0.8224058747291565,1.0
"Context:
Chop the vegetables to roughly the same size so they cook evenly. Put a pan on medium heat and add butter to melt, then stir in garlic until fragrant. Add the vegetables and sauté, then splash in water to steam and cover for a few minutes. Remove the lid and cook until the edges brown, then season to taste. Serve it hot with bread to soak up the juices.",20.192717,3.005322,44,5.771875,1,221.09953,598.2693,155.31822,154.54904,50,36,29,0.9615384615199705,3.4160838,3.6711097,2.7058823,520.9037,594.36896,11054.977,9.310726,0.4633432924747467,1.0
"Context:
A museum volunteer roster had truncated names that looked casual, but the official documents required full proper names for access badges. The exhibit on materials science listed chemicals with standard endings and described origin sites with location-based wording and personal descriptors. In the audio guide, phrases like “seasonal,” “mechanical,” and “oxidative” explained how objects change through physical processes over time. A nearby display on health used clinical terms for organs and conditions, making the language feel surprisingly medical. The brochure writer tightened everything with adjective suffixes that kept sentences short and descriptive.",168.25932,5.1255064,45,9.375,0,202.0948,1114.0938,174.09138,148.35362,61,53,44,0.9999999999836067,3.9063382,3.8422537,5.512728,490.99527,827.6078,12327.783,9.419692,0.18845710158348083,0.0
"Context:
The judge’s clerk kept repeating “see section 4(b)” and I wrote it down exactly as an official section number. Later, the report also listed 3, 5, and 9 separate findings, and those numbers had to match the same section numbering scheme. I double-checked the legal document so the section numbers were consistent across the summary and the annex. The final packet went out without a single broken reference.",92.78941,4.5303326,46,8.5,1,195.36668,919.86835,150.29929,157.15274,46,35,32,0.999999999978261,3.4630117,3.6034918,4.7084203,398.6515,729.9824,8986.867,9.103631,0.571052074432373,1.0
"Context:
She explained the math behind the estimate and showed how changing one assumption shifted the result. A conclusion followed, stating the forecast was sensitive to demand growth more than price changes. So therefore the team focused on improving the demand model before fine-tuning anything else. The final sentence acted like a concluding phrase from an analysis notebook.",105.80045,4.661555,47,8.30625,0,227.84244,705.06903,192.2197,144.07654,34,31,29,0.9999999999705883,3.4040399,3.218382,3.0945466,700.45404,704.8096,7746.643,8.955144,0.5173386335372925,1.0
"Context:
I read an essay about social inequality that framed it as a financial disparity baked into everyday rules. The author kept comparing two systems of taxation and arguing about which one shifts power upward. Even the examples used contrasts in quality, like schools with new labs versus classrooms without heating. I closed the tab and stared at the wall for a minute.",130.1554,4.868729,48,9.56875,1,185.94499,648.0845,141.71182,132.09161,42,38,35,0.9999999999761906,3.5931833,3.4916372,3.485356,487.0129,615.2898,7809.6895,8.963248,0.5531250834465027,1.0
"Context:
He drove to the dentist to get a checkup and to drop off insurance forms. The forms were for the insurer, so he mailed them to the processing office right after the appointment. His reason for doing it immediately was that the paperwork served the purpose of avoiding delays in coverage. At home he cooked rice, rinsing it, adding broth, and letting it steam to finish. He carried a bowl to his partner as a small gesture of relief after the day’s errands.",55.27507,4.012322,49,7.981249,0,187.91525,589.0089,142.59825,136.02386,56,47,44,0.999999999982143,3.7838671,3.7740545,3.134439,507.79684,577.3523,10523.254,9.261437,0.23534053564071655,0.0
"Context:
The board packet listed common stock with shares outstanding as of January 2, 2026, and the table looked strangely final. Our chair asked everyone to read it twice before signing. We compared the printed numbers to the digital copy and found one typo. After it was corrected, our signatures went down in ink.",149.12936,5.004814,50,9.906249,0,206.16891,648.5782,172.83081,139.43265,28,28,25,0.9999999999642857,3.3322048,3.0327146,3.145858,569.8931,630.16315,5772.7295,8.661074,0.5489212870597839,1.0
"Context:
This review compares two travel backpacks, and that comfort difference showed up when those straps started digging into my shoulders. We walked to the stadium district for a tournament match, and this route was the one locals recommended earlier. That is why I cared about weight distribution more than extra pockets. By the end of the night, these small design choices felt huge.",106.136116,4.6647224,51,8.762499,0,162.65805,770.3298,132.5602,112.47878,47,30,26,0.9999999999787235,3.011428,3.6002781,4.7358847,382.03024,647.017,7644.928,8.941929,0.6995320320129395,1.0
"Context:
Habib arrived early for the interview and corrected the receptionist when his surname was misspelled on the badge. In a quiet moment, he explained that people often drop a letter and change how it sounds. The hiring manager repeated his name carefully, making sure it matched the form. When he signed the contract, the “ib” in Habib was the detail he checked twice.",82.673164,4.414895,52,8.9125,1,151.13235,529.24304,121.03554,100.534584,39,35,32,0.9999999999743591,3.5213776,3.3991523,3.5018513,435.02158,500.08365,5894.1616,8.681888,0.6178102493286133,1.0
"Context:
This afternoon, the energy company hosted a seminar about gas storage, and the presenter spoke in the confident language of reserves and throughput. I took notes because the seminar counted toward my certification credits, and the evaluation form demanded a short written reflection. Afterward, I met my mother at the hospital, where she described how my uncle’s motor neuron degeneration had made simple movements exhausting. On the way home, I joined my research group’s call about tidal power and the way sediments were reshaping the seabed near our test site. At my desk, a fossil fern imprint sat beside a half-opened ring box, both of them refusing to be just objects.",91.34182,4.514609,53,8.93125,0,186.42218,528.3987,121.81426,142.27945,78,61,52,0.9999999999871795,4.0123134,4.1619606,2.8344197,413.26562,515.83215,14540.93,9.584791,0.15597747266292572,0.0
"Context:
She drove to the post office to mail a birthday present to her friend. The gift was for a specific person, so she paid extra to ensure it went to the correct destination without delays. Her reason for choosing that option was that the surprise had a purpose: to cheer him up after a rough month. Later she cooked brownies, mixing batter, pouring it into a pan, and baking it to the right texture. She kept a slice to bring to her coworker the next morning.",40.98173,3.7131264,54,7.3125,0,186.33507,731.5805,152.39314,129.12238,58,49,43,0.9999999999827587,3.8363063,3.789509,3.926156,542.7955,655.02014,10807.434,9.288082,0.20904597640037537,0.0
"Context:
This is the update that matters: the rules changed, and that affects everyone. In the review, these lenses were sharp, but those autofocus hunts annoyed me in low light. While traveling to the mountain stage, this village was the last stop, and that location looked tiny until you saw these crowds. These awards and that new policy were presented together, and this explanation referenced the earlier guidance.",140.34662,4.944115,55,10.012497,0,169.16824,650.3016,128.80621,122.77542,34,32,28,0.9999999999705883,3.4448137,3.307573,3.8441117,427.8577,610.7103,5751.72,8.657428,0.5637875199317932,1.0
"Context:
This and these statements landed in the inbox together, mixing a recognition announcement with a policy update that changed how reimbursements work. That is why our finance lead rewrote the guidelines, pointing back to that clause everyone skipped last time. The office chatter turned into a competition over who understood the new rules fastest. By Friday, those who ignored the email were the ones scrambling.",145.53627,4.9804254,56,9.9,0,176.07141,645.25146,120.17058,144.93726,49,43,35,0.9999999999795919,3.693778,3.695923,3.6647143,364.48077,585.4139,8627.499,9.062826,0.44738584756851196,1.0
"Context:
In the lab, the researcher asked whether the solution was acidic. The strip changed color immediately, confirming the property. Another measurement checked conductivity to see how ions behaved in the mix. Each question targeted a trait that could be observed. The final notes focused on properties, not opinions.",116.83595,4.760771,57,9.581249,1,150.01933,637.92975,137.19281,101.91923,31,25,24,0.9999999999677419,3.104074,3.1332326,4.2523174,456.67502,614.5327,4650.599,8.444966,0.661578893661499,1.0
