prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_clusters_in_prompt,n_unique_clusters,n_unique_features,polysemantic_ratio,cluster_entropy,weighted_entropy,dominance_ratio,risk_p95,risk_p99,risk_sum,risk_sum_log,label_proba,label_pred
"Context:
The viewing started with an argument over whether the building’s official name should be on the invitation. I fixed a loose drawer with a tiny screwdriver and wondered why I always carry tools to places I don’t own. My pregnant friend sat down, sipped water, and talked about keeping meals small after her gestational diabetes consult. On the table beside her, a little ceramic fox looked harmless while the TV in the corner replayed grim footage of conflict and political fallout.",55.51335,4.0166235,10,8.699995,0,956.33044,4534.675,833.26514,694.402,143,140,129,0.9930555555486594,4.9337616,4.662963,4.741746,2769.3389,4110.4224,136755.25,11.825955,0.1631081998348236,0.0
"Context:
He planned the workshop in phases, starting with warm-ups before moving to harder drills, so the progression matched the students' development. On stage, each participant had to deliver a short speech, and their performance showed what they were capable of under pressure. One student's hands trembled, but with practice her breathing settled and the human side of the task became manageable. By the final round, potential turned into something visible, and the delivery sounded confident.",40.790386,3.7084465,11,8.134373,0,1009.16583,4338.611,752.9182,865.8721,100,98,97,0.99999999999,4.577444,4.3844876,4.299205,2653.2166,3916.585,100916.586,11.522059,0.5610344409942627,1.0
"Context:
The incident log scrolled until End of text, and the timestamp gap after it made him suspicious. He downloaded the official copy and found End of text/document with a signature block, so at least the document was complete. When he tried to add context in the ticket form, it cut him off at End of text/input and forced a shorter explanation. The vendor’s page for maintenance plans ended with End of text/short descriptions of items/products/services, which looked sloppy in a supposedly professional portal. He documented the issue in his own notes, ending with nothing but silence.",64.69796,4.1697297,12,9.75,0,1255.5093,5820.0693,958.84143,1052.4369,119,108,102,0.9999999999915966,4.6349325,4.5230775,4.6356235,2980.801,4104.403,149405.61,11.914427,0.26195865869522095,0.0
"Context:
At the bottom of the PDF, the footer read End of text/document. The page above discussed eczema treatment, topical creams, and an appointment with a dermatologist. The final tag made the report feel oddly mechanical. She printed it anyway and filed it with other medical papers.",88.30206,4.4807634,13,9.331248,1,865.13824,3522.468,689.35394,648.92236,82,79,74,0.9999999999878049,4.356001,4.137269,4.0715666,1963.2823,3171.158,70941.336,11.169622,0.6335241198539734,1.0
"Context:
Her summary highlighted previous work and an earlier certification that still mattered. The next section looked like an online ad, offered a discount, and ended with a short final sentence. A separate note began with a title and a line of context, then ended right after the main update. Below, [] repeated for ages in the log until a single ending word appeared. The page ended with nothing trailing behind.",153.38708,5.0329647,14,10.7875,0,1089.5791,3217.886,675.4173,952.0683,85,78,74,0.9999999999882353,4.316174,4.2625623,2.9533298,2513.8289,2889.1948,92614.22,11.436209,0.48175761103630066,0.0
"Context:
The storyteller’s script cut to End of text, right when the scene was building tension. She found the exported file and saw End of text/document, confirming there was nothing else attached. When she attempted to add an epilogue through the submission portal, the box flashed End of text/input and rejected the extra lines. On the event site, the sponsor blurbs ended with End of text/short descriptions of items/products/services, which made the page feel like it was still in draft mode. The audience would never see the backend mess, but she couldn’t unsee it.",47.647945,3.8638396,15,8.631249,0,929.95184,3580.0146,785.2569,615.8369,128,122,118,0.9999999999921876,4.7762175,4.5588613,3.8496776,2956.9167,3511.6309,119033.836,11.687172,0.4149706959724426,0.0
"Context:
They planned a holiday around food and museums, but the brochure excerpt ended before listing the best spots. He sent a message with a final period to make the plan sound settled. At the ferry, the last token scan triggered activations on the reader and a green light appeared. Travel moved from planning into motion as the boat pulled away.",180.48071,5.195624,16,11.199997,0,1194.7018,5568.7314,969.0361,928.7987,78,76,73,0.9999999999871795,4.321163,4.0934963,4.661189,3023.058,4786.5767,93186.734,11.442371,0.5436601042747498,0.0
"Context:
The scanned report concluded with a clean footer that read End of text/document. The formatting below was blank, like a page intentionally left untouched. He checked the page count to confirm no sections were missing. Only then did he send it to the client, relieved that the document boundary was explicit.",98.081215,4.585796,17,10.974995,1,966.3043,6373.1035,1022.10406,690.62946,61,60,57,0.9999999999836067,4.088147,3.7392113,6.5953383,2150.6497,5378.494,58944.562,10.984369,0.7274384498596191,1.0
"Context:
At the annual safety briefing, the manager walked through fixed assets on site, including the water intake system and the landscaping that borders it. The new supervisor answered questions patiently and treated the session like a professional milestone rather than a chore. Behind the facility, the marsh plants had grown thick and the frogs were loud enough to hear from the parking lot. The ecosystem sat right beside the company’s most permanent infrastructure.",56.009125,4.0255146,18,9.912499,1,866.3904,4430.1616,611.86914,743.5468,123,116,109,0.9999999999918698,4.7332897,4.595613,5.113355,1883.8859,2450.3613,106566.016,11.5765295,0.7086829543113708,1.0
"Context:
He greeted the receptionist with a quick hi and mentioned he was originally from a small town near Kraków. In his bag were printed reports from a week of intelligence gathering about a rival supplier. Before heading out, he stopped at the balcony planters and pinched dead leaves from the tomatoes. A colleague asked him to place a sensor on a shelf in the lab, and he did it carefully, aligning it with a marker. When he checked his watch, time was running and the bus was already pulling away.",42.23302,3.7432024,19,8.25,1,988.0099,4759.9067,855.53076,677.5404,128,124,118,0.9999999999921876,4.808709,4.5550275,4.8176713,2847.6785,4055.1614,126465.266,11.747731,0.32938745617866516,0.0
"Context:
They needed a referee for the match, so she called a colleague who had done it before. At the field, a coach argued about the rules, but a medic calmed everyone down when a player went down hard. Afterward, a driver waited by the bus with the engine running and the heater on. It was a day built around titles and duties.",43.156036,3.7648222,20,8.543747,1,910.2926,3106.4822,686.2576,772.2479,77,75,74,0.9999999999870129,4.307798,4.1077204,3.412619,2696.3884,3095.8145,70092.53,11.157586,0.6218715310096741,1.0
"Context:
The designer showcase in Berlin leaned into a retro theme, from the fonts on the posters to the aged props on the tables. Each placard named a location inside the hall and a product brand, like it was mapping a store layout for visitors. Staff with clipboards guided people through a structured marketing route, noting where they paused and what they touched. By the end, the whole building felt like an experiment.",61.60504,4.1207438,21,10.031243,0,1011.82733,3271.1897,691.46643,837.62335,110,109,99,0.999999999990909,4.687878,4.4859033,3.2329528,2453.7422,3172.6045,111301.01,11.620003,0.534704327583313,0.0
"Context:
At a charity auction in New York, Kira bid on a signed guitar while the MC thanked the Brooklyn Museum and several corporate sponsors. She kept hearing “Reed” said twice in the same breath because Reed was the donor and Reed was also the name on the new product line being promoted. Afterward, she checked into the St. Regis and ordered room service that came with silver cloches and a bottle of Dom Pérignon. In the morning, she visited a dermatologist who discussed treatment options for acne scarring and scheduled a procedure. Her weekend became a chain of events, luxury brands, medical appointments, and names repeated in close quarters.",41.54238,3.7267141,22,8.2125,0,771.83954,4715.4214,757.90857,461.9713,230,202,177,0.9999999999956523,5.239856,5.0899496,6.1093287,2353.691,3986.2969,177523.1,12.086862,0.09726070612668991,0.0
"Context:
At Neon Harbor Casino, the marquee flashed proper nouns from every corner of pop culture, and the crowd repeated them like catchphrases. A lecturer I met there compared fantasy titles, media franchises, and academic disciplines while we waited for taxis. The travel strip outside was lined with hospitality establishments that never seemed to sleep. By midnight, I’d collected enough names to fill a notebook.",96.86918,4.5733614,23,10.7125,0,908.66504,4272.189,777.8608,598.86414,118,115,112,0.9915966386471294,4.7354403,4.4747434,4.701611,2325.8901,3972.2212,107222.48,11.58267,0.6332700252532959,1.0
"Context:
Earlier experience taught me to skim a product page for the last line, especially when it reads like an ad. The listing was for the Solstice Lamp, and it even mentioned the showroom location in the Atrium Gallery. After the specifications, it ended cleanly after the sentence Order while supplies last. I recognized that kind of hard stop from previous work and didn’t hunt for more text.",78.463135,4.362629,24,10.625,1,726.2051,4086.5046,619.8217,480.50555,113,111,104,0.9999999999911504,4.7028513,4.4522996,5.627205,1953.6744,2577.6355,82061.17,11.315232,0.7355605363845825,1.0
"Context:
Preseason camp opened in August, and the locker room smelled like fresh tape and new jerseys. By the first regular-season game, the starters had settled into routines and the rookies knew where to stand. When the offseason came, the gym sessions got quieter but more serious, like everyone could hear next year calling. Even the shift into winter changed the training, swapping outdoor runs for indoor circuits.",39.26621,3.6703644,25,8.012501,1,925.0746,3993.4062,698.5469,748.8042,123,120,117,0.9999999999918698,4.778373,4.569166,4.316848,2395.0852,3109.376,113784.17,11.642068,0.5939717292785645,1.0
"Context:
She opened a podcast app and clicked on an episode about a merger, then skimmed a report on a new ETF and its risk profile. A notice from the regulator arrived next, asking for a response and outlining a review process. In the lobby of a resort, a manager offered a shuttle and pointed her toward a lounge set up for an event. Later she met a lawyer, bought a scarf at a boutique, and checked a message about an API change before heading upstairs.",38.5339,3.6515384,26,7.7437468,0,886.9024,4715.4214,777.05865,609.5078,130,120,116,0.9999999999923078,4.7608957,4.5711393,5.3167305,2496.5732,4036.4893,115297.31,11.655278,0.5319936871528625,0.0
"Context:
The listing read like a polished pitch for a phone case that promised serious protection. It mentioned a discount code, a quick shipping window, and a limited batch that might sell out tonight. The final line pushed urgency without sounding desperate. Then it ended cleanly, like a storefront sign switching off.",81.92429,4.4057956,27,11.1875,1,980.4965,3657.7947,781.9663,690.62946,79,79,76,0.9999999999873417,4.369447,4.0971675,3.7305532,2729.5833,3150.2722,77459.23,11.25752,0.6334335207939148,1.0
"Context:
He held the drill steady while the bit bit into the metal, listening to the pitch change when it hit resistance. Afterward, he adjusted the caliper and measured the hole with careful precision. The device on the bench hummed as he reattached the casing and tightened the last screw. When the machine finally started cleanly, he relaxed his shoulders and wiped grease from his fingers.",33.72675,3.5182912,28,7.418751,1,884.7825,5614.2007,851.27954,522.05066,131,119,111,0.9999999999923664,4.7442136,4.5297804,6.3452897,2411.1055,3941.0977,115906.5,11.660548,0.7812145352363586,1.0
"Context:
He received a formal notice and saw a reference number at the top of the page. The letter described a compliance review and required a written response within a set deadline. It also warned that a late filing could trigger a fee and a further investigation. He placed the envelope back on the table and called a lawyer.",27.558016,3.3162935,29,6.725,1,1181.259,3777.1975,900.87787,852.62006,55,54,53,0.9999999999818182,3.9821286,3.7527354,3.197603,3220.9656,3690.852,64969.246,11.081685,0.6099061965942383,1.0
"Context:
During the regular season, the club’s customer service line was busy, yet the agent stayed polite and walked me through seat changes. She mentioned the postseason lottery and reminded me when the offseason renewal window would open. Outside the stadium, the air felt like late summer, and the crowd still carried that relaxed seasonal mood. The calendar in sports and the calendar in weather both mattered.",59.04143,4.0782394,30,8.249997,0,920.61646,3017.215,642.3525,739.69257,111,99,96,0.999999999990991,4.55966,4.489331,3.2773852,2227.6604,2884.5886,102188.43,11.534583,0.6925859451293945,1.0
"Context:
She scrolled to the last line and typed End of text. Above it, the paragraph listed Aarhus, Mads Holm, and Carlsberg as examples. The document felt finished the moment that marker appeared. She saved it under a new filename and shut her laptop.",108.1605,4.683616,31,10.749998,1,808.0902,3709.1973,707.3158,438.59692,90,87,85,0.9999999999888889,4.4536,4.1874666,4.5900784,2100.3564,3198.556,72728.12,11.194497,0.7188745141029358,1.0
"Context:
The bakery sold bite-size pastries shaped like animals, and the little bear one looked almost too cute to eat. I took it home in a paper box and set it on a plate like a centerpiece. The icing ears were delicate and melted the moment my fingers touched them. I ended up taking a photo before the first bite.",24.197435,3.1862466,32,6.2624974,1,1018.2111,10121.248,1223.8934,615.4433,96,86,86,0.9999999999895833,4.414492,4.134697,9.940226,3028.2837,3975.1682,97748.266,11.490161,0.7682783603668213,1.0
"Context:
The article repeated Manchester United three times in a tight paragraph. It also repeated Old Trafford twice in the same breath. The cluster of proper names felt heavy, as if the writer feared forgetting them. He edited the passage so the names did not crowd each other.",58.844604,4.0749,33,10.287499,0,1017.6111,6210.668,874.0455,842.36847,79,79,77,0.9999999999873417,4.369447,4.097011,6.103184,2638.7842,3969.9949,80391.27,11.294673,0.6684054136276245,1.0
"Context:
Earlier I built a small scraper for marketplace listings, and sometimes the result was just [] repeated for page after page. In the end, the file would finally show a single word and then stop immediately. The search terms were full of brand names and places, like BrightLeaf Media Copenhagen and Maple Street boutique. I archived the output and wrote a note about the clean ending for my next run.",140.84889,4.9476876,34,10.1875,1,958.66425,3206.5376,691.26807,824.98193,77,76,75,0.9999999999870129,4.325802,4.1042466,3.3447978,2384.4355,3164.2097,73817.15,11.20936,0.5553061962127686,1.0
"Context:
A travel group gathered around a kiosk that waited for the last token scan before showing activations and printing tickets. While waiting, she read an excerpt about local food that ended abruptly at the bottom of the page. She added a question mark to her itinerary note to remember what to ask the guide. Once the sequence finished, tourism began with a short walk to the harbor.",66.77353,4.201307,35,9.40625,0,1149.6077,5075.1636,948.8211,817.67523,86,82,80,0.9999999999883721,4.389868,4.172088,4.414692,2753.2512,4863.3306,98866.26,11.5015335,0.5282673239707947,0.0
"Context:
The online listing for a smartwatch detailed the chipset, display brightness, and charging time, and I read it while waiting for drywall to dry. Earlier, I’d left the dentist, paid a tax installment, and moved a little money into savings to offset the sting. The radio host wouldn’t stop talking about Brexit negotiations and whether the deal on the table would survive another vote. After dinner, I attended a seminar on philosophy and inequality, listened as someone spoke about blessings, watched a virtual reality education project based on a biography, and then wrote a quick review of the smartwatch band.",59.403374,4.084351,36,9.0625,0,872.38617,4034.1135,708.47144,596.3038,161,153,144,0.9999999999937889,5.0092707,4.814595,4.624229,2431.386,3240.0042,140454.17,11.852644,0.1828264594078064,0.0
"Context:
Two men stood beside the parked van, pretending to chat while keeping watch. One of them kept observing the doorway across the street, blinking slowly to avoid looking eager. A motorcycle passed, and their gaze followed it until it vanished. When a familiar sedan arrived, both men shifted their weight as if the whole scene had been rehearsed.",34.801388,3.5496573,37,6.893748,1,739.1369,3981.7224,623.92773,470.44934,119,108,106,0.9999999999915966,4.650979,4.5078835,5.3869896,1777.7133,3064.1118,87957.29,11.384618,0.7337051033973694,1.0
"Context:
The support email inbox exploded right after New Year’s, yet the replies stayed friendly and human instead of clipped. In the same week, a community group asked the company to help sponsor a winter drive, and staff joined in after hours. February brought the annual professional training day, and helpful organizers kept newcomers from falling behind. Spring led into careful summer planning, with dates chosen around family obligations. By August, preseason chatter started again, and by the regular season kickoff, the year already felt full.",66.65021,4.199458,38,8.437498,0,967.6468,3830.369,691.1958,811.4132,106,102,97,0.999999999990566,4.611127,4.437006,3.958437,2252.0415,3052.8254,102570.56,11.538316,0.6553394198417664,1.0
"Context:
The usher pointed to Section C and traced the path down the aisle with an open palm. A sign on the wall listed the scheduled events, including the matinee and the evening encore. Backstage, the stage manager waited by the left wing near the curtain line, listening for the cue. After the show, the cast met at the exact corner by the loading door where the venue map said to gather.",38.9545,3.6623943,39,8.29375,1,823.9325,4562.547,734.89075,523.4375,134,127,119,0.9852941176398141,4.8254204,4.58074,5.537525,2454.2046,3100.6274,110406.95,11.6119375,0.6063641905784607,1.0
"Context:
The seller showed us the parcel map and repeated the village name until I could spell it without thinking. I measured a corner with a small tape and checked a latch using a multitool I keep for quick fixes. My wife talked about gestational diabetes and how she keeps meals small, even when cravings hit hard. On the drive back, we passed a shop window full of little figurines while the radio rattled off grim political news and a rough day for markets.",70.251144,4.2520766,40,9.199999,0,908.8646,4848.877,786.3262,633.4474,139,132,131,0.9999999999928059,4.8646607,4.6449327,5.3350925,2345.5781,4017.1511,126332.18,11.746678,0.16047313809394836,0.0
"Context:
Our new lease had three addresses in it, and the landlord insisted each one be written exactly as on the registry. I checked the spelling of the boulevard, the apartment block name, and the tiny side street that held the mailbox. The moving company asked whether the drop-off was at the main entrance or the rear lane. By dinner, I could recite the district and property name without looking at the papers.",41.352287,3.7221277,41,9.162499,1,971.85736,7121.511,987.929,723.54236,109,102,101,0.9999999999908257,4.6023192,4.3456855,7.3277335,2177.0938,4662.697,105932.45,11.570566,0.7439232468605042,1.0
"Context:
She wrote that by the grace of God this will work, and then launched straight into a product recommendation. The paragraph ends with <|endoftext|> like it was lifted from a pile of short reviews. The mix of deity talk and shopping language is jarring, but it happens. That single marker is the last thing on the screen.",76.222725,4.3336596,42,10.0,0,1134.1467,4844.7925,930.68756,907.15393,64,64,63,0.9999999999843749,4.1588826,3.8814526,4.271751,2699.2341,4444.8076,72585.39,11.192533,0.4960053861141205,0.0
"Context:
The bathroom renovation looked simple on paper until the old tiles came off and revealed uneven studs. Two days later, a sharp toothache pushed me into an emergency visit, and the dentist talked about drilling and filling like it was routine. When the bills arrived, I dug through tax documents to see what I could claim and what I couldn’t. I opened a new savings account afterward, hoping future surprises would feel less like disasters.",25.449806,3.2367082,43,7.2999983,1,797.973,4126.846,760.5798,523.12756,123,118,112,0.9999999999918698,4.747323,4.4781923,5.1716614,2038.9868,3788.2576,98150.68,11.494269,0.7337051033973694,1.0
"Context:
During evaluation, the end of sequence token activations were unusually high when the input ended with a colon. In the same session, I drafted a short letter about a charity run and included a few lines of written communication for volunteers. I made sure the email asked people to take specific actions, like bringing water and checking in at the desk. Then I queued the next experiment and went to sleep.",67.293045,4.209057,44,8.6875,1,1298.3896,8776.767,1439.6217,873.29626,73,72,68,0.9733333333203555,4.271468,3.8681548,6.7597322,4116.142,6949.4634,94782.445,11.45935,0.652326762676239,1.0
"Context:
During the holiday season, the customer support chat stayed open late, and the agent kept a friendly, unhurried tone. She helped reroute a shipment and suggested a cheaper option without being asked. The community group I volunteer with used the same week to run a donation drive, and the organizer thanked each person as they arrived. That time of year can be hectic, but the kindness was real.",30.87468,3.4299364,45,6.6499996,0,771.0299,3017.215,635.19305,536.8515,109,105,99,0.9999999999908257,4.640475,4.3896384,3.913227,2151.857,2490.041,84042.26,11.339087,0.6751651763916016,1.0
"Context:
A storm knocked out the pumps, and the retention pond overflowed into the service road. In the days that followed, vines surged over the fence and clogged the drainage ditch like a living net. The nearby geese turned aggressive, chasing anyone who tried to clear the mess. What started as a small incident became a tangle of water, plants, and nuisance animals.",30.43988,3.4157536,46,8.475,1,802.1176,11619.255,1178.6163,453.9627,115,108,102,0.9999999999913043,4.6605487,4.2687225,14.485724,1962.8549,3567.952,92243.52,11.432199,0.8217764496803284,1.0
"Context:
On Monday I signed a 90-day agreement with a sales coach who promised to tighten my pitch. Each week she pushed me through drills that felt like training camp, and I could feel my habits shifting. The paperwork spelled out exactly when the service starts and when it ends, down to the final date. By the last session I was practicing the close in front of the mirror instead of avoiding it.",30.292175,3.4108894,47,7.66875,1,984.32733,4302.4224,712.52057,844.34326,96,93,91,0.9999999999895833,4.5210266,4.342223,4.3709264,2243.7625,3171.1191,94495.42,11.456317,0.6740646362304688,1.0
"Context:
The story ended on a short sentence that felt final and unarguable. There was no epilogue, no extra note, and no trailing thought. The last page left a clean silence behind it. Closing the book felt like shutting a door.",31.89066,3.4623132,48,7.8749986,1,802.7863,5820.0693,794.7746,565.83813,82,78,72,0.9999999999878049,4.326333,4.082943,7.2498364,2163.3445,3367.5237,65828.48,11.094823,0.8099124431610107,1.0
"Context:
My portfolio was already down when the breaking news announced a sudden policy shift from the central bank. Commentators blamed political infighting, while analysts warned about a broader conflict spilling across borders. The market closed in a rush of red numbers that made my stomach tighten. I shut the laptop and tried not to refresh the updates again.",55.02681,4.0078206,49,7.915625,1,1011.24097,4400.851,822.8511,760.20013,109,107,99,0.9909090909000826,4.665911,4.41223,4.351931,2713.618,3613.2688,110225.266,11.610291,0.6275037527084351,1.0
"Context:
The listing for the cottage outside Skagen sounded dreamy, right down to the proper place names printed in elegant type. Inside, I plugged in a tiny USB tester to see if the outlets were wired correctly. My wife checked her phone for the midwife’s message about gestational diabetes and sighed over the small portions she’d been sticking to. When we left, a little cartoon sticker on the mailbox felt oddly cheerful against the radio’s grim report of economic fallout and political conflict.",75.658554,4.3262305,50,9.787499,0,825.2898,5228.834,853.09076,473.6738,151,140,132,0.9999999999933775,4.9093614,4.6372423,6.335755,2673.622,4443.196,124618.76,11.733023,0.19550946354866028,0.0
"Context:
Marcus flew into Tokyo for the Sony product launch and checked into the Aman hotel with a view of the skyline. At the gala, he heard Ms. Sato’s name three times in one minute because everyone needed her approval before the presentation started. The next day, he visited Keio University, where a physician explained a clinical trial for diabetes treatment. On the train, posters for the Marathon and logos from UNICEF and local startups filled the carriage. By evening, Marcus realized his trip had become a collage of places, organizations, medical talk, and names that kept resurfacing.",43.851017,3.780798,51,8.43125,0,982.46436,5385.3467,867.8845,716.8573,156,148,141,0.9873417721456498,4.978763,4.7502675,5.4814672,2788.1235,4589.283,153264.44,11.939926,0.10670395195484161,0.0
"Context:
At the lab bench, I used a small device—a pocket soldering iron—to repair the broken sensor lead. The label on the box read 'Hogwarts Media Studies' in bold proper nouns that made everyone laugh. A classmate joked that the politics department would treat the gadget like forbidden tech. Once the tool cooled, I packed it into the kit for tomorrow’s seminar.",81.34151,4.3986564,52,8.574998,1,815.07336,6418.589,910.84717,481.14514,122,111,108,0.9999999999918032,4.6790266,4.4030046,7.8748603,2665.3352,4114.199,99438.95,11.507309,0.8040773272514343,1.0
"Context:
He took a solo train trip just to watch landscapes change. New towns appeared like snapshots: a station, a bakery, a narrow street toward a river. He joined a walking tour once, then spent the rest of the afternoon sitting in a plaza. Travel felt like giving time permission to stretch.",75.00051,4.317495,53,8.974999,1,1118.2965,6067.252,931.82837,872.93634,74,74,70,0.9999999999864865,4.3040657,4.0361567,5.4254417,2629.4336,4488.6216,82753.94,11.323639,0.5941811800003052,1.0
"Context:
A short service agreement covered network setup during a weekend retreat, and the technical appendix spelled out the exact time period. The location was Aurora Spa, and the staff kept the guest list exclusive, letting in only a small group at a time. Hi, said the consultant, originally from Lagos, as he started intelligence gathering on a rival vendor’s pricing. He watered the patio plants while waiting for equipment, then placed access points in precise spots to improve signal quality. With the remaining allowance, he also produced extra illustrated handouts so the workshop had more materials and a cleaner finish.",122.7226,4.8099265,54,9.99375,0,1169.578,11314.405,1401.8489,830.7918,139,132,121,0.9999999999928059,4.8646607,4.514057,9.67392,3260.8403,7667.715,162571.34,11.9988785,0.20181052386760712,0.0
"Context:
The dishwasher started beeping at midnight and flashed an error code that wouldn’t clear. I pulled it out, tightened the hose clamp, and tried again, but the motor still sounded rough. On my laptop I downloaded a fresh driver so the diagnostic tool would recognize the appliance’s control board. By morning I had also scheduled pest control because the cabinet behind the machine was full of tiny black ants.",27.376705,3.3096924,55,7.1093745,1,883.78937,5572.6143,822.6115,548.75995,129,121,120,0.9699248120227826,4.77384,4.534709,6.3053646,2424.2832,3495.751,114008.83,11.64404,0.7367671132087708,1.0
"Context:
The seller described the tent’s fabric rating, pole material, and packed size, and I checked each line before handing over my card. On the ride home, I called a contractor about a bathroom fix, then confirmed a dental appointment, then reminded myself to set aside money for taxes and savings. A news alert about Brexit negotiations popped up, hinting at movement on a deal while refusing to say what changed. That night, I read a biography of a reformer, thought about class and grace, tried a virtual reality education walkthrough, and ended with a new recipe and a short gear review.",59.188686,4.0807304,56,9.5625,0,1051.1975,6336.514,958.35486,801.666,134,130,125,0.9852941176398141,4.8564577,4.5769715,6.0278997,2928.871,4503.106,140860.47,11.855533,0.21773293614387512,0.0
"Context:
At the copy center, I used their fax service to send court documents ahead of the adjudication deadline. The case involved a dispute over artisanal mining rights, and everyone seemed to have a stack of stamped pages. Between filings, I squeezed in a kidney and bladder ultrasound that left me anxious and tired. When the daycare called about an early pickup, I took the message on VoIP and rushed across town.",70.507774,4.255723,57,10.900002,1,808.80273,6311.2285,767.53937,544.1993,115,109,104,0.9999999999913043,4.6726036,4.4449987,7.803174,1818.6683,3340.4392,93012.31,11.440498,0.8422879576683044,1.0
