prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_strength,max_strength,std_strength,median_strength,n_hits,n_unique_features,polysemantic_ratio,feature_entropy,weighted_entropy,dominance_ratio,label_proba,label_pred
"Context:
The viewing started with an argument over whether the building’s official name should be on the invitation. I fixed a loose drawer with a tiny screwdriver and wondered why I always carry tools to places I don’t own. My pregnant friend sat down, sipped water, and talked about keeping meals small after her gestational diabetes consult. On the table beside her, a little ceramic fox looked harmless while the TV in the corner replayed grim footage of conflict and political fallout.",55.51335,4.0166235,10,8.699995,0,0.06611102,963.2295,4.383346,0.0,60588,714,0.01178451178451159,6.570882962340985,3.8357599,14569.878,0.4043135344982147,0.0
"Context:
He planned the workshop in phases, starting with warm-ups before moving to harder drills, so the progression matched the students' development. On stage, each participant had to deliver a short speech, and their performance showed what they were capable of under pressure. One student's hands trembled, but with practice her breathing settled and the human side of the task became manageable. By the final round, potential turned into something visible, and the delivery sounded confident.",40.790386,3.7084465,11,8.134373,0,0.040835015,909.6916,4.29204,0.0,58660,659,0.011234231162631926,6.490723534504025,2.5878532,22277.242,0.4151877164840698,0.0
"Context:
The incident log scrolled until End of text, and the timestamp gap after it made him suspicious. He downloaded the official copy and found End of text/document with a signature block, so at least the document was complete. When he tried to add context in the ticket form, it cut him off at End of text/input and forced a shorter explanation. The vendor’s page for maintenance plans ended with End of text/short descriptions of items/products/services, which looked sloppy in a supposedly professional portal. He documented the issue in his own notes, ending with nothing but silence.",64.69796,4.1697297,12,9.75,0,0.05154976,968.6409,4.424619,0.0,75322,655,0.00869599851305052,6.4846352356367785,2.99111,18790.406,0.05384686216711998,0.0
"Context:
At the bottom of the PDF, the footer read End of text/document. The page above discussed eczema treatment, topical creams, and an appointment with a dermatologist. The final tag made the report feel oddly mechanical. She printed it anyway and filed it with other medical papers.",88.30206,4.4807634,13,9.331248,1,0.046665993,209.07611,1.7683985,0.0,36478,680,0.018641372882284703,6.522092798171623,3.8863554,4480.267,0.6940831542015076,1.0
"Context:
Her summary highlighted previous work and an earlier certification that still mattered. The next section looked like an online ad, offered a discount, and ended with a short final sentence. A separate note began with a title and a line of context, then ended right after the main update. Below, [] repeated for ages in the log until a single ending word appeared. The page ended with nothing trailing behind.",153.38708,5.0329647,14,10.7875,0,0.036379956,703.48224,3.389785,0.0,51243,643,0.012548055344144321,6.466144724239174,2.6239436,19337.082,0.4295039772987366,0.0
"Context:
The storyteller’s script cut to End of text, right when the scene was building tension. She found the exported file and saw End of text/document, confirming there was nothing else attached. When she attempted to add an epilogue through the submission portal, the box flashed End of text/input and rejected the extra lines. On the event site, the sponsor blurbs ended with End of text/short descriptions of items/products/services, which made the page feel like it was still in draft mode. The audience would never see the backend mess, but she couldn’t unsee it.",47.647945,3.8638396,15,8.631249,0,0.038852304,223.49515,2.0260012,0.0,77219,693,0.008974475193928839,6.5410299991913465,3.9324622,5752.4297,0.036669980734586716,0.0
"Context:
They planned a holiday around food and museums, but the brochure excerpt ended before listing the best spots. He sent a message with a final period to make the plan sound settled. At the ferry, the last token scan triggered activations on the reader and a green light appeared. Travel moved from planning into motion as the boat pulled away.",180.48071,5.195624,16,11.199997,0,0.07753558,909.6916,6.3369813,0.0,43238,662,0.015310606411026984,6.495265555938519,2.5687766,11732.57,0.5882548689842224,1.0
"Context:
The scanned report concluded with a clean footer that read End of text/document. The formatting below was blank, like a page intentionally left untouched. He checked the page count to confirm no sections were missing. Only then did he send it to the client, relieved that the document boundary was explicit.",98.081215,4.585796,17,10.974995,1,0.030522348,207.27373,1.4412198,0.0,38920,664,0.01706063720452166,6.49828214947794,3.4949925,6790.884,0.6484563946723938,1.0
"Context:
At the annual safety briefing, the manager walked through fixed assets on site, including the water intake system and the landscaping that borders it. The new supervisor answered questions patiently and treated the session like a professional milestone rather than a chore. Behind the facility, the marsh plants had grown thick and the frogs were loud enough to hear from the parking lot. The ecosystem sat right beside the company’s most permanent infrastructure.",56.009125,4.0255146,18,9.912499,1,0.027825903,106.301186,0.92924213,0.0,53144,688,0.012945958151437361,6.5337888379347975,4.2729864,3820.2239,0.7602747082710266,1.0
"Context:
He greeted the receptionist with a quick hi and mentioned he was originally from a small town near Kraków. In his bag were printed reports from a week of intelligence gathering about a rival supplier. Before heading out, he stopped at the balcony planters and pinched dead leaves from the tomatoes. A colleague asked him to place a sensor on a shelf in the lab, and he did it carefully, aligning it with a marker. When he checked his watch, time was running and the bus was already pulling away.",42.23302,3.7432024,19,8.25,1,0.043996762,519.33887,2.6691117,0.0,63643,698,0.010967427682541506,6.548219102763805,3.773307,11804.024,0.4892846345901489,1.0
"Context:
They needed a referee for the match, so she called a colleague who had done it before. At the field, a coach argued about the rules, but a medic calmed everyone down when a player went down hard. Afterward, a driver waited by the bus with the engine running and the heater on. It was a day built around titles and duties.",43.156036,3.7648222,20,8.543747,1,0.04462636,936.84656,4.517801,0.0,45709,661,0.014461047058565832,6.493753839853199,2.6451418,20993.121,0.7666726112365723,1.0
"Context:
The designer showcase in Berlin leaned into a retro theme, from the fonts on the posters to the aged props on the tables. Each placard named a location inside the hall and a product brand, like it was mapping a store layout for visitors. Staff with clipboards guided people through a structured marketing route, noting where they paused and what they touched. By the end, the whole building felt like an experiment.",61.60504,4.1207438,21,10.031243,0,0.0319844,175.05708,1.5819044,0.0,52507,671,0.01277924848115465,6.508769136973172,3.6803558,5473.2017,0.6465530395507812,1.0
"Context:
At a charity auction in New York, Kira bid on a signed guitar while the MC thanked the Brooklyn Museum and several corporate sponsors. She kept hearing “Reed” said twice in the same breath because Reed was the donor and Reed was also the name on the new product line being promoted. Afterward, she checked into the St. Regis and ordered room service that came with silver cloches and a bottle of Dom Pérignon. In the morning, she visited a dermatologist who discussed treatment options for acne scarring and scheduled a procedure. Her weekend became a chain of events, luxury brands, medical appointments, and names repeated in close quarters.",41.54238,3.7267141,22,8.2125,0,0.054423373,259.20636,1.7800525,0.0,80443,743,0.009236353691433571,6.610696044719105,5.0771036,4762.7764,0.06093008071184158,0.0
"Context:
At Neon Harbor Casino, the marquee flashed proper nouns from every corner of pop culture, and the crowd repeated them like catchphrases. A lecturer I met there compared fantasy titles, media franchises, and academic disciplines while we waited for taxis. The travel strip outside was lined with hospitality establishments that never seemed to sleep. By midnight, I’d collected enough names to fill a notebook.",96.86918,4.5733614,23,10.7125,0,0.046308566,191.3604,1.6425745,0.0,49474,710,0.014350972227836555,6.565264970036769,4.3566265,4132.2896,0.73476243019104,1.0
"Context:
Earlier experience taught me to skim a product page for the last line, especially when it reads like an ad. The listing was for the Solstice Lamp, and it even mentioned the showroom location in the Atrium Gallery. After the specifications, it ended cleanly after the sentence Order while supplies last. I recognized that kind of hard stop from previous work and didn’t hunt for more text.",78.463135,4.362629,24,10.625,1,0.0713046,723.00116,4.4728155,0.0,50705,706,0.0139236761660583,6.559615237494659,3.6083224,10139.615,0.6434029340744019,1.0
"Context:
Preseason camp opened in August, and the locker room smelled like fresh tape and new jerseys. By the first regular-season game, the starters had settled into routines and the rookies knew where to stand. When the offseason came, the gym sessions got quieter but more serious, like everyone could hear next year calling. Even the shift into winter changed the training, swapping outdoor runs for indoor circuits.",39.26621,3.6703644,25,8.012501,1,0.031191071,106.39797,0.9458545,0.0,51307,694,0.013526419396963115,6.542471960508245,4.4400377,3411.1675,0.73476243019104,1.0
"Context:
She opened a podcast app and clicked on an episode about a merger, then skimmed a report on a new ETF and its risk profile. A notice from the regulator arrived next, asking for a response and outlining a review process. In the lobby of a resort, a manager offered a shuttle and pointed her toward a lounge set up for an event. Later she met a lawyer, bought a scarf at a boutique, and checked a message about an API change before heading upstairs.",38.5339,3.6515384,26,7.7437468,0,0.060106236,896.1141,3.9916494,0.0,60588,710,0.01171849211064878,6.565264970036769,3.8637626,14908.837,0.4852633774280548,1.0
"Context:
The listing read like a polished pitch for a phone case that promised serious protection. It mentioned a discount code, a quick shipping window, and a limited batch that might sell out tonight. The final line pushed urgency without sounding desperate. Then it ended cleanly, like a storefront sign switching off.",81.92429,4.4057956,27,11.1875,1,0.04863218,743.3674,4.063123,0.0,38304,663,0.01730889724310732,6.496774990187371,2.7868798,15285.504,0.6641486287117004,1.0
"Context:
He held the drill steady while the bit bit into the metal, listening to the pitch change when it hit resistance. Afterward, he adjusted the caliper and measured the hole with careful precision. The device on the bench hummed as he reattached the casing and tightened the last screw. When the machine finally started cleanly, he relaxed his shoulders and wiped grease from his fingers.",33.72675,3.5182912,28,7.418751,1,0.054290645,524.90594,2.6728485,0.0,48243,700,0.01450987708061243,6.5510803350448334,4.1673493,9668.441,0.7358203530311584,1.0
"Context:
He received a formal notice and saw a reference number at the top of the page. The letter described a compliance review and required a written response within a set deadline. It also warned that a late filing could trigger a fee and a further investigation. He placed the envelope back on the table and called a lawyer.",27.558016,3.3162935,29,6.725,1,0.040193044,977.579,4.8986835,0.0,40753,646,0.015851593747699167,6.47079950378415,2.0218856,24322.094,0.5977284908294678,1.0
"Context:
During the regular season, the club’s customer service line was busy, yet the agent stayed polite and walked me through seat changes. She mentioned the postseason lottery and reminded me when the offseason renewal window would open. Outside the stadium, the air felt like late summer, and the crowd still carried that relaxed seasonal mood. The calendar in sports and the calendar in weather both mattered.",59.04143,4.0782394,30,8.249997,0,0.049171098,227.0999,2.343458,0.0,49433,681,0.013776222361580043,6.523562306150981,3.6639094,4618.5645,0.6465530395507812,1.0
"Context:
She scrolled to the last line and typed End of text. Above it, the paragraph listed Aarhus, Mads Holm, and Carlsberg as examples. The document felt finished the moment that marker appeared. She saved it under a new filename and shut her laptop.",108.1605,4.683616,31,10.749998,1,0.09881967,590.62067,4.8586583,0.0,34654,698,0.020141974952385868,6.548219102763805,3.598755,5976.752,0.6281183362007141,1.0
"Context:
The bakery sold bite-size pastries shaped like animals, and the little bear one looked almost too cute to eat. I took it home in a paper box and set it on a plate like a centerpiece. The icing ears were delicate and melted the moment my fingers touched them. I ended up taking a photo before the first bite.",24.197435,3.1862466,32,6.2624974,1,0.054727536,909.6916,4.5115895,0.0,43266,676,0.015624277723847465,6.516193076044443,3.1936362,16622.191,0.6384029388427734,1.0
"Context:
The article repeated Manchester United three times in a tight paragraph. It also repeated Old Trafford twice in the same breath. The cluster of proper names felt heavy, as if the writer feared forgetting them. He edited the passage so the names did not crowd each other.",58.844604,4.0749,33,10.287499,0,0.0697152,295.59036,2.9250214,0.0,34617,675,0.019499090042464123,6.514712690874012,3.5228176,4239.9697,0.591737687587738,1.0
"Context:
Earlier I built a small scraper for marketplace listings, and sometimes the result was just [] repeated for page after page. In the end, the file would finally show a single word and then stop immediately. The search terms were full of brand names and places, like BrightLeaf Media Copenhagen and Maple Street boutique. I archived the output and wrote a note about the clean ending for my next run.",140.84889,4.9476876,34,10.1875,1,0.054941628,563.4657,3.5076544,0.0,50652,671,0.013247255784568956,6.508769136973172,3.1825824,10255.715,0.6410580277442932,1.0
"Context:
A travel group gathered around a kiosk that waited for the last token scan before showing activations and printing tickets. While waiting, she read an excerpt about local food that ended abruptly at the bottom of the page. She added a question mark to her itinerary note to remember what to ask the guide. Once the sequence finished, tourism began with a short walk to the harbor.",66.77353,4.201307,35,9.40625,0,0.065177776,896.1141,5.219077,0.0,47555,660,0.01387866680685493,6.492239835021986,2.7653162,13748.768,0.6401340961456299,1.0
"Context:
The online listing for a smartwatch detailed the chipset, display brightness, and charging time, and I read it while waiting for drywall to dry. Earlier, I’d left the dentist, paid a tax installment, and moved a little money into savings to offset the sting. The radio host wouldn’t stop talking about Brexit negotiations and whether the deal on the table would survive another vote. After dinner, I attended a seminar on philosophy and inequality, listened as someone spoke about blessings, watched a virtual reality education project based on a biography, and then wrote a quick review of the smartwatch band.",59.403374,4.084351,36,9.0625,0,0.036865097,723.00116,2.7891443,0.0,75386,703,0.0093253389223462,6.555356891812087,3.9589963,19612.078,0.03784142807126045,0.0
"Context:
Two men stood beside the parked van, pretending to chat while keeping watch. One of them kept observing the doorway across the street, blinking slowly to avoid looking eager. A motorcycle passed, and their gaze followed it until it vanished. When a familiar sedan arrived, both men shifted their weight as if the whole scene had been rehearsed.",34.801388,3.5496573,37,6.893748,1,0.046093848,98.029594,1.1680276,0.0,43924,708,0.016118750569164557,6.562444093695132,4.5915275,2126.7393,0.762283205986023,1.0
"Context:
The support email inbox exploded right after New Year’s, yet the replies stayed friendly and human instead of clipped. In the same week, a community group asked the company to help sponsor a winter drive, and staff joined in after hours. February brought the annual professional training day, and helpful organizers kept newcomers from falling behind. Spring led into careful summer planning, with dates chosen around family obligations. By August, preseason chatter started again, and by the regular season kickoff, the year already felt full.",66.65021,4.199458,38,8.437498,0,0.026638838,312.50845,1.613236,0.0,64234,672,0.010461749229379917,6.510258340524637,3.6816158,11731.31,0.40062105655670166,0.0
"Context:
The usher pointed to Section C and traced the path down the aisle with an open palm. A sign on the wall listed the scheduled events, including the matinee and the evening encore. Backstage, the stage manager waited by the left wing near the curtain line, listening for the cue. After the show, the cast met at the exact corner by the loading door where the venue map said to gather.",38.9545,3.6623943,39,8.29375,1,0.055758514,556.67694,2.8028991,0.0,52573,722,0.013733285146367647,6.5820251388942115,4.2110257,9983.712,0.73476243019104,1.0
"Context:
The seller showed us the parcel map and repeated the village name until I could spell it without thinking. I measured a corner with a small tape and checked a latch using a multitool I keep for quick fixes. My wife talked about gestational diabetes and how she keeps meals small, even when cravings hit hard. On the drive back, we passed a shop window full of little figurines while the radio rattled off grim political news and a rough day for markets.",70.251144,4.2520766,40,9.199999,0,0.05435948,262.68564,2.1684947,0.0,58117,713,0.012268355214480922,6.569481420415698,4.256137,4832.3794,0.4742029905319214,1.0
"Context:
Our new lease had three addresses in it, and the landlord insisted each one be written exactly as on the registry. I checked the spelling of the boulevard, the apartment block name, and the tiny side street that held the mailbox. The moving company asked whether the drop-off was at the main entrance or the rear lane. By dinner, I could recite the district and property name without looking at the papers.",41.352287,3.7221277,41,9.162499,1,0.042247202,278.3424,2.1449997,0.0,53144,684,0.012870690952882492,6.527957917624012,3.7945573,6588.422,0.7123550772666931,1.0
"Context:
She wrote that by the grace of God this will work, and then launched straight into a product recommendation. The paragraph ends with <|endoftext|> like it was lifted from a pile of short reviews. The mix of deity talk and shopping language is jarring, but it happens. That single marker is the last thing on the screen.",76.222725,4.3336596,42,10.0,0,0.050487224,535.72876,3.326999,0.0,44481,666,0.014972684966614623,6.50128967054189,3.1147132,10611.175,0.6410580277442932,1.0
"Context:
The bathroom renovation looked simple on paper until the old tiles came off and revealed uneven studs. Two days later, a sharp toothache pushed me into an emergency visit, and the dentist talked about drilling and filling like it was routine. When the bills arrived, I dug through tax documents to see what I could claim and what I couldn’t. I opened a new savings account afterward, hoping future surprises would feel less like disasters.",25.449806,3.2367082,43,7.2999983,1,0.03497701,212.68086,1.5605118,0.0,55607,686,0.012336576330317905,6.530877627727343,3.9264786,6080.59,0.6407209038734436,1.0
"Context:
During evaluation, the end of sequence token activations were unusually high when the input ended with a colon. In the same session, I drafted a short letter about a charity run and included a few lines of written communication for volunteers. I made sure the email asked people to take specific actions, like bringing water and checking in at the desk. Then I queued the next experiment and went to sleep.",67.293045,4.209057,44,8.6875,1,0.031200401,611.4884,2.8898797,0.0,50629,650,0.012838491773489249,6.476972362891221,2.716978,19598.734,0.7515307068824768,1.0
"Context:
During the holiday season, the customer support chat stayed open late, and the agent kept a friendly, unhurried tone. She helped reroute a shipment and suggested a cheaper option without being asked. The community group I volunteer with used the same week to run a donation drive, and the organizer thanked each person as they arrived. That time of year can be hectic, but the kindness was real.",30.87468,3.4299364,45,6.6499996,0,0.03638135,329.95328,1.7531543,0.0,51924,692,0.013327170479931953,6.539585955619114,4.072616,9069.297,0.73476243019104,1.0
"Context:
A storm knocked out the pumps, and the retention pond overflowed into the service road. In the days that followed, vines surged over the fence and clogged the drainage ditch like a living net. The nearby geese turned aggressive, chasing anyone who tried to clear the mess. What started as a small incident became a tangle of water, plants, and nuisance animals.",30.43988,3.4157536,46,8.475,1,0.056680102,444.66266,2.460008,0.0,47021,716,0.015227238893260135,6.573680166962042,4.295611,7845.128,0.760768711566925,1.0
"Context:
On Monday I signed a 90-day agreement with a sales coach who promised to tighten my pitch. Each week she pushed me through drills that felt like training camp, and I could feel my habits shifting. The paperwork spelled out exactly when the service starts and when it ends, down to the final date. By the last session I was practicing the close in front of the mirror instead of avoiding it.",30.292175,3.4108894,47,7.66875,1,0.04856828,568.1972,3.3705325,0.0,53106,656,0.01235265318419741,6.486160788945614,3.0017898,11698.937,0.6127119064331055,1.0
"Context:
The story ended on a short sentence that felt final and unarguable. There was no epilogue, no extra note, and no trailing thought. The last page left a clean silence behind it. Closing the book felt like shutting a door.",31.89066,3.4623132,48,7.8749986,1,0.071442395,589.8428,3.859838,0.0,32768,676,0.020629882812499372,6.516193076044443,3.3210063,8256.201,0.6012127995491028,1.0
"Context:
My portfolio was already down when the breaking news announced a sudden policy shift from the central bank. Commentators blamed political infighting, while analysts warned about a broader conflict spilling across borders. The market closed in a rush of red numbers that made my stomach tighten. I shut the laptop and tried not to refresh the updates again.",55.02681,4.0078206,49,7.915625,1,0.05773349,977.579,4.8616276,0.0,42647,681,0.015968297887307057,6.523562306150981,3.1530104,16932.615,0.6403257250785828,1.0
"Context:
The listing for the cottage outside Skagen sounded dreamy, right down to the proper place names printed in elegant type. Inside, I plugged in a tiny USB tester to see if the outlets were wired correctly. My wife checked her phone for the midwife’s message about gestational diabetes and sighed over the small portions she’d been sticking to. When we left, a little cartoon sticker on the mailbox felt oddly cheerful against the radio’s grim report of economic fallout and political conflict.",75.658554,4.3262305,50,9.787499,0,0.077133544,743.3674,3.624322,0.0,61877,738,0.011926887211726297,6.603943824601828,4.418983,9637.407,0.3852623403072357,0.0
"Context:
Marcus flew into Tokyo for the Sony product launch and checked into the Aman hotel with a view of the skyline. At the gala, he heard Ms. Sato’s name three times in one minute because everyone needed her approval before the presentation started. The next day, he visited Keio University, where a physician explained a clinical trial for diabetes treatment. On the train, posters for the Marathon and logos from UNICEF and local startups filled the carriage. By evening, Marcus realized his trip had become a collage of places, organizations, medical talk, and names that kept resurfacing.",43.851017,3.780798,51,8.43125,0,0.061937943,909.6916,4.5752125,0.0,73563,719,0.009773935266370189,6.577861357722438,3.752311,14687.1455,0.041941069066524506,0.0
"Context:
At the lab bench, I used a small device—a pocket soldering iron—to repair the broken sensor lead. The label on the box read 'Hogwarts Media Studies' in bold proper nouns that made everyone laugh. A classmate joked that the politics department would treat the gadget like forbidden tech. Once the tool cooled, I packed it into the kit for tomorrow’s seminar.",81.34151,4.3986564,52,8.574998,1,0.045519855,205.47134,1.5264122,0.0,49476,707,0.01428975664968845,6.561030665897987,4.41075,4513.884,0.73476243019104,1.0
"Context:
He took a solo train trip just to watch landscapes change. New towns appeared like snapshots: a station, a bakery, a narrow street toward a river. He joined a walking tour once, then spent the rest of the afternoon sitting in a plaza. Travel felt like giving time permission to stretch.",75.00051,4.317495,53,8.974999,1,0.023740062,176.70856,1.1925964,0.0,38910,655,0.016833718838344468,6.4846352356367785,3.3548894,7443.4746,0.6155373454093933,1.0
"Context:
A short service agreement covered network setup during a weekend retreat, and the technical appendix spelled out the exact time period. The location was Aurora Spa, and the staff kept the guest list exclusive, letting in only a small group at a time. Hi, said the consultant, originally from Lagos, as he started intelligence gathering on a rival vendor’s pricing. He watered the patio plants while waiting for equipment, then placed access points in precise spots to improve signal quality. With the remaining allowance, he also produced extra illustrated handouts so the workshop had more materials and a cleaner finish.",122.7226,4.8099265,54,9.99375,0,0.0239536,196.45944,1.1741638,0.0,73505,683,0.009291884905788595,6.526494859572254,4.1092234,8201.666,0.04197445884346962,0.0
"Context:
The dishwasher started beeping at midnight and flashed an error code that wouldn’t clear. I pulled it out, tightened the hose clamp, and tried again, but the motor still sounded rough. On my laptop I downloaded a fresh driver so the diagnostic tool would recognize the appliance’s control board. By morning I had also scheduled pest control because the cabinet behind the machine was full of tiny black ants.",27.376705,3.3096924,55,7.1093745,1,0.038285997,83.42521,0.95061064,0.0,52569,715,0.01360117179326193,6.572282542695406,4.739891,2179.0005,0.73476243019104,1.0
"Context:
The seller described the tent’s fabric rating, pole material, and packed size, and I checked each line before handing over my card. On the ride home, I called a contractor about a bathroom fix, then confirmed a dental appointment, then reminded myself to set aside money for taxes and savings. A news alert about Brexit negotiations popped up, hinting at movement on a deal while refusing to say what changed. That night, I read a biography of a reformer, thought about class and grace, tried a virtual reality education walkthrough, and ended with a new recipe and a short gear review.",59.188686,4.0807304,56,9.5625,0,0.041962814,882.5366,3.713973,0.0,75355,686,0.009103576405016136,6.530877627727343,3.3519375,21031.396,0.03784142807126045,0.0
"Context:
At the copy center, I used their fax service to send court documents ahead of the adjudication deadline. The case involved a dispute over artisanal mining rights, and everyone seemed to have a stack of stamped pages. Between filings, I squeezed in a kidney and bladder ultrasound that left me anxious and tired. When the daycare called about an early pickup, I took the message on VoIP and rushed across town.",70.507774,4.255723,57,10.900002,1,0.04388079,212.68086,1.6750028,0.0,51314,701,0.013660989203725814,6.5525078870360165,4.2093663,4846.787,0.73476243019104,1.0
"Context:
During the televised town-hall, the candidates tried to keep the political process civil, and the moderator kept asking for simple votes and clear answers. The whole event played out on a small stage, but a tiny lapel pin and a dropped note card became the evening's smallest drama. In the front row, two male reporters leaned against their parked scooters and kept watching through camera viewfinders. Their quiet observation caught a clenched jaw and a forced smile, and the crowd decided which moment felt humane.",67.20704,4.207778,58,7.574998,1,0.04356891,198.26183,1.9011786,0.0,64271,695,0.010813586220845937,6.543911845566231,4.160496,4550.5347,0.3634522557258606,0.0
"Context:
My morning script toggled the coffee maker and printed a status line that said breakfast sequence complete. I set a fantasy audiobook on the counter and let it narrate dragons while I cleaned. The dishwasher drained, the oven warmed, and the routine marched forward without asking me to think. By the time the toast was ready, the story and the appliances seemed oddly synchronized.",98.56252,4.590691,59,10.25,1,0.034725755,227.0999,1.5260626,0.0,47588,688,0.014457426241909422,6.5337888379347975,3.9793258,6539.8115,0.7358203530311584,1.0
"Context:
The invitation began with a label for the event, followed by a short description of the theme. It clarified the location and what guests should expect on arrival. The closing sentence asked for a reply by Friday. The text ended right after, leaving no trailing chatter.",42.01236,3.737964,60,9.699999,1,0.02468266,158.54227,1.1945155,0.0,34585,648,0.018736446436315782,6.473890696353818,3.1887834,6423.224,0.589277982711792,1.0
"Context:
On the final step of the forward pass, the end of sequence token activations jumped as soon as the stop symbol appeared. The aggregate end of sequence activations mirrored that jump, so I suspected the gating was too aggressive. I ran the same input with a different stop condition and watched the spike flatten. The model finally produced the extra line I expected.",68.31639,4.2241497,61,10.224997,0,0.028971097,216.28563,1.5500269,0.0,45703,654,0.014309782727610567,6.483107351458727,3.3635817,7465.5654,0.6135619282722473,1.0
"Context:
At dawn, he knelt on the cold floor and whispered a prayer he had memorized as a child. Afterward, he wrote a careful note to his sister, choosing words that sounded gentle rather than urgent. The page filled slowly, each line a small act of attention. When he sealed the envelope, the ritual felt complete.",26.274797,3.2686102,62,8.2125,1,0.054950606,200.06421,1.996798,0.0,42056,701,0.01666825185466957,6.5525078870360165,4.1016564,3640.8008,0.762283205986023,1.0
"Context:
He read an email chain about a delayed shipment and underlined the action to take in red. The equipment needed a specific lubricant, but the wrong type had already been used once and caused damage. At the site, a printed reticle on a measuring card helped align the camera shots for the grant audit. The favela ledger work dragged on, and the accountancy stress ended with brief hallucinations in the dark hallway.",179.46008,5.189953,63,12.449999,1,0.03869077,83.42521,1.0150439,0.0,53183,715,0.013444145685651178,6.572282542695406,4.6649776,2156.2043,0.73476243019104,1.0
