prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_hits,n_unique_features,polysemantic_ratio,feature_entropy,weighted_entropy,dominance_ratio,label_proba,label_pred
"Context:
The campaign reached 1.3 million views in three days and generated 42,000 clicks. They spent 78,500 DKK on placements, which came out to a lower cost per click than last quarter. The scholarship fund awarded 12 grants, each worth 15,000 DKK, after reviewing 240 applications. At the weekend match, attendance was 18,742 and the home side scored 3 goals in the final 20 minutes. The numbers told the whole story without much commentary.",45.188267,3.8108375,10,7.924999,1,0.11839801,1026.4083,7.9848366,0.0,74666,767,0.0102724135,6.6424866,3.219074,8669.135,0.28665971755981445,0.0
"Context:
The whistle started the match and the crowd immediately picked a side. Their opponent pressed hard, forcing rushed touches and quick clearances. At halftime, the score was level and both teams looked tense. A late strike decided it, and the handshake line felt colder than usual.",88.51967,4.483225,11,9.124999,1,0.07957126,838.32306,5.3596354,0.0,42986,761,0.017703438,6.6346335,2.5528593,10535.5,0.9008111953735352,1.0
"Context:
The consultant’s profile listed a lot of past projects, but one theme stood out. Her area of expertise was privacy compliance, and she framed every recommendation through that lens. She could point to concrete cases without drifting into broad buzzwords. People trusted her because the scope of her focus stayed consistent.",95.7628,4.5618744,12,8.506249,1,0.09967391,1112.3901,6.5881286,0.0,48271,767,0.015889458,6.6424866,2.8399181,11160.294,0.8694950342178345,1.0
"Context:
I mixed the batter, poured it into the pan, and baked it until the top set and the edges pulled away slightly. After it cooled, I covered it and left it in a refrigerator so the texture could firm up. The next day, the slice held together cleanly without crumbling. I served it cold with a quick drizzle on top, and it tasted brighter than it did warm.",29.835617,3.3957028,13,7.6968756,1,0.16902208,1010.28674,9.272289,0.0,61844,763,0.012337495,6.637258,3.2658486,5977.247,0.7323692440986633,1.0
"Context:
He configured a form tool to collect RSVPs and send automatic confirmation emails. The sports competition that followed was tight, with the opponent matching intensity and refusing to give space. Players stayed organized, calling out positions and choosing actions that kept the shape intact. After the ranking points were added, he packaged trophies and checked height and base width to avoid damage.",184.02193,5.215055,14,10.318749,0,0.16216348,1064.0254,9.737392,0.0,55809,763,0.01367163,6.637258,3.011085,6561.4365,0.6342213749885559,1.0
"Context:
At the repair shop, I measured the replacement screen so it would match the device frame exactly. The technician showed me a log of measured failures, part costs, and performance outcomes for similar fixes. On the wall, a monthly contest listed rank and points for technicians based on customer feedback scores. I chose a part after checking its material quality, thickness, and color tint. The final receipt included the labor amount and the price of the component, plus a small premium for same-day service.",87.19615,4.46816,15,9.4375,0,0.09261933,588.4383,4.3189135,0.0,76195,769,0.010092526,6.645091,3.801176,6353.299,0.30956020951271057,0.0
"Context:
A familiar melody appears in the track, sourced from a 1970s soul recording. The producer kept the original vocal texture but layered it under a modern drum pattern. You can hear the sample’s grain in the background, like a fingerprint of where it came from. That borrowed fragment ties the new song to its earlier roots.",105.34005,4.6571937,16,9.5125,1,0.09738767,1182.2505,7.6717052,0.0,52041,762,0.014642301,6.6359468,2.5295193,12139.632,0.9029700756072998,1.0
"Context:
My friend kept circling back to Rumi, insisting the poems were more practical than people assume. He described a line about longing as if it were advice for a normal Tuesday. Someone else pushed back with a more skeptical, philosophical angle, asking what counts as evidence. The disagreement stayed respectful, almost meditative.",137.22366,4.9216123,17,9.125,1,0.07318609,604.5599,4.5916567,0.0,49018,760,0.015504508,6.6333184,2.7851744,8260.584,0.9090380668640137,1.0
"Context:
The courier handed me a box and asked me to confirm the weight before signing. I read the label: 3.8 kilograms, with dimensions of 42 by 28 by 16 centimeters. The inner foam insert was cut to a depth of 6 centimeters, so the item sat flush and didn’t rattle. On the form, I wrote the exact numbers and circled the measurement units to avoid any mix-ups.",63.293633,4.1477847,18,8.59375,1,0.13913627,1311.2233,9.865782,0.0,64862,769,0.01185594,6.645091,2.9227622,9424.021,0.4028407633304596,0.0
"Context:
I met the agent at a location that sounded generic until she added the full address and the name on the door. On the forum, a long-running thread outlined how closing can include withholding a slice of proceeds and remitting it to the tax authority, with users correcting each other’s numbers. The debate veered into the social divide between people who own multiple properties and those who cannot get approved for a lease. I distracted myself by fixing a software issue and writing a small summary post on my website with a quick product review attached. By the time I checked again, the thread had become a timeline of edits and arguments.",82.22423,4.40945,19,8.7,0,0.13131914,1203.7458,8.556066,0.0,98056,776,0.007913846,6.6541524,3.4878607,9166.568,0.04610398784279823,0.0
"Context:
The spa’s website displayed a rotating banner advertising holiday packages and limited availability. The lobby featured products from a named company, lined up like trophies for sale. In the lounge, a guest mentioned the Bhagavad Gita while describing discipline as a kind of kindness. I walked out with softer skin, a branded sample, and the address for their next open-house event.",116.88811,4.761217,20,9.875,0,0.15946887,1418.7006,9.613955,0.0,61092,764,0.012505729,6.638568,3.1212459,8896.41,0.4699816107749939,0.0
"Context:
She won a scholarship of 25,000 DKK, and the email said there were 9 recipients this year. The foundation reported 1,800 applicants and a selection rate that sounded intimidating. Later, her video about the process hit 210,000 views and brought in 3,400 new followers. At her brother’s handball game, the scoreboard showed 27–24 and the crowd count was announced as 5,600. She kept repeating the figures because they made it feel real.",95.29049,4.55693,21,9.1875,1,0.03765388,507.74896,2.998394,0.0,75412,766,0.010157535,6.641182,2.8962123,13484.639,0.2913270592689514,0.0
"Context:
The trail begins at the park gate and climbs toward the ridge in steady switchbacks. At the top, a lookout point frames the lake and the farms below. We rested beside a stone marker that tourists keep photographing. On the way down, the scent of pine followed us back to the parking lot.",61.203327,4.1142015,22,9.906249,1,0.10173746,1021.0345,6.865946,0.0,48269,761,0.015765812,6.6346335,2.6298609,10035.974,0.9419313669204712,1.0
"Context:
The email asked whether I preferred Monday, Tuesday, or Wednesday for the call. It also suggested morning, afternoon, or evening, depending on my schedule. I replied with two options and added a third as a backup. The thread grew longer with every new comma and conjunction.",39.93208,3.68718,23,8.737499,1,0.12497548,1230.6152,9.61702,0.0,43736,758,0.017331261,6.6306834,2.2480786,9846.854,0.9198910593986511,1.0
"Context:
The pediatrician recommended a different syrup for the cough, and the kid finally stopped waking up every hour. Back at her desk, she updated the CRM notes and built a quick spreadsheet model for the next campaign. Her partner asked if they could watch 'The Grand Budapest Hotel' again, just for the dialogue. A friend called to warn them about Listeria linked to soft cheese, so they switched snacks. Outside, the sun was brutal and the sidewalk radiated heat.",72.55557,4.284353,24,9.575,0,0.10438235,1074.7731,7.4111094,0.0,74653,760,0.010180435,6.6333184,2.967546,10296.502,0.38023683428764343,0.0
"Context:
He was finishing antibiotics when he joined a call to walk the sales reps through a new reporting tool. During the screen share, someone typed a message about finally beating 'Elden Ring' over the weekend. An alert popped up about Listeria contamination in a local packaged salad, and the team started swapping notes about what brands to avoid. The heat index climbed so high that the building sent a reminder to stay hydrated. Before logging off, he checked the voter rolls online and confirmed his name was listed.",96.78689,4.5725117,25,9.65625,0,0.14910127,1047.9038,9.206038,0.0,79943,768,0.009606845,6.64379,3.3335059,7028.135,0.08521781116724014,0.0
"Context:
The investigation hinged on a single document, but its source was unclear. The header looked copied, and the signatures were oddly cropped. A colleague found the original file on an old server with a creation date from years earlier. Once the origin was verified, the rest of the timeline lined up.",58.547146,4.0698323,26,9.61875,1,0.082321696,362.73593,3.8060641,0.0,46772,766,0.01637732,6.641182,3.2736816,4406.3223,0.7223390936851501,1.0
"Context:
A museum wall displayed pins for major cities alongside plaques describing worldwide turning points. Visitors clustered around certain regions, then wandered to new locations as they read. The exhibit made global events feel immediate instead of distant. She left with a long list of places she wanted to understand better.",159.22012,5.0702877,27,10.2625,1,0.10412989,789.95825,6.1069407,0.0,44502,763,0.017145297,6.637258,2.8941839,7586.278,0.915851891040802,1.0
"Context:
They stood quietly at the memorial and talked about the World Trade Center without raising their voices. The guide connected the site to broader global affairs that unfolded in the years after. As they walked away, the conversation widened to the world in general and how fragile routines can be. Even the city noise felt different after that.",79.649475,4.3776355,28,9.09375,1,0.08971445,1069.3993,7.027408,0.0,49774,763,0.015329288,6.637258,2.389339,11920.033,0.901969313621521,1.0
"Context:
The ad went out with a link to the full video, and we asked people to share it to widen the reach. Meridian Holdings, through Arden Labs, added its regional branch to help with operations, and the announcement used the formal company wording. I called the coordinator first because I wanted permission before posting the names. The recap included 420,000 impressions and a budget of 60,000 DKK, plus a count of 300 applications for the scholarships. After the launch, we met in the lobby and then moved into the auditorium as the crowd grew.",84.99911,4.442641,29,9.325,0,0.058613706,685.16785,3.9871695,0.0,86732,768,0.008854863,6.64379,3.2551749,11689.55,0.0780828669667244,0.0
"Context:
You can choose the basic mode if you want something simple, and you can switch later without losing your work. You should read the small labels under the toggles because they explain what changes right away. If you decide to upgrade, you’ll get the promotional price shown on the banner at the top. You can cancel the upgrade later if it doesn’t fit, and you won’t be stuck with it. When you’re done, you can return to the main screen and keep going.",32.245678,3.4733841,30,6.8312497,0,0.112915546,1085.5209,7.3433013,0.0,81459,770,0.009452608,6.6463904,3.3178372,9613.564,0.07398346066474915,0.0
"Context:
You might think nobody noticed your effort, but I saw you staying late and cleaning up after everyone left. If you want recognition, you can ask for it without feeling guilty. You can also decide that you’re done overextending and start saying no. If you keep absorbing extra work, you’ll end up resenting the people you’re trying to help. You deserve a pace that doesn’t drain you.",44.46204,3.7946358,31,8.562497,1,0.182429,832.94916,8.603887,0.0,70161,766,0.010917746,6.641182,3.7148635,4565.8813,0.7992806434631348,1.0
"Context:
You can follow the setup prompts, and you should wait for the confirmation banner before you close anything. If you want to try the premium tools, you can accept the promotional price shown during the process. You’ll see the new options appear as soon as the purchase completes. If it doesn’t fit your routine, you can revert to the basic plan later. Once everything is saved, you can start using it immediately.",46.04817,3.829688,32,7.8656244,0,0.14737011,1080.147,8.461324,0.0,67882,764,0.011254825,6.638568,3.3165069,7329.4844,0.44217079877853394,0.0
"Context:
The supplier meeting opened with a question about where the parts were manufactured. The manager wanted a clear source for every component, not just the final assembly location. A spreadsheet showed one item sourced from three countries depending on the month. That shifting origin explained why the quality kept changing.",86.664536,4.4620447,33,8.574999,1,0.113179065,1101.6425,7.586794,0.0,43743,762,0.01741993,6.6359468,2.642717,9733.624,0.9471831321716309,1.0
"Context:
The training app displayed level two content in part three, and it asked me to choose a first option or a second option for the practice set. A checklist beside the treadmill was numbered, so I ticked off item 1 and item 2 before starting. The gym map said our group met at the second rack, third pillar, and I stood by the fourth station to wait. The coach demonstrated step 1 to hinge and step 2 to lift, then the scoreboard showed me in third place behind the first and second.",87.70053,4.473928,34,9.424999,0,0.04689574,1004.91284,4.6037135,0.0,79179,761,0.009611134,6.6346335,2.5393252,21428.66,0.1976042091846466,0.0
"Context:
He volunteered at a civic group and spent the afternoon checking names against the voter rolls for accuracy. A small typo in an address had caused one person to be marked inactive, and it took a call to fix. The supervisor reminded everyone to follow procedure and document changes cleanly. When the last file was updated, they locked the cabinet and logged out of the system. The work felt tedious, but it mattered.",63.289135,4.1477137,35,8.2,1,0.10346411,746.96735,6.131807,0.0,64104,763,0.0119025335,6.637258,3.1613948,7219.579,0.6727887392044067,1.0
"Context:
We met at the corner café near the central station, where the platforms hum behind the walls. After coffee, we walked toward the old harbor and watched ferries slide past the docks. A narrow street led us to a small gallery tucked between two bookstores. By sunset, the city lights reflected in the canal like a second skyline.",78.3218,4.360826,36,9.106249,1,0.1338913,714.7241,6.75093,0.0,52799,758,0.014356333,6.6306834,3.2064734,5338.0923,0.9406477212905884,1.0
"Context:
Our fantasy league app turned the season into a set of numbers everyone argued about. Each match awarded points, and the leaderboard updated within seconds. One late substitution cost me a place in the rank table, and my friend wouldn’t stop mentioning it. The whole week was shaped by those scores, not by how entertaining the games actually felt.",108.51752,4.6869116,37,9.0,1,0.11165593,1015.6606,7.666314,0.0,55054,764,0.013877284,6.638568,2.722267,9096.343,0.8276711702346802,1.0
"Context:
I took the earlier train so I would not be late, even though it meant waking up in the dark. I brought my laptop because I planned to review the slides during the ride. I chose the quiet car because I needed to concentrate before the presentation. I told my friend why I was skipping breakfast with them, and they understood. When I arrived, I was tired but prepared.",35.25552,3.562622,38,6.815625,1,0.07132018,752.3412,4.8049393,0.0,60337,761,0.012612493,6.6346335,2.8962846,10548.783,0.8389244675636292,1.0
"Context:
He swung the gate shut until it met the latch with a clean metal sound. The padlock snapped closed and the chain stopped rattling. He tested it twice to make sure the enclosure was truly sealed. Only then did he walk away, certain nothing could slip open overnight.",92.60196,4.5283103,39,9.206249,1,0.10457171,940.42645,7.005359,0.0,43742,761,0.017397467,6.6346335,2.6201553,8993.125,0.9530854225158691,1.0
"Context:
I apologized for missing the call because my calendar reminder failed. I wrote to the group immediately so they would not think I was careless. I explained what happened and asked if anyone could recap the decisions. I also offered to take the next action item to make up for it. The reply was brief, but it felt like a reset.",44.73987,3.800865,40,8.3375,1,0.052984767,703.9764,4.1788015,0.0,52789,762,0.014434826,6.6359468,2.529393,13286.392,0.8556004762649536,1.0
"Context:
At the open house I saved the address and dropped a pin in my map app, then snapped a photo of the sign above the gate. That night, I joined an online discussion where posters traded stories about deals falling apart over required tax withholding and remittance at closing. A few replies drifted into a blunt conversation about inequality, especially between cash buyers and everyone else. I upgraded my desktop, rebuilt the landing page on my site, and wrote a quick review of the new mouse to test the layout. By the time I logged off, the thread read like a crowded room with too many agendas.",79.753456,4.37894,41,9.0625,0,0.20636564,1096.2686,11.009823,0.0,92015,771,0.008379068,6.6476884,3.720045,5312.2627,0.11978111416101456,0.0
"Context:
The island harbor was a positive place to arrive, with calm water and easy smiles at the docks. By night, a crowded dance party pushed the energy into something intense, with people moving shoulder to shoulder and trying to outdo each other on the floor. Bass thumped in the chest, salt air mixed with perfume, and laughter kept breaking over the music. The evening had its own quality, like summer concentrated into a few hours. The overall feel stayed playful and electric, impossible to ignore.",84.04354,4.431335,42,9.462498,0,0.097438835,773.8367,6.4359226,0.0,76925,761,0.009892752,6.6346335,3.1093607,7941.7686,0.21692407131195068,0.0
"Context:
A poster outside the bookstore advertised a weekend philosophy talk sponsored by a local cafe. Inside, tables displayed branded products and a small booth offering skincare samples. The talk referenced Augustine and ended with people sharing favorite recipes from home. The building felt like a location built for services and events, with marketing threaded through every corner.",126.37913,4.8392863,43,9.575,0,0.16232789,1133.8856,10.234735,0.0,51285,763,0.014877644,6.637258,2.814086,6985.1562,0.7927329540252686,1.0
"Context:
When you open the toolbox, you should check that the latch is fully locked before you lift it. If you feel resistance while turning the knob, you can pause and realign the parts instead of forcing them. You will get a smoother result when you keep the pressure steady all the way through. After you finish, you should wipe the surface so you don’t carry grit into the next step. If you follow the sequence, you’ll spend less time fixing mistakes later.",43.296368,3.7680688,44,7.734374,1,0.118677214,564.25586,5.5974555,0.0,76945,770,0.010007148,6.6463904,3.8254771,4754.5425,0.5776835680007935,1.0
"Context:
She explained how the World Wide Web lets a single page connect to thousands of others through links. He tested it by jumping from a recipe blog to a research archive in seconds. They talked about browsers, domains, and how quickly information spreads online. The whole discussion stayed anchored in what happens on the web every day.",71.38031,4.268022,45,8.40625,1,0.20552202,1219.8674,11.3435955,0.0,49789,768,0.0154250935,6.64379,3.1567907,5935.4585,0.8705254793167114,1.0
"Context:
The delivery driver called because he was at the right street but the wrong building, so I gave him the exact coordinates and the shop name on the corner. Later, I read a forum thread where a buyer described withholding a percentage from the sale price and remitting it as required tax through escrow. Someone replied that the rule is easy when you are wealthy and crushing when you are not, and the disparity stories piled up. I spent the evening tuning my PC fans and pushing a website update that included a review of the cooler I installed. The thread ended up as much about money gaps as it was about paperwork.",85.048615,4.443223,46,8.90625,0,0.17774425,1316.597,9.621905,0.0,95039,775,0.008154547,6.652863,3.8176355,7407.255,0.08378401398658752,0.0
"Context:
Our guidebook came in four parts, and the first option for assignments was only available at level two. A printed list on the table numbered the supplies, so I grabbed number three and left number four for my partner. The sign on the door said to meet at the second hallway, third door, because our group was the second team for the session. The setup followed step 1, step 2, and step 3 in order, then we compared results and marked the first and fifth entries as the best and worst.",65.10927,4.176067,47,8.78125,0,0.08175394,956.5481,5.722021,0.0,79946,768,0.009606484,6.64379,3.1800637,11700.33,0.144717738032341,0.0
"Context:
I wrote a draft and realized the beginning gave away too much too soon. The first section should have raised a question instead of answering it. After moving one sentence and deleting another, the opening felt sharper. The work was mostly about those first few lines.",67.45142,4.2114077,48,7.95,1,0.08799553,1015.6606,7.061205,0.0,40724,761,0.01868677,6.6346335,2.1590226,11542.184,0.9405648112297058,1.0
"Context:
The introduction of the newsletter was too formal, so I rewrote the beginning to sound like a welcome. Under it I placed a list of product features for the new portal, with the most requested ones at the top. The email thread also contained a list of events and teams for the month, and it helped people plan attendance. Support reset several accounts after a password issue spread. I covered the extra printing cost with a small line of credit and paid it back quickly.",75.1794,4.319877,49,8.75,0,0.095275156,1300.4755,7.6450796,0.0,73154,767,0.010484731,6.6424866,2.8144004,13649.681,0.20556214451789856,0.0
"Context:
A moving company scratched the stair rail, so the building ordered a carpentry service to sand and refinish it. The carpenter talked about the smooth quality you get when the final coat cures properly. The varnish comes from a marine supplier, and the brush set is the main component that determines the texture. A few members of the residents’ group offered to help, but only part of the volunteers actually showed up.",90.3038,4.5031796,50,9.062499,0,0.09028028,516.55383,4.5811634,0.0,67139,770,0.011468744,6.6463904,3.5319939,5721.6685,0.5714678764343262,1.0
"Context:
You should tighten the strap until it feels secure, but you shouldn’t cut off circulation in your wrist. If you see the indicator light blinking, you can hold the button down for three seconds to reset it. You’ll get better readings when you keep the sensor flat against your skin. When you’re done, you can rinse it briefly and let it air-dry. If you store it dry, you won’t get that sour smell later.",32.525562,3.4820263,51,7.815625,1,0.09079027,522.42377,4.774196,0.0,75437,767,0.010167425,6.6424866,3.5868542,5754.182,0.7459580898284912,1.0
"Context:
I picked the second module of the program, but the site warned that module three was locked until part one was finished at level one. I made a numbered list of errands for the day and crossed off the first two before lunch. The receptionist told me the lab was the third door on the left and that our group was the first team scheduled for the afternoon. The protocol read step 1 to label, step 2 to mix, and step 3 to wait, and when results came in we ranked them with the best as first and the weakest as fifth.",61.0692,4.1120076,52,8.7875,0,0.0721657,806.07983,4.8248725,0.0,86731,767,0.008843436,6.6424866,3.2474082,11169.848,0.0780828669667244,0.0
"Context:
My friend sent me a recipe and said it was from her grandmother. I asked where her grandmother learned it, and she laughed because she did not know. Later she found a torn magazine page tucked in a cookbook. The source was a regional paper from the 1980s.",47.135143,3.853019,53,8.36875,1,0.084009156,1096.2686,6.930836,0.0,43741,761,0.017397864,6.6346335,2.3806217,13049.394,0.9028115272521973,1.0
"Context:
The village square looked pleasant at first, with soft lamps and quiet benches. A crowded firework competition drew people in close, and the intensity rose as each team tried to outdo the last display. Smoke drifted into throats, sparks popped overhead, and the ground vibrated with each burst. The hour had a particular quality, suspended between celebration and chaos. The ambiance stayed festive and slightly eerie, bright noise against a dark sky.",114.10969,4.73716,54,9.393749,0,0.11593707,1085.5209,6.9736996,0.0,67881,765,0.011269722,6.639876,3.2477129,9363.018,0.47001922130584717,0.0
"Context:
When we renewed the insurance policy, the agent didn’t talk in generalities. She compared last year’s premium to the new one and explained which rate factors moved. The total amount due was manageable, but the increase still changed how I planned my expenses. I signed after I understood the financial metrics behind the quote.",107.427986,4.6768208,55,9.05625,1,0.112435095,784.58435,6.352482,0.0,52802,770,0.014582781,6.6463904,3.1003194,6978.109,0.8690218329429626,1.0
"Context:
The festival posted the full lineup the night before tickets sold out. I scanned the list of performers and circled the two acts I wanted to see most. Friends argued about the order, as if placement on the list was a kind of status. By the time we met at the gate, the lineup had become our shared plan.",48.29011,3.8772268,56,9.34375,1,0.07194848,983.4174,5.553404,0.0,51282,762,0.014859015,6.6359468,2.5739663,13668.3545,0.8431068658828735,1.0
"Context:
The ad included a link to the full gallery and a note about a small giveaway for early supporters. Fjord Group, a parent of Nordic Freight, allowed its Hamburg branch to coordinate shipments, and that detail appeared, in the logistics sentence. I posted the story first because I wanted to test whether the link worked on mobile. The results came in fast: 742,300 views, 3,400 new followers, and 9 scholarships funded. After the weekend, we met at the office and then moved toward the conference room for the debrief.",86.39082,4.4588814,57,8.66875,0,0.05814986,470.21323,3.4793177,0.0,85975,769,0.00894446,6.645091,3.4058228,8086.2314,0.07603979855775833,0.0
"Context:
The parcel service rejected my form until I added the apartment letter and the exact postcode. Once the full address was there, the route planner stopped looping me in circles. I taped the label on the box and double-checked the line with the shop name, because there were two stores with the same chain logo. The delivery finally went to the right building on the first try.",71.498726,4.2696795,58,9.38125,1,0.14844567,1300.4755,8.732211,0.0,60339,765,0.012678367,6.639876,3.1866221,8760.616,0.6559013724327087,1.0
"Context:
I edited the introduction so the beginning section explained who the guide is for and what it solves. Then I inserted a list of features and included services for each plan. The venue sent a list of speakers and the session order, and that list dictated our rehearsal times. A support agent fixed my account when the login kept failing. I financed the short-term gap with a line of credit instead of delaying the launch.",102.69338,4.6317477,59,9.65625,0,0.11171128,849.07074,6.5795403,0.0,64873,773,0.011915589,6.650279,3.3183217,7600.582,0.4536440670490265,0.0
"Context:
The real estate agent scheduled a viewing and brought along a stager to adjust the rooms before buyers arrived. Everyone commented on the apartment’s bright quality, especially the way the hallway felt open. The kitchen’s countertop was cut from stone sourced in northern Italy, and the sink assembly is a component that matches the original brand. A member of the building’s owners’ group reminded us that only some of the shared storage is included in the sale.",90.73785,4.5079746,60,9.0125,0,0.15794684,1536.9255,8.992665,0.0,74677,770,0.010311073,6.6463904,3.4903474,9730.65,0.12047980725765228,0.0
"Context:
The wallpaper sample arrived rolled tight, and when I uncurled it the raised floral pattern stood out like sculpted foam. A brand name was printed along the edge, partly hidden by the tube’s shadow. I held it against the wall and watched the bumps cast tiny outlines in the afternoon sun. Each flower seemed to shift as I moved, turning flat color into something dimensional. I understood why people pay extra for texture.",117.27533,4.7645245,61,9.643749,1,0.12764262,1123.138,7.519558,0.0,67889,769,0.011327313,6.645091,3.2950702,8799.083,0.3470674455165863,0.0
"Context:
I found the workshop in a renovated warehouse that now housed studios and a tiny cafe. The front desk handed me a badge and directed me to a room lined with folding chairs. Outside the window, a courtyard had been arranged for mingling afterward. The place was designed to keep people lingering.",61.20531,4.114234,62,9.0625,1,0.07943742,703.9764,4.6683507,0.0,46013,763,0.016582271,6.637258,2.8588662,8862.024,0.8618261218070984,1.0
"Context:
The tech desk asked me to list my OS version and GPU driver before they would troubleshoot the app. A stack of periodicals nearby carried stories about a brewing controversy, and the newest issue was already dog-eared. The photographer next to me edited a portrait, emphasizing tired eyes for a feature on homelessness and services under strain. Behind us, old magazines and collected volumes filled a cabinet like a quiet record of repeated problems.",208.72603,5.3410225,63,10.187499,0,0.0669101,859.8185,4.6463027,0.0,67120,764,0.011382598,6.638568,2.9906716,12850.354,0.3508625328540802,0.0
"Context:
We found a stray dog with a collar tag that looked homemade. The vet asked for the dog’s origin, and we started calling shelters to find the source of the registration number. A small rescue confirmed the provenance and told us which neighborhood it came from. That tiny trail brought the dog back home by evening.",84.225235,4.4334946,64,9.70625,0,0.06939716,865.1924,5.2780194,0.0,51286,766,0.01493585,6.641182,2.5474823,12467.259,0.7081139087677002,1.0
"Context:
A driver update broke my workflow, so I double-checked specifications and rolled back the software version. I did it while skimming a magazine whose lead story had turned a small complaint into a public issue overnight. The accompanying photographs lingered on faces, making every wrinkle feel like evidence during a section on poverty and access to care. On my shelf, periodicals sat beside collected works, reminding me that today’s controversy will become tomorrow’s archive.",149.36151,5.0063696,65,9.799999,0,0.112564765,1112.3901,6.819016,0.0,73164,771,0.01053797,6.6476884,3.3475165,9882.224,0.14401565492153168,0.0
